cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260828-035,media,9.8,-9.01294,38.92199,1,1,1,1.5,1.5,4.4,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-036,media,9.8,-4.05162,38.6663,1,1,1,1.4,1.4,4.4,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-037,media,9.7,1.5732249999999999,35.584985,2,0,2,5.4,2.9,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-038,media,9.3,-9.15096,30.21946,1,1,1,0.9,0.9,4.4,2026-08-28 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 02:58:00
ALERT-20260828-039,media,9.3,-8.80294,37.95996,1,1,1,0.9,0.9,4.1,2026-08-28 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 03:17:00
ALERT-20260828-040,media,9.3,-6.67649,37.36146,1,1,1,0.9,0.9,5.8,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-041,media,8.9,-8.90459,39.6859,1,1,1,0.6,0.6,4.4,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-042,media,8.7,-7.74839,33.36656,1,1,1,0.4,0.4,4.4,2026-08-28 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-28 02:58:00
ALERT-20260828-043,seguimiento,10.3,-3.09226,42.62282,1,0,1,37.3,37.3,18.4,2026-08-27 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 37.3 MW<br>Última detección UTC: 2026-08-27 12:57:00
ALERT-20260828-044,seguimiento,8.8,4.03832,36.63063,1,0,1,16.8,16.8,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-045,seguimiento,7.3,4.99404,35.9627,1,0,1,7.6,7.6,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-046,seguimiento,6.6,-2.79486,38.67874,1,0,1,5.2,5.2,18.1,2026-08-27 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-27 13:16:00
ALERT-20260828-047,seguimiento,6.3,3.40775,32.82623,1,0,1,4.3,4.3,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-048,seguimiento,6.2,2.62281,34.66587,1,0,1,3.9,3.9,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-049,seguimiento,6.1,1.2715,27.0378,1,0,1,3.6,3.6,18.2,2026-08-27 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-27 13:12:00
ALERT-20260828-050,seguimiento,5.8,-9.58171,29.97606,1,0,1,3,3,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-051,seguimiento,5.7,-2.67168,42.86533,1,0,1,2.8,2.8,18.4,2026-08-27 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-27 12:57:00
ALERT-20260828-052,seguimiento,5.3,3.52481,33.01357,1,0,1,2.1,2.1,18.1,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-053,seguimiento,4.7,-2.28847,37.32326,1,0,1,1.3,1.3,6.1,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 01:15:00
ALERT-20260828-054,seguimiento,4.1,-0.24733,39.6643,1,0,1,0.7,0.7,6.2,2026-08-28 01:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-28 01:13:00
ALERT-20260828-055,seguimiento,3.9,0.53947,35.78191,1,0,1,0.6,0.6,6.1,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-28 01:15:00
ALERT-20260828-056,informativa,6.6,-5.4171,35.54858,2,0,0,8.9,4.8,28.1,2026-08-27 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-27 03:15:00
ALERT-20260828-057,informativa,3.6,-0.939705,35.5684,2,0,0,1.2,0.7,29.5,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260828-058,informativa,3.3,4.35871,36.82807,1,0,0,2.2,2.2,29.8,2026-08-27 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-27 01:34:00
ALERT-20260828-059,informativa,3,-1.90335,36.9675,1,0,0,1.7,1.7,29.5,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260828-060,informativa,2.9,-6.57429,34.28167,1,0,0,1.6,1.6,29.8,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260828-061,informativa,2.9,0.54348,40.57748,1,0,0,1.6,1.6,29.5,2026-08-27 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260828-062,informativa,2.7,-7.70426,33.50465,1,0,0,1.3,1.3,29.8,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260828-063,informativa,2.4,-7.14914,32.98759,1,0,0,1,1,29.4,2026-08-27 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260828-064,informativa,2.3,-4.16883,33.91016,1,0,0,0.9,0.9,29.4,2026-08-27 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260828-065,informativa,2.2,-0.5448,38.37837,1,0,0,0.8,0.8,29.5,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260828-066,informativa,1.9,-9.5384,30.33695,1,0,0,0.6,0.6,29.8,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260828-067,informativa,1.7,-7.9155,32.23249,1,0,0,0.4,0.4,28.1,2026-08-27 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-27 03:15:00
ALERT-20260828-068,informativa,1.5,-5.78369,35.7618,1,0,0,0.3,0.3,29.5,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-27 01:54:00
