cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260726-011,media,20.1,1.2353225,41.18344,4,0,4,55,17.4,16.3,2026-07-25 11:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-011</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 55 MW<br>Última detección UTC: 2026-07-25 11:53:00
ALERT-20260726-012,media,16.4,-4.689813333333333,33.86775,3,0,3,39.5,15.9,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-012</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 39.5 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-013,media,15.7,-0.44939,39.488283333333335,3,0,3,27.7,10.9,16.3,2026-07-25 11:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.7 MW<br>Última detección UTC: 2026-07-25 11:53:00
ALERT-20260726-014,media,15.4,-0.7930466666666667,39.61486333333333,3,0,3,23.7,11.8,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.7 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-015,media,14,3.16869,32.55417,2,0,2,52.5,27.2,14.6,2026-07-25 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 52.5 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-016,media,12.9,-5.763076666666667,43.52977,3,0,2,18,14,14.9,2026-07-25 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-07-25 13:16:00
ALERT-20260726-017,media,8.1,-1.671465,39.442989999999995,2,0,2,1.9,1,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-018,seguimiento,15.9,3.8127385714285715,36.19226428571429,7,0,1,31.1,13.9,14.9,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-018</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 31.1 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-019,seguimiento,13.3,3.123438,36.645036,5,0,1,22,5.1,14.9,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-019</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-020,seguimiento,12.9,3.9870925,32.27614,4,0,1,30.1,24.5,16.3,2026-07-25 11:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-020</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 30.1 MW<br>Última detección UTC: 2026-07-25 11:49:00
ALERT-20260726-021,seguimiento,11.1,-0.26072,35.80968,3,0,1,20.4,7.8,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-021</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-022,seguimiento,9.7,-4.0582425,38.6852025,4,0,1,5.3,1.7,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-022</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-023,seguimiento,9,0.10927333333333333,34.99472333333333,3,0,1,6.5,5.3,14.9,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-023</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-024,seguimiento,7.2,-1.7152,42.830145,2,0,1,3.9,3,14.9,2026-07-25 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-024</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-25 13:16:00
ALERT-20260726-025,seguimiento,6.4,-1.19435,38.05291,1,0,1,4.5,4.5,14.6,2026-07-25 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-026,seguimiento,6.4,-4.81683,40.01208,1,0,1,4.4,4.4,14.6,2026-07-25 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-027,seguimiento,6.3,-5.93887,37.00228,1,0,1,4.3,4.3,14.6,2026-07-25 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-028,seguimiento,6.2,-0.9267,41.64851,1,0,1,3.9,3.9,14.9,2026-07-25 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-029,seguimiento,6,2.8805,36.59682,1,0,1,3.5,3.5,14.9,2026-07-25 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-030,seguimiento,5.7,-5.54067,43.52762,1,0,1,2.9,2.9,14.9,2026-07-25 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-25 13:16:00
ALERT-20260726-031,informativa,25.6,2.321678947368421,43.55384736842105,19,0,0,25.8,3.1,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-031</strong><br>Nivel: informativa<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-032,informativa,23.3,3.456034705882353,44.17078882352941,17,0,0,22.9,6.6,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-032</strong><br>Nivel: informativa<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 22.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-033,informativa,22.8,3.2244574999999998,32.909256875,16,0,0,29,4.8,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-033</strong><br>Nivel: informativa<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 29 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-034,informativa,20.1,-0.43850538461538463,40.76806230769231,13,0,0,33,9.7,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-034</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 33 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-035,informativa,16.8,4.897599,43.42818,10,0,0,29.7,6.5,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-035</strong><br>Nivel: informativa<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 29.7 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-036,informativa,14.1,3.33660625,33.1313875,8,0,0,20.5,4,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-036</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-037,informativa,11.7,-4.7739585714285715,37.97953142857143,7,0,0,9.6,2,25.9,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-037</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-038,informativa,9.4,-0.978182,35.508434,5,0,0,8.2,2.9,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-038</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-039,informativa,8.3,-3.133524,41.180082,5,0,0,4.1,2,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-039</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-040,informativa,7.3,-3.4726866666666667,40.24384666666666,3,0,0,7.7,3.1,24.6,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-040</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-041,informativa,7.3,-0.51793,28.199323333333332,3,0,0,7.6,3.1,25.9,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-041</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-042,informativa,7.2,-3.6419,37.21687333333333,3,0,0,7,2.7,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-042</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-043,informativa,7.1,-1.3311633333333335,42.66804,3,0,0,6.9,3.1,24.6,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-043</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-044,informativa,6.1,-8.27848,29.344085,2,0,0,6.7,4.3,25.9,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-045,informativa,6,-6.385746666666667,38.920183333333334,3,0,0,3.4,1.5,24.6,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-045</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-046,informativa,5.5,1.2861966666666667,42.46355,3,0,0,2.5,1.2,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-046</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-047,informativa,5.3,1.66296,41.312830000000005,2,0,0,4.3,2.5,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-048,informativa,4.8,-3.74391,39.936305,2,0,0,3.1,1.8,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-049,informativa,4.4,-1.48848,41.475494999999995,2,0,0,2.3,1.2,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-050,informativa,4.1,-3.841,43.427099999999996,2,0,0,1.8,0.9,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-051,informativa,3.9,4.00695,32.40247,1,0,0,3.3,3.3,26.3,2026-07-25 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-051</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-25 01:54:00
ALERT-20260726-052,informativa,3.9,4.47578,35.70901,1,0,0,3.3,3.3,26.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-052</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-25 01:52:00
ALERT-20260726-053,informativa,3.9,2.92969,36.13864,1,0,0,3.3,3.3,26.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-25 01:52:00
ALERT-20260726-054,informativa,3.9,-5.609389999999999,38.866749999999996,2,0,0,1.6,1,24.6,2026-07-25 03:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-055,informativa,3.2,0.54088,35.7819,1,0,0,2,2,26.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-25 01:52:00
ALERT-20260726-056,informativa,3,-0.91991,37.56631,1,0,0,1.7,1.7,26.3,2026-07-25 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-25 01:52:00
ALERT-20260726-057,informativa,2.9,1.35684,35.34051,1,0,0,1.6,1.6,26.3,2026-07-25 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-25 01:54:00
ALERT-20260726-058,informativa,2.8,0.30283,28.11681,1,0,0,1.4,1.4,26.2,2026-07-25 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-25 01:56:00
ALERT-20260726-059,informativa,2.7,-4.9099,37.70407,1,0,0,1.3,1.3,24.6,2026-07-25 03:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-060,informativa,2.5,1.23958,36.126,1,0,0,1.1,1.1,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-061,informativa,2.5,-5.44509,37.12751,1,0,0,1.1,1.1,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-062,informativa,2.4,-6.30571,38.75577,1,0,0,1,1,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-063,informativa,2.3,-8.58461,41.39635,1,0,0,0.9,0.9,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-064,informativa,2.2,-9.57089,30.13974,1,0,0,0.8,0.8,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-065,informativa,2.2,-9.19033,32.45297,1,0,0,0.8,0.8,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-066,informativa,2.2,-4.07534,38.02166,1,0,0,0.8,0.8,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-067,informativa,2.2,-3.90045,40.009,1,0,0,0.8,0.8,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-068,informativa,2.2,0.98740000000000006,43.18512,1,0,0,0.8,0.8,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-069,informativa,2.1,-6.77075,42.55173,1,0,0,0.7,0.7,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-070,informativa,1.9,4.7435,32.17685,1,0,0,0.6,0.6,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-071,informativa,1.8,-6.08111,33.83947,1,0,0,0.5,0.5,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-072,informativa,1.8,-4.2471,38.67488,1,0,0,0.5,0.5,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-073,informativa,1.7,-4.03012,39.57888,1,0,0,0.4,0.4,25.9,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-25 02:13:00
