cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260826-028,media,7.1,-7.2615099999999995,33.288475000000005,2,0,2,0.7,0.4,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-029,seguimiento,10.1,0.55194,32.82869,1,0,1,34,34,12.7,2026-08-25 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 34 MW<br>Última detección UTC: 2026-08-25 13:31:00
ALERT-20260826-030,seguimiento,9.4,-5.45726,37.31441,1,0,1,23.2,23.2,12.3,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 23.2 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-031,seguimiento,7.8,-4.7234,32.72393,1,0,1,9.8,9.8,12.7,2026-08-25 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-08-25 13:31:00
ALERT-20260826-032,seguimiento,7.6,0.17839,41.92403,1,0,1,8.9,8.9,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-033,seguimiento,7.4,3.7465849999999996,36.179425,2,0,1,4.4,2.2,24,2026-08-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-033</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-034,seguimiento,6.5,-4.04912,38.67532,1,0,1,4.7,4.7,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-035,seguimiento,6.3,-1.70427,39.44509,1,0,1,4.1,4.1,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-036,seguimiento,6.3,0.53913,40.578005000000005,2,0,1,2.1,1.2,24,2026-08-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-037,seguimiento,5.3,4.44573,35.88025,1,0,1,2.2,2.2,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-038,seguimiento,5.3,-5.66415,35.6883,1,0,1,2.2,2.2,12.3,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-039,seguimiento,5.2,-4.90709,37.34793,1,0,1,2,2,12.3,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-040,seguimiento,5.1,0.54082,35.7838,1,0,1,1.9,1.9,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-041,seguimiento,5.1,2.92755,36.14109,1,0,1,1.9,1.9,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-042,seguimiento,4.9,-8.8125,37.98318,1,0,1,1.6,1.6,22.3,2026-08-25 03:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-25 03:51:00
ALERT-20260826-043,seguimiento,4.9,-2.34731,34.59595,1,0,1,1.6,1.6,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-044,seguimiento,4.8,-1.40949,38.42044,1,0,1,1.5,1.5,12.3,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-045,seguimiento,4.8,1.24052,36.1284,1,0,1,1.4,1.4,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-046,seguimiento,4.7,-6.1085,36.71514,1,0,1,1.3,1.3,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-047,seguimiento,4.5,-7.74903,33.36658,1,0,1,1.1,1.1,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-048,seguimiento,4.4,0.33037,34.7998,1,0,1,1,1,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-049,seguimiento,4.4,-3.84524,43.44452,1,0,1,1,1,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-050,seguimiento,4.3,-9.15365,30.22012,1,0,1,0.9,0.9,23.6,2026-08-25 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260826-051,seguimiento,4.2,-3.74329,39.9362,1,0,1,0.8,0.8,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-052,seguimiento,4.2,-3.77335,40.13187,1,0,1,0.8,0.8,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-053,seguimiento,4.2,-0.93554,35.56759,1,0,1,0.8,0.8,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-054,seguimiento,4.2,-5.86578,37.35912,1,0,1,0.8,0.8,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-055,seguimiento,3.9,-6.67639,37.35772,1,0,1,0.6,0.6,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-056,seguimiento,3.9,-8.89159,30.50844,1,0,1,0.6,0.6,23.6,2026-08-25 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260826-057,seguimiento,3.8,-6.14264,39.19706,1,0,1,0.5,0.5,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-058,seguimiento,3.8,-6.9487,33.89186,1,0,1,0.5,0.5,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-059,seguimiento,3.5,-4.33134,36.7131,1,0,1,0.3,0.3,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-060,informativa,2.4,2.05713,34.43816,1,0,0,1,1,25.3,2026-08-25 00:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-25 00:52:00
