cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260728-011,alta,52.5,-8.14321,41.42604923076923,13,0,13,850.8,153.1,20.4,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-011</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 850.8 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-012,media,68.2,3.2290592,32.941928,25,0,18,36.2,2.9,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-012</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 36.2 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-013,media,51.6,3.3384426315789475,33.13188210526316,19,0,13,25.8,2.6,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-013</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-014,media,51.2,-6.106059285714285,36.578742857142856,14,0,14,96.4,11.2,22.4,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-014</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 96.4 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-015,media,43.8,3.1210617647058823,36.67772823529412,17,0,10,29.5,3.6,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-015</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 29.5 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-016,media,42.7,-5.758200666666666,43.533742,15,0,11,16.4,1.5,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-017,media,31.8,-7.58256375,33.4546675,8,0,8,48.6,8.2,20.5,2026-07-27 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 48.6 MW<br>Última detección UTC: 2026-07-27 14:33:00
ALERT-20260728-018,media,31.3,3.8233741666666665,36.193855,12,0,7,13.4,1.6,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-018</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-019,media,30.1,-3.4717266666666666,40.244455,12,0,6,19.9,3.3,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-019</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-020,media,29.4,3.987064,32.276951,10,0,6,39.8,9.8,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-020</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 39.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-021,media,29,3.1809145454545456,32.74699181818182,11,0,6,19,2.6,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-021</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-022,media,27.1,-8.776661666666666,39.883395,6,0,6,93.7,27.7,20.4,2026-07-27 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 93.7 MW<br>Última detección UTC: 2026-07-27 14:35:00
ALERT-20260728-023,media,27.1,2.26356125,42.49061625,8,0,6,33.4,7.2,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-023</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 33.4 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-024,media,26.4,-0.51641,28.20064,10,0,5,23.6,4.8,8.3,2026-07-28 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-024</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-07-28 02:41:00
ALERT-20260728-025,media,23.8,-0.9163766666666666,37.570495,6,0,6,17.1,3.8,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-026,media,23.5,1.2394475,36.12850375,8,0,5,14.3,2.6,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-026</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-027,media,21.7,-4.690616,33.859722,5,0,5,28,7.1,20.7,2026-07-27 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 28 MW<br>Última detección UTC: 2026-07-27 14:16:00
ALERT-20260728-028,media,20.7,3.168052857142857,32.55519857142857,7,0,4,16.3,3.8,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-028</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 16.3 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-029,media,20.6,2.85995,36.606561666666664,6,0,5,9.1,2.8,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-030,media,20.2,-0.22652,35.54924833333333,6,0,4,20.8,7.9,8.4,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-031,media,19.9,-4.0552775,42.1599025,4,0,4,51.5,14.9,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 51.5 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-032,media,19.5,-3.907355,34.64636,4,0,4,40.8,23.1,22.1,2026-07-27 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 40.8 MW<br>Última detección UTC: 2026-07-27 12:53:00
ALERT-20260728-033,media,19,4.446046666666667,35.87752333333333,6,0,4,11,2.7,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-033</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-034,media,16.6,-5.99043,34.258985,4,0,4,8.9,5.8,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-035,media,15.4,-1.34479,35.311135,6,0,3,4.5,0.9,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-036,media,14.7,-4.9428133333333335,39.92839,3,0,3,16.2,7.3,20.7,2026-07-27 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-07-27 14:18:00
ALERT-20260728-037,media,14.5,-0.66032,44.10395666666667,3,0,3,14.3,5.3,22.1,2026-07-27 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-07-27 12:55:00
ALERT-20260728-038,media,12.9,-6.5554966666666665,34.28141333333333,3,0,3,5.9,4.3,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-039,media,12.8,4.474185,35.7070775,4,0,2,10.3,3.5,9.8,2026-07-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-28 01:15:00
ALERT-20260728-040,media,12.1,-3.8436866666666667,43.432093333333334,3,0,3,3.7,1.6,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-041,media,11.7,-8.136164999999998,41.06164,2,0,2,16.6,13,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-042,media,11.6,2.82332,41.9067425,4,0,2,5,1.5,9.8,2026-07-28 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-28 01:13:00
ALERT-20260728-043,media,11.4,4.005273333333333,32.40329,3,0,2,7.9,4.8,9.8,2026-07-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-07-28 01:15:00
ALERT-20260728-044,media,11.3,2.92771,36.13847,4,0,2,4.1,1.1,9.8,2026-07-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-28 01:15:00
ALERT-20260728-045,media,11.3,2.7503,36.473060000000004,3,0,3,2.2,1.1,8.4,2026-07-28 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-046,media,11.1,1.35599,35.3402375,4,0,2,3.6,1.5,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-047,media,11.1,-2.84518,43.218873333333335,3,0,3,1.9,0.8,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-048,media,10.6,-1.751395,34.95594,2,0,2,9.1,5,22.4,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-049,media,10.3,-9.459800000000001,30.098385,2,0,2,7.8,4.6,20.5,2026-07-27 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-07-27 14:33:00
ALERT-20260728-050,media,9.7,-7.43621,33.63482,3,0,2,2.8,1.2,8.1,2026-07-28 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-051,media,8.8,-4.050605,38.058764999999994,2,0,2,3.1,1.5,8.4,2026-07-28 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-052,media,8.8,-1.4834866666666666,41.473823333333335,3,0,2,1.4,0.9,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-053,media,8.4,-0.041795,28.205475,2,0,2,2.3,1.2,9.7,2026-07-28 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-28 01:17:00
ALERT-20260728-054,media,7.6,3.804345,36.669124999999994,2,0,2,1.2,0.8,10.1,2026-07-28 00:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-055,media,7.4,-4.921125,37.83155,2,0,2,1,0.5,8.4,2026-07-28 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-056,media,7.2,-1.224755,34.947205,2,0,2,0.8,0.4,8.4,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-057,seguimiento,10.5,-3.740258,39.936686,5,0,1,4.7,1.5,8.4,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-057</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260728-058,seguimiento,9.5,-0.9388799999999999,35.566025,4,0,1,4.7,1.3,9.8,2026-07-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-058</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-28 01:15:00
ALERT-20260728-059,seguimiento,8.2,0.5393766666666667,35.78308,3,0,1,3.9,1.7,9.8,2026-07-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-28 01:15:00
ALERT-20260728-060,seguimiento,8.1,-0.83524,35.03199,1,0,1,11.6,11.6,22.4,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-061,seguimiento,7.8,1.6628333333333334,41.31349,3,0,1,3.1,1.2,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-061</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-062,seguimiento,7.5,1.43145,42.35965,1,0,1,8.5,8.5,22.4,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-063,seguimiento,7,-5.79922,43.41123,1,0,1,6.5,6.5,20.7,2026-07-27 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-27 14:18:00
ALERT-20260728-064,seguimiento,7,-8.56812,40.56461,1,0,1,6.4,6.4,20.4,2026-07-27 14:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-065,seguimiento,6.8,-6.55445,38.77491,1,0,1,5.8,5.8,22.4,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-066,seguimiento,6.7,2.003495,41.353015,2,0,1,2.8,2.3,22.1,2026-07-27 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-066</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-27 12:55:00
ALERT-20260728-067,seguimiento,6.1,1.73074,36.2361,1,0,1,3.6,3.6,22.4,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-068,seguimiento,6.1,0.329315,34.799605,2,0,1,1.8,1.3,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-069,seguimiento,6,4.97523,43.56488,1,0,1,3.5,3.5,22.4,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-070,seguimiento,5.9,-7.149565,32.988215,2,0,1,1.6,0.8,8.4,2026-07-28 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-070</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260728-071,seguimiento,5.8,0.9896499999999999,43.185505,2,0,1,1.5,0.8,8.4,2026-07-28 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-071</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-28 02:34:00
ALERT-20260728-072,seguimiento,5.6,-8.95651,38.60633,1,0,1,2.6,2.6,22.4,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-073,seguimiento,5.2,-1.35827,34.88322,1,0,1,2,2,22.4,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-27 12:36:00
