cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260820-055,seguimiento,6.9,-6.05772,37.50852,1,0,1,6.2,6.2,20.8,2026-08-19 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-056,seguimiento,6.3,1.43323,44.08013,1,0,1,4.2,4.2,20.7,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-057,seguimiento,6.1,-4.04533,38.66436,1,0,1,3.6,3.6,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-058,seguimiento,6,4.44429,36.79412,1,0,1,3.4,3.4,21.1,2026-08-19 12:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-19 12:04:00
ALERT-20260820-059,seguimiento,5.9,-0.75119,44.04167,1,0,1,3.2,3.2,19.3,2026-08-19 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-19 13:48:00
ALERT-20260820-060,seguimiento,5.8,-0.43217,39.15893,1,0,1,3.1,3.1,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-061,seguimiento,5.8,-5.14609,41.17555,1,0,1,3,3,20.7,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-062,seguimiento,5.5,-7.89399,41.64983,1,0,1,2.5,2.5,19.1,2026-08-19 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-063,seguimiento,5.1,4.99676,44.05958,1,0,1,1.8,1.8,20.7,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-064,seguimiento,4.9,-8.20725,41.58737,1,0,1,1.6,1.6,6.7,2026-08-20 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-065,seguimiento,4.8,-2.35774,38.94537,1,0,1,1.5,1.5,20.7,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-066,seguimiento,4.6,-2.76755,36.74891,1,0,1,1.2,1.2,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-067,seguimiento,4.3,-7.53333,33.05421,1,0,1,0.9,0.9,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-068,seguimiento,4.2,-9.21156,32.27497,1,0,1,0.8,0.8,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-069,seguimiento,3.9,0.11538,28.2842,1,0,1,0.6,0.6,6.7,2026-08-20 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260820-070,seguimiento,3.8,-7.74914,33.36602,1,0,1,0.5,0.5,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-071,seguimiento,3.7,-6.13479,32.5661,1,0,1,0.4,0.4,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-072,seguimiento,3.7,-5.76517,35.74678,1,0,1,0.4,0.4,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-073,seguimiento,3.7,-6.48524,38.37791,1,0,1,0.4,0.4,6.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
