cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-032,media,17.1,-5.405055,37.4409725,4,0,4,11.6,4.2,7.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-033,media,16.9,-4.060943333333333,38.67941833333333,6,0,3,10.5,3.8,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-033</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-034,media,16.1,4.004855,32.402475,6,0,3,6.8,1.4,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-035,media,15.5,-1.2347557142857142,43.82044142857143,7,0,0,70.7,19.8,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-035</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 70.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-036,media,15.2,4.929898,43.605158,5,0,2,21.2,6.2,9,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-037,media,14.8,2.34307,43.32713666666667,3,0,3,17.6,9.1,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-038,media,14.5,-4.843768,37.79382,5,0,0,117.3,48.5,32.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 117.3 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-039,media,14.2,3.2596499999999997,43.59375,3,0,3,12.8,5,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-040,media,13.8,-1.34417,35.31199,6,0,2,5.6,1.4,18.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-040</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-041,media,13.4,-7.648045,41.3224775,4,0,0,108.8,75.8,32.7,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 108.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-042,media,13.3,-8.728165,41.638935000000004,2,0,2,37.1,29.7,7.3,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.1 MW<br>Última detección UTC: 2026-09-25 14:14:00
ALERT-20260925-043,media,13.1,-8.80162,37.952008,5,0,2,6.7,2.3,18.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-043</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-044,media,12.7,3.72958,43.62280666666667,3,0,3,5.3,2,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-045,media,12.3,-6.77168,42.552465999999995,5,0,2,4.1,1.2,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-045</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-046,media,12.1,-9.012115,38.921895,4,0,2,6.9,2.1,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-047,media,12,4.17499,35.791880000000006,2,0,2,18.6,14.1,9,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260925-048,media,11.9,-7.2511600000000005,42.07288,2,0,0,140,72.4,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 140 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-049,media,11.8,1.2306650000000001,34.978595,2,0,2,17.5,8.8,9,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.5 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260925-050,media,11.6,-6.541193333333333,38.80001333333333,3,0,3,2.6,1.1,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-051,media,11.6,-2.8472666666666666,43.21760666666667,3,0,3,2.6,1.3,19,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-052,media,11.5,-3.0540000000000003,40.89703,2,0,2,14.7,7.8,7.6,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260925-053,media,11.4,4.44651,35.8797725,4,0,2,4.6,1.5,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-053</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-054,media,11,1.602665,35.60519,2,0,2,11.1,5.5,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-055,media,10.9,-6.641515,38.919715,2,0,2,10.7,7.9,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-056,media,10.9,-0.800025,35.674565,2,0,2,10.6,5.4,7.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-057,media,10.9,-6.12848,35.18250999999999,2,0,2,10.5,7.2,7.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-058,media,10.9,-0.5932566666666667,39.15637666666667,3,0,3,1.6,0.7,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-058</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-059,media,9.8,4.475036666666667,35.70916333333333,3,0,2,3,1.3,20.4,2026-09-25 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-059</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-060,media,9.6,-1.4338,37.73916,2,0,2,5.2,3.2,7.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-061,media,9.3,2.9835700000000003,43.02198,2,0,2,4.3,3.8,9,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-062,media,8.6,-5.121705,37.393305,2,0,2,2.7,1.5,19,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-063,media,8.2,-0.159665,28.213145,2,0,2,2,1.5,19,2026-09-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260925-064,media,8.1,3.74822,36.18076000000001,2,0,2,1.8,0.9,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-065,media,8,-8.491389999999999,32.37405,2,0,2,1.7,1.2,18.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-065</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-066,media,7.9,0.539945,40.579875,2,0,2,1.6,0.8,20.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-066</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-067,media,7.8,-4.556395,37.834105,2,0,2,1.4,0.8,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-067</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-068,seguimiento,11.8,3.23774,36.2422675,4,0,1,17.1,6.4,9.3,2026-09-25 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-068</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-09-25 12:12:00
ALERT-20260925-069,seguimiento,11.2,-6.9627675,37.259879999999995,4,0,1,12.4,5.3,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-069</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-070,seguimiento,10.4,1.6624379999999999,41.312934,5,0,1,4.4,1.5,19,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-070</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-071,seguimiento,10.2,-2.221262,43.038052,5,0,1,4,1.3,20.4,2026-09-25 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-071</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-25 01:07:00
ALERT-20260925-072,seguimiento,9.2,2.05757,34.4369375,4,0,1,3.9,1.6,20.4,2026-09-25 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-072</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-25 01:09:00
