cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260813-017,media,22.9,-0.15809888888888887,28.21273777777778,9,0,4,18.3,3.6,7,2026-08-13 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-017</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 18.3 MW<br>Última detección UTC: 2026-08-13 02:41:00
ALERT-20260813-018,media,19.4,-5.893545,38.85879,4,0,4,39.3,14.9,19.4,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-019,media,19.4,3.35653,33.136394,5,0,5,8.2,3.2,8.5,2026-08-13 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-13 01:15:00
ALERT-20260813-020,media,19.3,2.191242,44.578345999999996,5,0,5,7.5,1.9,7.2,2026-08-13 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-13 02:34:00
ALERT-20260813-021,media,18.9,-3.040286,43.31421,5,0,5,5.9,1.7,6.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260813-022,media,18.6,-5.9342775,39.51243,4,0,4,26.5,7.3,19.4,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-023,media,18.3,1.2409,36.127132857142854,7,0,3,13,2.4,6.8,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-024,media,17.9,-5.633515,38.74051,4,0,4,18.2,6.2,6.8,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-025,media,17.3,-0.18325,43.810294999999996,4,0,4,13.2,5.7,20.8,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-026,media,16.9,4.476616666666667,35.709181666666666,6,0,3,10.6,2.5,8.5,2026-08-13 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-13 01:15:00
ALERT-20260813-027,media,16.4,-0.9387016666666667,35.568315,6,0,3,8.2,2.5,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-028,media,15.8,-7.65742,32.988,3,0,3,28.5,9.5,20.8,2026-08-12 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-08-12 12:53:00
ALERT-20260813-029,media,15.7,-8.443346666666667,43.373673333333336,3,0,3,27.9,9.5,19.4,2026-08-12 14:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-08-12 14:20:00
ALERT-20260813-030,media,14.6,4.005628,32.402208,5,0,3,5.1,1.5,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-031,media,14.3,-0.544702,38.377594,5,0,3,4.1,1,6.8,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-032,media,13.1,4.446608,35.879986,5,0,2,6.7,1.9,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-033,media,13.1,1.66263,41.312836,5,0,2,6.6,1.8,6.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260813-034,media,12.9,3.16847,32.555233333333334,3,0,3,6.2,2.1,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-035,media,12.9,0.3288,28.100843333333334,3,0,3,6.1,3.6,7,2026-08-13 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-13 02:41:00
ALERT-20260813-036,media,12.6,-8.485805,41.051845,2,0,2,26.4,15.3,19.4,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-037,media,12.4,-2.50503,41.83328,2,0,2,23.7,11.9,21.1,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23.7 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-038,media,12.1,-9.0120675,38.92102,4,0,2,6.7,2.2,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-039,media,11.8,0.06422,35.382835,2,0,2,17.1,10.4,21.1,2026-08-12 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-12 12:36:00
ALERT-20260813-040,media,11.3,2.9291424999999998,36.140045,4,0,2,4.1,1.8,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-041,media,11.2,-5.861745,38.506420000000006,2,0,2,12.3,7.3,20.8,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-042,media,11.1,4.456165,43.8075,2,0,2,12,8,20.8,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-043,media,11.1,0.81604,41.30593,3,0,3,1.9,0.7,6.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260813-044,media,10.7,-3.765905,38.898605,2,0,2,9.7,5.1,19.4,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-045,media,10.6,0.5475749999999999,41.5736,2,0,2,9.2,4.6,21.1,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-046,media,10.1,4.033815,36.704935,2,0,2,6.8,4.7,20.8,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-047,media,9,4.4326,44.583725,2,0,2,3.4,1.7,21.1,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-048,media,8.8,-6.543715000000001,32.854645,2,0,2,3,2.3,6.8,2026-08-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-13 02:58:00
ALERT-20260813-049,media,8.8,2.82211,36.257845,2,0,2,3,1.6,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-050,seguimiento,10.8,2.57445,43.46301,1,0,1,49.1,49.1,20.8,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 49.1 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-051,seguimiento,7,-5.41568,35.55161,1,0,1,6.3,6.3,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-052,seguimiento,6.7,1.00251,43.48247,1,0,1,5.5,5.5,20.8,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-053,seguimiento,6.7,-8.51858,39.29181,1,0,1,5.5,5.5,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-054,seguimiento,6.7,-6.87786,37.31477,1,0,1,5.4,5.4,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-055,seguimiento,6.6,0.97393,43.12747,1,0,1,5.1,5.1,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-056,seguimiento,6.6,-13.55582,28.95922,1,0,1,5,5,19.5,2026-08-12 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-12 14:16:00
ALERT-20260813-057,seguimiento,6.5,4.77273,43.62512,1,0,1,4.9,4.9,21.1,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-058,seguimiento,6.3,-5.57506,33.16593,1,0,1,4.3,4.3,19.5,2026-08-12 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-12 14:16:00
ALERT-20260813-059,seguimiento,6.3,1.898205,30.91188,2,0,1,2.2,1.3,8.4,2026-08-13 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-13 01:17:00
ALERT-20260813-060,seguimiento,6.3,-7.534045,33.055865,2,0,1,2.1,1.2,7.1,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-061,seguimiento,6.2,-3.745595,39.93631,2,0,1,2,1,7.1,2026-08-13 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-13 02:36:00
ALERT-20260813-062,seguimiento,6,-6.15447,34.27405,1,0,1,3.5,3.5,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-063,seguimiento,5.8,-1.15164,44.07661,1,0,1,3.1,3.1,20.8,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-064,seguimiento,5.8,0.75747,40.70917,1,0,1,3.1,3.1,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-065,seguimiento,5.7,1.93523,35.72259,1,0,1,2.9,2.9,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-066,seguimiento,5.6,-3.56915,40.35487,1,0,1,2.7,2.7,7.1,2026-08-13 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-13 02:36:00
ALERT-20260813-067,seguimiento,5.6,-0.56266,43.98844,1,0,1,2.6,2.6,20.8,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-068,seguimiento,5.6,-0.66092,44.10653,1,0,1,2.6,2.6,20.8,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-069,seguimiento,5,2.24395,43.89543,1,0,1,1.7,1.7,20.8,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-070,seguimiento,4.9,-4.33143,36.71407,1,0,1,1.6,1.6,6.8,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-071,seguimiento,4.8,-0.00495,39.95293,1,0,1,1.5,1.5,8.5,2026-08-13 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-13 01:13:00
ALERT-20260813-072,seguimiento,4.7,-7.74956,33.36702,1,0,1,1.3,1.3,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-073,seguimiento,4.7,0.53951,40.57532,1,0,1,1.3,1.3,8.5,2026-08-13 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-13 01:13:00
ALERT-20260813-074,seguimiento,4.7,-4.06202,35.14713,1,0,1,1.3,1.3,20.8,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-12 12:55:00
