cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260726-011,media,41.9,3.223742272727273,32.909468181818184,22,0,6,50.5,4.8,8.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-011</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 50.5 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-012,media,39.2,3.34359125,33.1294675,16,0,8,35.1,4,8.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-012</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 35.1 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-013,media,28.4,4.323327333333333,36.554148,15,0,3,39.8,8.1,8.8,2026-07-26 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-013</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 39.8 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260726-014,media,26.7,-3.473856666666667,40.24435888888889,9,0,6,16.7,3.1,7.1,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-014</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260726-015,media,25.3,3.816266,36.192871,10,0,4,38.4,13.9,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-015</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 38.4 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-016,media,25.3,-5.745417142857143,43.52688571428572,7,0,6,22.6,14,7.2,2026-07-26 03:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-07-26 03:10:00
ALERT-20260726-017,media,20.1,1.2353225,41.18344,4,0,4,55,17.4,22.5,2026-07-25 11:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 55 MW<br>Última detección UTC: 2026-07-25 11:53:00
ALERT-20260726-018,media,19.6,3.127472857142857,36.63212142857143,7,0,3,26,5.1,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-019,media,19.4,3.986965,32.27643666666667,6,0,3,39.9,24.5,8.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 39.9 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-020,media,16.4,-4.689813333333333,33.86775,3,0,3,39.5,15.9,20.8,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 39.5 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-021,media,15.7,-0.44939,39.488283333333335,3,0,3,27.7,10.9,22.5,2026-07-25 11:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.7 MW<br>Última detección UTC: 2026-07-25 11:53:00
ALERT-20260726-022,media,15.4,-0.7930466666666667,39.61486333333333,3,0,3,23.7,11.8,20.8,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.7 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-023,media,15,-3.744236,39.936196,5,0,3,6.4,1.8,7.1,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260726-024,media,14.5,-0.517702,28.199352,5,0,2,14.8,3.9,8.4,2026-07-26 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-26 01:56:00
ALERT-20260726-025,media,14,3.16869,32.55417,2,0,2,52.5,27.2,20.8,2026-07-25 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 52.5 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-026,media,13,-4.0652740000000005,38.684666,5,0,2,6.4,1.7,7.1,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260726-027,media,12.9,2.8791266666666666,36.596136666666666,3,0,3,6,3.5,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-028,media,12.2,1.18317,36.084246666666665,3,0,2,12.7,6.2,8.8,2026-07-26 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260726-029,media,12.1,4.47623,35.70915,3,0,2,11.8,6,8.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-030,media,11,2.9296266666666666,36.13992666666667,3,0,2,6.4,3.3,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-031,media,10.7,0.30325,28.116253333333333,3,0,2,5.4,2.1,8.4,2026-07-26 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-26 01:56:00
ALERT-20260726-032,media,10,0.126865,36.019425,2,0,2,6.3,3.1,8.5,2026-07-26 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-033,media,8.8,-1.9285,34.9968,2,0,2,3.1,1.7,8.8,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260726-034,media,8.1,-1.671465,39.442989999999995,2,0,2,1.9,1,20.8,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-035,media,7.8,-0.6917949999999999,39.486450000000005,2,0,2,1.5,0.8,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-036,media,7.7,0.328585,34.79869,2,0,2,1.3,0.8,8.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-037,media,7.6,-6.718685000000001,38.319995000000006,2,0,2,1.2,0.6,7.1,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260726-038,media,7.6,-3.7274950000000002,37.933189999999996,2,0,2,1.2,0.9,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-039,seguimiento,11.1,-0.26072,35.80968,3,0,1,20.4,7.8,20.8,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-039</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-040,seguimiento,9,0.10927333333333333,34.99472333333333,3,0,1,6.5,5.3,21.1,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-041,seguimiento,8.8,1.6630633333333333,41.31327666666667,3,0,1,5.7,2.5,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-041</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-042,seguimiento,7.9,4.006875,32.40283,2,0,1,5.9,3.3,8.8,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260726-043,seguimiento,7.7,-1.4873733333333334,41.47557666666667,3,0,1,2.8,1.2,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-043</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-044,seguimiento,7.5,-0.918105,37.56891,2,0,1,4.7,3,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-045,seguimiento,7.3,0.54139,35.78357,2,0,1,4.3,2.2,8.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-046,seguimiento,7.2,-1.7152,42.830145,2,0,1,3.9,3,21.1,2026-07-25 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-25 13:16:00
ALERT-20260726-047,seguimiento,6.5,4.44796,35.8797,1,0,1,4.9,4.9,8.8,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260726-048,seguimiento,6.4,-1.19435,38.05291,1,0,1,4.5,4.5,20.8,2026-07-25 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-049,seguimiento,6.4,-4.81683,40.01208,1,0,1,4.4,4.4,20.8,2026-07-25 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-050,seguimiento,6.3,-5.93887,37.00228,1,0,1,4.3,4.3,20.8,2026-07-25 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-051,seguimiento,6.2,-0.9267,41.64851,1,0,1,3.9,3.9,21.1,2026-07-25 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-052,seguimiento,5.8,-6.770614999999999,42.553275,2,0,1,1.4,0.8,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-053,seguimiento,5.7,-5.54067,43.52762,1,0,1,2.9,2.9,21.1,2026-07-25 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-25 13:16:00
ALERT-20260726-054,seguimiento,5.2,-0.19076,44.32866,1,0,1,2,2,8.5,2026-07-26 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-26 01:49:00
ALERT-20260726-055,seguimiento,5,-1.90331,36.96643,1,0,1,1.7,1.7,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-056,seguimiento,4.9,1.98145,41.45611,1,0,1,1.6,1.6,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-057,seguimiento,4.7,0.17783,41.92562,1,0,1,1.3,1.3,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-058,seguimiento,4.6,3.8071,43.55141,1,0,1,1.2,1.2,8.8,2026-07-26 01:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:32:00
ALERT-20260726-059,seguimiento,4.6,-0.34414,33.47448,1,0,1,1.2,1.2,8.5,2026-07-26 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-060,seguimiento,4.5,-6.57385,34.27705,1,0,1,1.1,1.1,7.1,2026-07-26 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-26 03:15:00
ALERT-20260726-061,seguimiento,4.3,-7.43473,33.63456,1,0,1,0.9,0.9,7.1,2026-07-26 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-26 03:15:00
ALERT-20260726-062,seguimiento,4.3,-0.54203,38.37695,1,0,1,0.9,0.9,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-063,seguimiento,4.2,-7.14815,32.9913,1,0,1,0.8,0.8,8.5,2026-07-26 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260726-064,seguimiento,4.2,3.85068,36.49359,1,0,1,0.8,0.8,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-065,seguimiento,4.1,-7.35361,42.89535,1,0,1,0.7,0.7,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-066,seguimiento,3.7,-5.86452,37.35926,1,0,1,0.4,0.4,7.1,2026-07-26 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260726-067,seguimiento,3.4,-3.79919,37.21086,1,0,1,0.2,0.2,8.5,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-068,informativa,25.6,2.321678947368421,43.55384736842105,19,0,0,25.8,3.1,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-068</strong><br>Nivel: informativa<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-069,informativa,23.3,3.456034705882353,44.17078882352941,17,0,0,22.9,6.6,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-069</strong><br>Nivel: informativa<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 22.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-070,informativa,20.1,-0.43850538461538463,40.76806230769231,13,0,0,33,9.7,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-070</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 33 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-071,informativa,11.7,-4.7739585714285715,37.97953142857143,7,0,0,9.6,2,32.1,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-071</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-072,informativa,9.4,-0.978182,35.508434,5,0,0,8.2,2.9,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-072</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-07-25 02:11:00
