cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260803-017,media,20.4,-0.7560525,38.885695,4,0,4,67,17.3,15.4,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 67 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-018,media,17.3,-6.170873333333333,33.863796666666666,3,0,3,62.8,22.5,14.1,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 62.8 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-019,media,17.3,-0.51731800000000006,28.200066,5,1,1,13,4.3,3,2026-08-03 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-03 01:07:00
ALERT-20260803-020,media,15.9,-0.92083,37.5718525,4,1,1,10.8,3.8,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-021,media,15.8,4.47529,35.708862,5,1,1,5.8,1.4,3.1,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-022,media,15.7,-0.00117,27.528693333333333,3,0,3,28.1,14.8,15.5,2026-08-02 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.1 MW<br>Última detección UTC: 2026-08-02 12:40:00
ALERT-20260803-023,media,15.6,1.44316,42.73971,2,1,2,8.8,7.1,3.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-024,media,14,-5.118423333333333,36.43423333333333,3,0,3,11.4,5.8,14.1,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-025,media,13.9,-5.721509999999999,37.11397,3,0,3,10.4,4.4,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-026,media,13.7,1.23999,36.12826333333333,3,1,1,5.3,2.2,3.1,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-027,media,13.6,-0.9388599999999999,35.566356666666664,3,1,1,5.2,2.1,3.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-028,media,13.3,-1.59903,38.287235,2,0,2,37.5,24.1,15.8,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.5 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-029,media,12.5,4.445055,35.879414999999995,2,1,1,4.7,2.4,3.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-030,media,12.1,3.749205,36.179565,2,1,1,3.8,2.8,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-031,media,11.9,-5.669875,33.715795,2,0,2,17.8,10.4,14.1,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-032,media,11.4,-3.0301850000000004,41.19628,2,0,2,13.7,8.6,14.1,2026-08-02 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-02 14:05:00
ALERT-20260803-033,media,11.2,0.538995,35.78396,2,1,1,2,1.2,3.1,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-034,media,10.6,0.43264,42.45432,1,1,1,2.7,2.7,3.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-035,media,10.5,-5.831424999999999,43.53811,2,0,2,8.5,4.3,15.4,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-036,media,10.4,-0.24729,39.66626,1,1,1,2.4,2.4,3.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-037,media,9.4,0.49839500000000003,29.89715,2,0,2,4.6,2.3,15.5,2026-08-02 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-02 12:40:00
ALERT-20260803-038,media,9.4,0.53901,40.57875,1,1,1,1,1,3.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-039,media,8.9,2.92784,36.14341,1,1,1,0.6,0.6,3.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-040,media,8.8,1.35397,35.33793,1,1,1,0.5,0.5,3.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-041,seguimiento,19.6,0.7772890909090909,42.575365454545455,11,0,1,26.5,7.4,15.7,2026-08-02 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-041</strong><br>Nivel: seguimiento<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-08-02 12:25:00
ALERT-20260803-042,seguimiento,15.4,3.9870616666666665,32.277411666666666,6,0,1,39.7,19.8,15.8,2026-08-02 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-042</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 39.7 MW<br>Última detección UTC: 2026-08-02 12:21:00
ALERT-20260803-043,seguimiento,14.9,-3.4748671428571427,40.245955714285714,7,0,1,18.1,4,15.4,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-043</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-044,seguimiento,7.5,2.41916,36.23996,1,0,1,8.3,8.3,15.8,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-045,seguimiento,7.2,2.76325,36.66796,1,0,1,7,7,14.1,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-046,seguimiento,6.4,2.19023,36.50815,1,0,1,4.6,4.6,15.8,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-047,seguimiento,6.4,-5.15255,34.16182,1,0,1,4.6,4.6,15.5,2026-08-02 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-048,seguimiento,6.4,-0.6457,35.09352,1,0,1,4.5,4.5,15.5,2026-08-02 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-049,seguimiento,6.2,-3.69477,40.34068,1,0,1,4,4,14.1,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-050,seguimiento,6.1,-2.33791,43.20821,1,0,1,3.8,3.8,14.1,2026-08-02 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-02 14:05:00
ALERT-20260803-051,seguimiento,6,1.17117,43.28274,1,0,1,3.4,3.4,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-052,seguimiento,5.8,-1.29826,37.57207,1,0,1,3,3,15.5,2026-08-02 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-053,seguimiento,5.7,-1.69117,42.80873,1,0,1,2.9,2.9,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-054,seguimiento,5.6,-6.36716,38.54171,1,0,1,2.7,2.7,15.8,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-055,seguimiento,5.5,-8.4088,42.7277,1,0,1,2.5,2.5,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-056,seguimiento,5.1,2.397,43.21871,1,0,1,1.9,1.9,15.4,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-057,seguimiento,4.4,-2.55432,40.23431,1,0,1,1,1,14.1,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-058,informativa,16.2,-4.872596363636363,34.99961727272727,11,0,0,12.2,1.6,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-058</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-059,informativa,11.8,-7.244692857142857,41.60205142857143,7,0,0,10.3,2.2,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-059</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-060,informativa,9.7,3.168054,32.55487,5,0,0,9.4,2.8,25.4,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-060</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-061,informativa,9,-7.554155,33.4793775,4,0,0,10.9,5,25.1,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-061</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260803-062,informativa,7.6,-3.58957,39.00595,4,0,0,5.1,1.5,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-062</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-063,informativa,6.9,0.7382233333333333,42.69318,3,0,0,6.2,2.8,25.2,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260803-064,informativa,6.6,4.00498,32.402503333333335,3,0,0,5.1,2.5,25.4,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-065,informativa,6,-3.74434,39.938896666666665,3,0,0,3.5,1.6,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-065</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-066,informativa,6,-6.571736666666666,34.28059666666667,3,0,0,3.4,1.3,25.1,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-066</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260803-067,informativa,4.8,-9.010885,38.921504999999996,2,0,0,3.1,1.6,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-068,informativa,4.7,-0.396425,35.46077,2,0,0,2.8,1.6,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-069,informativa,4.4,0.1227,36.02027,1,0,0,4.4,4.4,26.8,2026-08-02 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260803-070,informativa,4.4,-1.34313,35.31226,2,0,0,2.3,1.3,25.4,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-071,informativa,4.4,1.662555,41.314025,2,0,0,2.3,1.2,25.2,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260803-072,informativa,4.3,-6.769690000000001,42.554845,2,0,0,2.1,1.2,25.5,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260803-073,informativa,3.8,-5.78878,35.553865,2,0,0,1.5,1,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-02 03:02:00
