cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260924-030,media,23.8,1.2416916666666666,36.12747,6,1,4,9.9,2.5,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-031,media,23.6,-4.451341,40.058538,10,0,3,43,24.9,18.4,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-031</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 43 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260924-032,media,22.9,-8.017361538461538,41.42609538461539,13,0,0,143.2,20.5,28.1,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-032</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 143.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260924-033,media,22.1,-2.2208300000000003,43.036500000000004,6,1,4,3.6,0.9,4.8,2026-09-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-033</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-24 02:47:00
ALERT-20260924-034,media,21.1,-0.5553480000000001,43.98865,5,0,5,20.4,4.4,18.7,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-034</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260924-035,media,20.8,0.30401428571428574,28.113188571428573,7,1,1,29.1,7.4,4.8,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-035</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-036,media,20.7,-6.770623333333333,42.55271833333333,6,1,3,5.3,1.2,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-036</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-037,media,20.6,-8.80557,37.955176,5,1,3,8.8,2.3,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-037</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-038,media,20.4,-6.04068,42.574736,5,0,5,13.6,3.6,18.4,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260924-039,media,19.6,-5.6242625,34.7517075,4,0,4,43,14.4,17.1,2026-09-23 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 43 MW<br>Última detección UTC: 2026-09-23 14:29:00
ALERT-20260924-040,media,19.6,-8.2959625,37.55149,4,0,4,42.6,12.5,17.1,2026-09-23 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 42.6 MW<br>Última detección UTC: 2026-09-23 14:29:00
ALERT-20260924-041,media,19.5,-8.49767,41.071305,4,0,4,41.7,12.6,17.1,2026-09-23 14:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 41.7 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260924-042,media,19.1,-3.8412800000000002,43.411995000000005,6,1,2,6.7,1.9,4.5,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-042</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-043,media,18.7,0.6562425,40.72648,4,0,4,27.8,10.1,18.4,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260924-044,media,18,-9.013434,38.92207,5,1,2,6.5,1.9,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-044</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-045,media,17.8,-6.1035125,36.84026,4,0,4,17,11.1,18.4,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260924-046,media,17.1,-7.042287777777778,40.747102222222225,9,0,0,57.4,10.9,28.1,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-046</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260924-047,media,16.7,4.4471025,35.8795975,4,1,2,5.4,1.6,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-048,media,16.2,-0.9396475,35.5678325,4,1,2,3.9,1.2,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-049,media,15.3,-9.445763333333334,30.068606666666668,3,0,3,22.7,11.2,16.8,2026-09-23 14:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 22.7 MW<br>Última detección UTC: 2026-09-23 14:48:00
ALERT-20260924-050,media,15.3,-6.29311,38.441105,2,1,2,7.8,7.4,4.4,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-051,media,14.8,-8.43733,43.3475325,4,1,1,5.6,3.1,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-051</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-052,media,14.6,4.005972,32.40171,5,0,3,5.2,1.3,6.1,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-052</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-053,media,14.6,2.057572,34.436996,5,0,3,5,1.6,6.1,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-053</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-054,media,13.4,-5.9068380000000005,36.770794,5,0,2,8.1,2.3,18.8,2026-09-23 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-054</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260924-055,media,13.4,-0.020796666666666668,43.94801666666667,3,0,3,7.9,3.6,18.7,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-055</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260924-056,media,12.9,-9.517040000000001,30.319675,2,1,2,1.6,1.1,4.4,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-057,media,12.5,0.32853,34.80021,2,1,2,1.1,0.6,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-058,media,11.7,0.028450000000000003,27.108815,2,0,2,16.2,10.6,18.5,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260924-059,media,11.5,2.5800733333333334,36.53423,3,0,3,2.5,1,6.1,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-059</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-060,media,11.2,-0.36653,44.42384,2,0,2,12.2,6.1,18.7,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260924-061,media,10.8,0.40281999999999996,43.49256,2,0,2,10.3,8.6,18.7,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260924-062,media,10.8,-8.909755,39.686495,2,1,1,1.5,0.9,4.4,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-063,media,10.6,-5.0302299999999995,41.507194999999996,2,0,2,8.9,4.7,18.4,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260924-064,media,10.5,2.9275925000000003,36.1406925,4,0,2,2.5,0.8,6.1,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-064</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-065,media,10.2,0.12614,36.01705,3,0,2,4,2,6.1,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-065</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-066,media,10.1,-9.27098,30.33904,1,1,1,1.9,1.9,4.8,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-067,media,10,-4.59528,41.486824999999996,2,0,2,6.4,3.2,18.4,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-067</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260924-068,media,9.8,-7.628299999999999,42.00589,2,0,2,5.7,3.3,6.1,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-068</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260924-069,media,9.6,0.6188499999999999,41.635535000000004,2,0,2,5,2.5,18.8,2026-09-23 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-069</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260924-070,media,9.5,3.3129299999999997,36.73502,2,0,2,4.8,2.4,18.8,2026-09-23 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-070</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260924-071,media,9.4,-5.38758,41.5212,1,1,1,1,1,4.5,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-071</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-072,media,9.3,-7.18468,32.19798,1,1,1,0.9,0.9,4.8,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-072</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-073,media,9.3,0.99035,43.18554,1,1,1,0.9,0.9,4.8,2026-09-24 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-073</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 02:47:00
