cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260807-011,media,15.9,-0.8651414285714286,41.559014285714284,7,0,0,85.7,35.7,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-011</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 85.7 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-012,media,15.7,-5.871125,37.366175,4,0,3,16.1,5.6,14.7,2026-08-06 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-06 12:51:00
ALERT-20260807-013,media,14.3,-6.73169,37.25631,3,0,3,13.2,7.5,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-014,media,14,1.93933,44.38874666666667,3,0,3,11.4,4.5,14.4,2026-08-06 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-06 13:10:00
ALERT-20260807-015,media,11.5,-0.987345,35.22767,2,0,2,14.3,9.8,14.7,2026-08-06 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-08-06 12:49:00
ALERT-20260807-016,media,10.7,-4.04817,38.6643,2,0,2,9.4,4.8,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-017,media,9.9,4.28984,36.724230000000006,2,0,2,6,3.5,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-018,media,9.5,-6.16286,34.581199999999995,2,0,2,4.7,2.7,13.1,2026-08-06 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-06 14:27:00
ALERT-20260807-019,seguimiento,13.7,-3.4739683333333335,40.24503333333333,6,0,1,16.4,4.9,14.7,2026-08-06 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-019</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-08-06 12:51:00
ALERT-20260807-020,seguimiento,9.3,1.3568266666666666,35.33935666666667,3,0,1,7.7,4.5,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-020</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-021,seguimiento,7.3,-1.75405,38.93805,1,0,1,7.6,7.6,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-021</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-022,seguimiento,7.1,4.51837,36.67594,1,0,1,6.8,6.8,14.7,2026-08-06 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-022</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-06 12:49:00
ALERT-20260807-023,seguimiento,6.8,-6.94154,32.84764,1,0,1,5.7,5.7,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-024,seguimiento,6.5,-8.37154,30.86861,1,0,1,4.9,4.9,13.1,2026-08-06 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-06 14:27:00
ALERT-20260807-025,seguimiento,6.3,-6.3895,34.50171,1,0,1,4.2,4.2,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-026,seguimiento,6.2,-6.03143,34.5834,1,0,1,3.9,3.9,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-027,seguimiento,6.1,-8.3267,37.87228,1,0,1,3.7,3.7,14.7,2026-08-06 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-06 12:51:00
ALERT-20260807-028,seguimiento,5.9,-7.55245,33.47577,1,0,1,3.3,3.3,14.7,2026-08-06 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-06 12:49:00
ALERT-20260807-029,informativa,10.2,-6.573098333333333,34.28039166666667,6,0,0,7.2,1.6,24.4,2026-08-06 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-029</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-06 03:10:00
ALERT-20260807-030,informativa,9.8,-8.491222,32.372982,5,0,0,10.3,3,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-030</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-031,informativa,9.8,-5.838332,43.542658,5,0,0,10.3,3,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-031</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-032,informativa,9.8,3.182186,32.74704,5,0,0,10.2,3.2,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-032</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-033,informativa,9.8,4.476764,35.708128,5,0,0,9.9,3,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-033</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-034,informativa,9.2,3.793948,36.189028,5,0,0,7.2,2.1,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-034</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-035,informativa,7.6,-0.0105,27.33476,4,0,0,5,1.6,25.7,2026-08-06 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-035</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-06 01:49:00
ALERT-20260807-036,informativa,7.1,3.16782,32.5561,2,0,0,11.7,9.6,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-036</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-037,informativa,7.1,-1.34242,35.310905,4,0,0,3.6,1.2,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-037</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-038,informativa,6.8,1.2416533333333333,36.12756666666667,3,0,0,5.7,2.6,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-038</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-039,informativa,6.6,0.7670699999999999,41.817705000000004,2,0,0,9,7.2,24.4,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-039</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-08-06 03:06:00
ALERT-20260807-040,informativa,6.6,4.447353333333333,35.87959,3,0,0,5.2,2.9,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-040</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-041,informativa,6.5,0.12759,36.01882333333333,3,0,0,4.8,1.9,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-041</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-042,informativa,6.5,-0.51657,28.200153333333333,3,0,0,4.7,1.7,25.7,2026-08-06 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-042</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-06 01:49:00
ALERT-20260807-043,informativa,6.4,-1.9051633333333333,36.966993333333335,3,0,0,4.4,2.2,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-043</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-044,informativa,6.3,-2.2977733333333332,35.00563666666667,3,0,0,4.3,2.1,24.4,2026-08-06 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-044</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-045,informativa,6.2,-0.9378266666666666,35.56657,3,0,0,3.9,1.4,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-045</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-046,informativa,5.9,-0.27607,35.53044666666666,3,0,0,3.3,1.3,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-046</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-047,informativa,5.9,-3.7449866666666667,39.93727666666666,3,0,0,3.3,1.4,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-047</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-048,informativa,5.5,2.9279533333333334,36.139289999999995,3,0,0,2.5,1,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-048</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-049,informativa,5.1,4.00666,32.401070000000004,2,0,0,3.6,1.8,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-050,informativa,4.9,0.540265,35.783860000000004,2,0,0,3.3,2,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-051,informativa,4.6,-9.011800000000001,38.922365,2,0,0,2.6,1.4,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-051</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-052,informativa,4.5,-2.34715,34.596154999999996,2,0,0,2.5,1.8,25.8,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-053,informativa,4.4,-6.76896,42.555009999999996,2,0,0,2.4,1.2,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-053</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-054,informativa,4.1,-3.839925,43.411615,2,0,0,1.9,1.2,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-055,informativa,4.1,-8.420214999999999,40.289365000000004,2,0,0,1.8,0.9,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-056,informativa,4,-8.90658,39.685195,2,0,0,1.7,0.9,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260807-057,informativa,4,-1.48788,41.475989999999996,2,0,0,1.7,1.1,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-058,informativa,2.9,1.6638,41.31266,1,0,0,1.6,1.6,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-059,informativa,2.8,-0.54448,38.37682,1,0,0,1.5,1.5,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-060,informativa,2.6,-6.35766,39.49305,1,0,0,1.2,1.2,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-061,informativa,2.5,-0.24487,39.66542,1,0,0,1.1,1.1,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260807-062,informativa,2.3,-0.39402,35.45976,1,0,0,0.9,0.9,25.8,2026-08-06 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-063,informativa,2.1,-7.14918,32.9901,1,0,0,0.7,0.7,25.8,2026-08-06 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-064,informativa,1.9,0.3275,34.79945,1,0,0,0.6,0.6,25.8,2026-08-06 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260807-065,informativa,1.8,-6.95077,33.89019,1,0,0,0.5,0.5,24.4,2026-08-06 03:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-06 03:10:00
ALERT-20260807-066,informativa,1.5,-6.05145,34.38132,1,0,0,0.3,0.3,25.8,2026-08-06 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260807-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-06 01:47:00
