cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260717-011,alta,27.1,-3.246146,40.941392,5,0,5,427.7,88.5,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 427.7 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-012,alta,16.9,-7.873035,39.670455000000004,2,0,2,233.8,116.9,14.8,2026-07-16 14:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-012</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 233.8 MW<br>Última detección UTC: 2026-07-16 14:42:00
ALERT-20260717-013,media,31,-8.098080869565218,30.904426086956523,23,0,0,53.2,3.1,26.1,2026-07-16 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-013</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 53.2 MW<br>Última detección UTC: 2026-07-16 03:21:00
ALERT-20260717-014,media,29,2.86830875,36.54144375,8,0,6,91.1,27.7,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-014</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 91.1 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-015,media,15.7,0.20993,42.478296666666665,3,0,3,27.6,10.7,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-016,media,15.2,4.29361,35.98955,3,0,3,20.7,6.9,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-017,media,13.3,0.0896,42.877475000000004,2,0,2,37,33.5,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-018,media,13.1,4.121650000000001,36.500275,2,0,2,33.3,16.6,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 33.3 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-019,media,8.8,0.58074,44.4026,2,0,2,3,2,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-020,seguimiento,9.8,-1.29275,35.00236,1,0,1,28.6,28.6,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-020</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 28.6 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-021,seguimiento,8.5,-6.7479,39.81218,1,0,1,14.8,14.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-021</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-022,seguimiento,8.2,-4.61301,40.44355,1,0,1,12.5,12.5,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-022</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-023,seguimiento,7.3,4.96328,35.83472,1,0,1,7.4,7.4,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-024,seguimiento,6.7,2.95919,42.59132,1,0,1,5.4,5.4,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-025,seguimiento,6.5,-6.63005,38.88889,1,0,1,4.8,4.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-026,seguimiento,6.5,-6.32878,34.24946,1,0,1,4.7,4.7,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-027,seguimiento,6.1,0.00821,42.45331,1,0,1,3.8,3.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-028,seguimiento,6.1,-5.93341,37.36938,1,0,1,3.6,3.6,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-029,seguimiento,6,-5.52768,33.89653,1,0,1,3.5,3.5,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-030,seguimiento,5.6,-6.9339,38.91402,1,0,1,2.7,2.7,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-031,seguimiento,5.6,-1.04146,43.58456,1,0,1,2.6,2.6,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-032,seguimiento,5.3,-7.6002,33.00964,1,0,1,2.2,2.2,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-033,informativa,14.4,0.5475266666666667,35.01604888888889,9,0,0,13.7,2.4,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-033</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-034,informativa,13.7,4.89192375,43.4402075,8,0,0,16.6,2.9,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-034</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-035,informativa,13.7,3.231192222222222,32.93687555555555,9,0,0,9.5,1.8,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-035</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-036,informativa,12.5,-1.6874166666666666,41.96836666666667,6,0,0,24.2,7.6,26.2,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-036</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260717-037,informativa,11.4,1.0443040000000001,42.84069,5,0,0,23.1,7.5,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-037</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 23.1 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-038,informativa,10.7,3.3387616666666666,33.131164999999996,6,0,0,9.4,3.9,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-038</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-039,informativa,9.7,2.6907550000000002,36.271885,2,0,0,46,23,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-039</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 46 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-040,informativa,9.3,3.117772,36.689522,5,0,0,7.5,2.4,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-040</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-041,informativa,7.3,0.75621,29.36806,1,0,0,21.8,21.8,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-041</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-042,informativa,5.9,-0.24697000000000002,35.809425000000005,2,0,0,6.2,4,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-042</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-043,informativa,5.4,-0.51588,28.200155000000002,2,0,0,4.4,2.2,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-043</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-044,informativa,5.3,3.1785750000000004,32.74481,2,0,0,4.1,2.2,27.8,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260717-045,informativa,5.2,0.12815500000000002,36.017925000000005,2,0,0,4,2.1,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-046,informativa,5.1,-0.341985,33.476,2,0,0,3.6,2.2,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-046</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-047,informativa,4.8,4.028095,44.54263,2,0,0,3,1.6,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-048,informativa,4.5,4.47575,35.70784,1,0,0,4.7,4.7,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-048</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-049,informativa,4.4,3.16866,32.55577,1,0,0,4.6,4.6,27.8,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-049</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260717-050,informativa,4.2,-8.435565,43.346270000000004,2,0,0,2,1.1,26.2,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260717-051,informativa,4,3.98631,32.27665,1,0,0,3.5,3.5,27.8,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-051</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260717-052,informativa,3.8,1.35478,35.34013,1,0,0,3,3,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-052</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-053,informativa,3.6,-1.4883,41.47515,1,0,0,2.7,2.7,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-054,informativa,3.3,-0.15906,28.2135,1,0,0,2.2,2.2,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-054</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-055,informativa,3.3,2.93024,36.14069,1,0,0,2.1,2.1,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-056,informativa,3.2,-0.00601,39.95034,1,0,0,2,2,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-057,informativa,3.1,2.05837,34.4381,1,0,0,1.9,1.9,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-058,informativa,2.8,1.24172,36.12883,1,0,0,1.5,1.5,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-059,informativa,2.8,4.006,32.40326,1,0,0,1.4,1.4,27.8,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260717-060,informativa,2.7,0.53903,35.782470000000004,1,0,0,1.3,1.3,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-061,informativa,2.4,-5.01892,42.36908,1,0,0,1,1,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-062,informativa,2.3,-5.56978,38.478,1,0,0,0.9,0.9,26.2,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260717-063,informativa,2.3,-0.93553,35.56848,1,0,0,0.9,0.9,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-064,informativa,2.3,-5.35237,43.13885,1,0,0,0.9,0.9,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-065,informativa,2.1,-7.14728,32.98884,1,0,0,0.7,0.7,27.8,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260717-066,informativa,1.9,1.18235,36.4135,1,0,0,0.6,0.6,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-16 01:41:00
