cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260728-014,alta,34.2,3.18067375,32.746767500000004,8,3,3,12.8,2.4,2.9,2026-07-28 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-014</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 3<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-015,alta,30,3.987287142857143,32.27730285714286,7,2,3,31.9,9.8,2.9,2026-07-28 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-015</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 31.9 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-016,alta,17.6,3.804345,36.669124999999994,2,2,2,1.2,0.8,2.9,2026-07-28 00:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-017,media,51.2,-6.106059285714285,36.578742857142856,14,0,14,96.4,11.2,15.2,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-017</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 96.4 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-018,media,31.8,-7.58256375,33.4546675,8,0,8,48.6,8.2,13.3,2026-07-27 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 48.6 MW<br>Última detección UTC: 2026-07-27 14:33:00
ALERT-20260728-019,media,30.1,3.120089090909091,36.69242090909091,11,1,4,20,3.5,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-019</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 1<br>FRP total: 20 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-020,media,27.1,-8.776661666666666,39.883395,6,0,6,93.7,27.7,13.2,2026-07-27 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 93.7 MW<br>Última detección UTC: 2026-07-27 14:35:00
ALERT-20260728-021,media,21.9,-0.5156985714285715,28.20081,7,1,2,17.9,4.8,2.9,2026-07-28 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-021</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-022,media,21.7,-4.690616,33.859722,5,0,5,28,7.1,13.6,2026-07-27 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 28 MW<br>Última detección UTC: 2026-07-27 14:16:00
ALERT-20260728-023,media,19.5,-3.907355,34.64636,4,0,4,40.8,23.1,14.9,2026-07-27 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 40.8 MW<br>Última detección UTC: 2026-07-27 12:53:00
ALERT-20260728-024,media,19.2,3.167912,32.555616,5,1,2,12.7,3.8,2.9,2026-07-28 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-025,media,19,2.851135,36.61103,4,1,3,6.3,2.8,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-026,media,17.1,-0.21587800000000001,35.553342,5,0,3,19.9,7.9,15.2,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-027,media,16.9,3.8228400000000002,36.193805,6,1,1,5.9,1.2,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-028,media,15,1.238315,36.12804,4,1,1,6.3,2,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-029,media,14.7,-4.9428133333333335,39.92839,3,0,3,16.2,7.3,13.5,2026-07-27 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-07-27 14:18:00
ALERT-20260728-030,media,14.5,-0.66032,44.10395666666667,3,0,3,14.3,5.3,14.9,2026-07-27 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-07-27 12:55:00
ALERT-20260728-031,media,14.4,4.47365,35.70677666666667,3,1,1,8.1,3.5,2.9,2026-07-28 00:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-032,media,13.9,4.445706666666667,35.8772,3,1,1,6,2.7,2.9,2026-07-28 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260728-033,media,13.5,2.2625100000000002,42.491749999999996,4,0,2,14.4,6.3,14.9,2026-07-27 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-07-27 12:55:00
ALERT-20260728-034,media,13,4.00597,32.403040000000004,2,1,1,6.4,4.8,2.9,2026-07-28 00:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-28 00:58:00
ALERT-20260728-035,media,10.6,-1.751395,34.95594,2,0,2,9.1,5,15.2,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-036,media,10.3,-9.459800000000001,30.098385,2,0,2,7.8,4.6,13.3,2026-07-27 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-07-27 14:33:00
ALERT-20260728-037,seguimiento,10.8,-5.730592,43.535959999999996,5,0,1,5.8,1.4,13.5,2026-07-27 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-037</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-27 14:18:00
ALERT-20260728-038,seguimiento,8.1,-0.83524,35.03199,1,0,1,11.6,11.6,15.2,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-039,seguimiento,7.5,1.43145,42.35965,1,0,1,8.5,8.5,15.2,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-040,seguimiento,7,-5.79922,43.41123,1,0,1,6.5,6.5,13.5,2026-07-27 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-27 14:18:00
ALERT-20260728-041,seguimiento,7,-8.56812,40.56461,1,0,1,6.4,6.4,13.2,2026-07-27 14:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-042,seguimiento,6.8,-6.55445,38.77491,1,0,1,5.8,5.8,15.2,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-043,seguimiento,6.7,2.003495,41.353015,2,0,1,2.8,2.3,14.9,2026-07-27 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-27 12:55:00
ALERT-20260728-044,seguimiento,6.3,-6.51739,34.28851,1,0,1,4.3,4.3,13.2,2026-07-27 14:35:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-27 14:35:00
ALERT-20260728-045,seguimiento,6.1,1.73074,36.2361,1,0,1,3.6,3.6,15.2,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-046,seguimiento,6,4.97523,43.56488,1,0,1,3.5,3.5,15.2,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-047,seguimiento,5.6,-8.95651,38.60633,1,0,1,2.6,2.6,15.2,2026-07-27 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 12:38:00
ALERT-20260728-048,seguimiento,5.2,-1.35827,34.88322,1,0,1,2,2,15.2,2026-07-27 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-27 12:36:00
ALERT-20260728-049,seguimiento,5.1,2.16534,41.54597,1,0,1,1.9,1.9,14.9,2026-07-27 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-27 12:55:00
ALERT-20260728-050,seguimiento,4.7,-8.21539,33.26787,1,0,1,1.3,1.3,14.9,2026-07-27 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-27 12:53:00
ALERT-20260728-051,informativa,10.6,-3.4687583333333336,40.243415,6,0,0,8.8,2.1,24.6,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-051</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260728-052,informativa,9.1,0.12687,36.018352,5,0,0,6.7,1.5,24.9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-052</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-053,informativa,7.1,-3.7395699999999996,39.93696,4,0,0,3.7,1.5,24.6,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-053</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260728-054,informativa,6.8,-7.415185,37.2573,2,0,0,10.3,7.6,24.6,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260728-055,informativa,6.8,-4.192785000000001,31.425440000000002,2,0,0,10.3,5.2,26.3,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-056,informativa,6,-0.9387733333333333,35.56471333333334,3,0,0,3.5,1.3,24.9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-056</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-057,informativa,5.6,-1.3447633333333333,35.310986666666665,3,0,0,2.7,0.9,24.9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-057</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-058,informativa,4.8,-1.903785,36.9671,2,0,0,3.1,2.1,24.9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-059,informativa,4.7,2.822175,41.90636,2,0,0,2.8,1.5,26.3,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260728-060,informativa,4.6,-7.841139999999999,40.400915,2,0,0,2.6,1.4,26.3,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-061,informativa,4.5,1.2196150000000001,41.192125000000004,2,0,0,2.5,1.4,24.9,2026-07-27 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260728-062,informativa,4.3,0.538765,35.783225,2,0,0,2.2,1.4,26.3,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-063,informativa,4.3,2.9265499999999998,36.136465,2,0,0,2.2,1.1,26.3,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-064,informativa,4.1,1.6632500000000001,41.313905,2,0,0,1.9,1,24.9,2026-07-27 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260728-065,informativa,3.9,1.355795,35.339870000000005,2,0,0,1.6,1,26.3,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-066,informativa,3.4,2.4301399999999997,41.853004999999996,2,0,0,1,0.6,24.9,2026-07-27 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260728-067,informativa,3.3,0.30307,28.11735,1,0,0,2.1,2.1,26.3,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-068,informativa,2.8,-4.05119,38.66495,1,0,0,1.4,1.4,26.3,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260728-069,informativa,2.6,-7.74966,33.36668,1,0,0,1.2,1.2,24.9,2026-07-27 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-070,informativa,2.6,0.26976,35.79157,1,0,0,1.2,1.2,24.9,2026-07-27 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-071,informativa,2.6,-5.19162,37.52301,1,0,0,1.2,1.2,24.9,2026-07-27 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260728-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260728-072,informativa,2.6,-7.43657,33.63442,1,0,0,1.2,1.2,24.5,2026-07-27 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 03:17:00
ALERT-20260728-073,informativa,2.6,-2.95692,41.19401,1,0,0,1.2,1.2,26.3,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260728-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
