cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-011,media,39.3,-3.475065,40.24504928571429,14,0,9,37.4,4.9,7,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-011</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 37.4 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-012,media,33.8,3.9867233333333334,32.27659111111111,9,0,9,28.5,6.9,8.8,2026-09-19 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-012</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-09-19 12:21:00
ALERT-20260919-013,media,28.7,3.1827375,32.74531375,8,0,8,9.7,1.5,18.4,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-014,media,27.2,0.11731166666666668,44.140715,6,0,6,100.5,21.6,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 100.5 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-015,media,19.5,-8.428726,42.439022,5,0,5,8.3,5.6,18.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-016,media,18.9,-1.993055,42.5987225,4,0,4,30.5,12.6,8.7,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 30.5 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260919-017,media,18.7,-4.0552225,40.08225,4,0,4,27.6,8.5,8.7,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260919-018,media,16.4,0.33067,28.53484,3,0,3,40,14.2,8.4,2026-09-19 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260919-019,media,16,-4.18985,39.97061,3,0,3,31.6,14.1,7,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 31.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-020,media,15.7,3.1676575,32.5559675,4,0,4,5.4,2.8,19.7,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-021,media,15.6,3.10069,36.7143325,4,0,4,5,2.1,19.7,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-022,media,15.3,-5.73117,35.68107,3,0,3,22.6,10.7,7.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-023,media,14.7,-5.894769999999999,35.015586666666664,3,0,3,15.9,6.7,7.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-024,media,14.6,-5.510036666666667,37.5665,3,0,3,15.3,6,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-025,media,14.5,0.41413,43.47810666666667,3,0,3,14.4,10.5,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-026,media,13.8,3.127485,44.3870925,4,0,0,134.8,87.4,32.3,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 134.8 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260919-027,media,13.8,-3.2971966666666668,40.542473333333334,3,0,3,10.2,4.3,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-028,media,12.7,-8.611626666666668,41.14799333333333,3,0,3,5.3,2.1,18.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-029,media,12.2,-4.955345,39.946985,2,0,2,20.7,10.3,6.7,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260919-030,media,11.5,-4.04621,37.321725,2,0,2,14.8,8.5,8.4,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-031,media,11.5,-6.03538,36.605835,2,0,2,14.5,7.5,7.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-032,media,11,-5.905336666666667,36.763596666666665,3,0,2,6.5,3.1,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-033,media,11,-1.489115,41.4754,4,0,2,3.5,1.3,18.4,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-034,media,10.8,-0.54776,43.963135,2,0,2,10.3,7.6,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-035,media,10.5,-0.366475,44.425035,2,0,2,8.3,4.1,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-036,media,10.2,-4.489125,42.11918,2,0,2,7.2,3.8,8.3,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-037,media,10,1.196555,36.142245,2,0,2,6.5,3.9,19.7,2026-09-19 01:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-038,media,9.9,-5.182705,36.947379999999995,2,0,2,6,3.2,18,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260919-039,media,9.5,-5.45149,37.378659999999996,2,0,2,4.8,2.4,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-040,media,9.5,-6.771946666666667,42.55275,3,0,2,2.5,1,18.4,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-041,media,9.4,-4.21752,40.29315,2,0,2,4.4,3.5,18.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-042,media,9.3,0.27928,44.43042,2,0,2,4.1,2,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-043,media,9.3,3.3125600000000004,36.734755,2,0,2,4.1,2.3,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-044,media,8.4,0.17806,41.924125000000004,2,0,2,2.4,1.7,18.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-045,media,8.1,-9.079175,38.630945,2,0,2,1.8,1.1,18,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260919-046,media,7.9,-8.419795,40.290369999999996,2,0,2,1.6,0.9,18.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-047,media,7.9,-5.771800000000001,42.369200000000006,2,0,2,1.6,0.8,18.4,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-048,media,7.8,-9.152375,30.21903,2,0,2,1.5,0.9,18,2026-09-19 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-19 03:06:00
ALERT-20260919-049,media,7.7,-8.43583,43.347475,2,0,2,1.3,0.6,18.4,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-050,media,7.7,1.9867400000000002,41.431115000000005,2,0,2,1.3,0.7,18.1,2026-09-19 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-051,media,7.5,4.00478,32.40121,2,0,2,1.1,0.6,19.7,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-052,seguimiento,15.8,-6.547182222222222,38.822674444444445,9,0,1,9.8,4.2,19.7,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-052</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-053,seguimiento,10,-0.545028,38.376508,5,0,1,3.4,0.8,18.4,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-053</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-054,seguimiento,9.5,-1.90483,36.9672975,4,0,1,4.9,2,19.7,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-054</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-055,seguimiento,8,-2.20837,42.18293,1,0,1,11.1,11.1,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-056,seguimiento,7.5,-0.518415,28.199105000000003,2,0,1,4.8,2.5,7.1,2026-09-19 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-19 14:01:00
ALERT-20260919-057,seguimiento,7.4,-2.3485766666666668,34.5965,3,0,1,2.3,1.1,19.7,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-057</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-058,seguimiento,7.2,-6.09711,33.96514,1,0,1,7,7,6.7,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260919-059,seguimiento,6.7,-0.7359,40.86059,1,0,1,5.5,5.5,7,2026-09-19 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-060,seguimiento,6.4,4.2271,35.64816,1,0,1,4.5,4.5,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-061,seguimiento,6.4,3.05596,35.03709,1,0,1,4.4,4.4,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-062,seguimiento,6.4,-7.67119,38.32856,1,0,1,4.4,4.4,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-063,seguimiento,6.2,-5.08958,34.63062,1,0,1,4,4,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-064,seguimiento,6.1,-9.540415,30.33929,2,0,1,1.8,1.2,18.4,2026-09-19 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-064</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 02:45:00
ALERT-20260919-065,seguimiento,5.9,0.48352,44.44209,1,0,1,3.3,3.3,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-066,seguimiento,5.8,-0.53871,44.34234,1,0,1,3.1,3.1,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-067,seguimiento,5.6,-6.42304,32.30266,1,0,1,2.6,2.6,7.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-068,seguimiento,5.5,0.61788,41.63405,1,0,1,2.5,2.5,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-069,seguimiento,5.3,2.8716,42.70613,1,0,1,2.1,2.1,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-070,seguimiento,5.3,1.12551,42.97388,1,0,1,2.1,2.1,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-071,seguimiento,5.3,-5.73221,37.35583,1,0,1,2.1,2.1,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-072,seguimiento,5.1,-6.61302,38.65276,1,0,1,1.8,1.8,8.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-073,seguimiento,5,0.88471,42.16877,1,0,1,1.7,1.7,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-074,seguimiento,4.9,0.43212,44.54822,1,0,1,1.6,1.6,8.3,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 12:46:00
