cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-013,media,32.2,-0.5174672727272728,28.200216363636365,11,0,7,36.5,10.7,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-013</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 36.5 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-014,media,31.5,3.1681281818181817,32.554967272727275,11,0,7,25,4.8,7.2,2026-09-08 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-014</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 25 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-015,media,31.1,3.9874845454545453,32.276666363636366,11,0,6,56.7,13,7.2,2026-09-08 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-015</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 56.7 MW<br>Última detección UTC: 2026-09-08 12:27:00
ALERT-20260908-016,media,27.5,-6.7110433333333335,37.28978166666667,6,0,6,115.6,46.5,16.5,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 115.6 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260908-017,media,25.2,2.8601,43.83524166666667,6,0,6,35,10,6.8,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260908-018,media,25.2,-3.783287142857143,39.04471857142857,7,0,7,7.3,1.4,16.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-019,media,24.7,4.447534444444444,35.879307777777775,9,0,5,16.4,4.9,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-020,media,21.3,-6.5731874999999995,34.2834425,4,1,4,7.4,2.4,5.5,2026-09-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260908-021,media,20.6,2.878287142857143,36.59678857142857,7,0,4,15.1,3.7,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-021</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-022,media,19.4,0.6245236363636364,41.51778181818182,11,0,0,65.1,13,30.8,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-022</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 65.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-023,media,19.3,3.748855,36.179941666666664,6,0,4,13.5,3.1,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-024,media,18.7,1.24214,36.12628333333333,6,0,4,9.3,2,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-025,media,18,4.475811428571428,35.70896285714286,7,0,3,11,2.4,18.2,2026-09-08 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-026,media,16.9,-0.3955557142857143,35.458534285714286,7,0,3,6,1.2,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-026</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-027,media,16.1,-6.275586666666666,34.90472666666667,3,1,1,19.9,9.7,5.5,2026-09-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260908-028,media,15.3,-0.16013666666666668,28.211486666666666,3,0,3,22.4,11.5,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 22.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-029,media,15,-1.905495,36.966425,6,0,2,11.4,2.1,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-030,media,14.6,-4.820326666666666,37.85261,3,1,1,8.9,3.3,5.5,2026-09-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-08 14:12:00
ALERT-20260908-031,media,14.4,-3.38017,38.74962,3,0,3,13.7,7,18.5,2026-09-08 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-032,media,14,-3.478692,41.254218,5,0,0,89.7,25.4,29.2,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 89.7 MW<br>Última detección UTC: 2026-09-07 14:31:00
ALERT-20260908-033,media,12.9,2.9633766666666665,30.4472,3,0,3,5.9,3.8,16.8,2026-09-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260908-034,media,12,0.5412875,40.5761325,4,0,2,6.5,2.1,18.2,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-035,media,12,-0.21409333333333333,38.8297,3,0,3,3.5,2,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-036,media,11.9,-2.8472033333333333,39.34787333333333,3,0,0,82.6,47,30.5,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 82.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-037,media,11.9,-5.674906666666667,41.001020000000004,3,0,3,3.2,1.6,16.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-038,media,11.1,-1.0985550000000002,41.785185,2,0,2,12,7.2,6.8,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260908-039,media,10.9,-1.40986,38.41701,1,1,1,3.3,3.3,5.5,2026-09-08 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-08 14:12:00
ALERT-20260908-040,media,10.9,4.0053925,32.4016775,4,0,2,3.3,1.1,18.2,2026-09-08 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-041,media,10.7,1.40214,41.612745,2,0,2,9.3,4.7,6.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-042,media,10,-9.25111,32.12034,1,1,1,1.7,1.7,5.5,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260908-043,media,9.4,-8.494465,32.375245,2,0,2,4.4,2.3,18.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-044,media,9.3,-6.769396666666667,42.55177666666667,3,0,2,2.2,0.9,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-045,media,9,-0.914785,37.571780000000004,2,0,2,3.5,2.2,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-046,media,9,-0.5955550000000001,38.969985,2,0,2,3.4,2,16.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-047,media,8.8,2.9285366666666666,36.14093333333334,3,0,2,1.4,0.7,18.2,2026-09-08 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-048,media,7.8,-2.346935,34.595485,2,0,2,1.5,1,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-049,media,7.7,-6.853294999999999,41.898665,2,0,2,1.3,0.9,16.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-050,seguimiento,11.4,-0.0192,28.288269999999997,2,0,1,40.4,26,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-050</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 40.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-051,seguimiento,9.2,3.37265,32.90601,1,0,1,21.6,21.6,7.2,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-052,seguimiento,9.2,3.6751733333333334,36.77185333333333,3,0,1,7.1,3.5,7.2,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-052</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-053,seguimiento,8.4,1.3555233333333334,35.33927,3,0,1,4.5,3.1,18.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-053</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-054,seguimiento,7.7,0.125505,36.017435,2,0,1,5.4,4,6.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-055,seguimiento,7.6,3.59265,44.3691,1,0,1,8.8,8.8,6.8,2026-09-08 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260908-056,seguimiento,7.4,-0.2774566666666667,35.5294,3,0,1,2.3,1.2,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-056</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-057,seguimiento,6.9,-4.06422,35.1394,1,0,1,6,6,6.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-058,seguimiento,6.8,0.54025,35.785135,2,0,1,3.1,1.8,18.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-059,seguimiento,6.7,-0.938175,35.567285,2,0,1,2.9,1.6,18.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-060,seguimiento,6.6,-4.71671,37.71869,1,0,1,5.2,5.2,7.2,2026-09-08 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-08 12:32:00
ALERT-20260908-061,seguimiento,6.6,3.33586,35.01378,1,0,1,5.1,5.1,7.2,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-062,seguimiento,6.5,-9.010935,38.92154,2,0,1,2.5,1.3,16.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-063,seguimiento,6.4,1.49444,35.37498,1,0,1,4.6,4.6,6.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-064,seguimiento,6,-5.69899,38.24176,1,0,1,3.4,3.4,18.2,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-065,seguimiento,5.9,4.91463,43.64261,1,0,1,3.2,3.2,6.8,2026-09-08 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260908-066,seguimiento,5.6,-0.59549,38.61524,1,0,1,2.7,2.7,6.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-067,seguimiento,5,-5.16255,43.15952,1,0,1,1.7,1.7,18.2,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-068,seguimiento,4.9,-3.17918,40.66883,1,0,1,1.6,1.6,18.2,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-069,seguimiento,4.6,-0.63602,38.30663,1,0,1,1.2,1.2,6.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-070,seguimiento,4.5,-8.41922,40.28933,1,0,1,1.1,1.1,16.9,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-071,seguimiento,4.2,-8.79734,37.95306,1,0,1,0.8,0.8,16.5,2026-09-08 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260908-072,seguimiento,4.1,-4.33021,36.71315,1,0,1,0.7,0.7,16.9,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-073,seguimiento,3.5,-6.30164,43.09887,1,0,1,0.3,0.3,16.9,2026-09-08 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-08 02:47:00
