cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260721-011,media,14.7,-5.607323333333333,39.07295,3,0,3,16.7,5.7,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-011</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-012,media,14.1,-8.1893,41.08851,3,0,3,11.7,6.7,14.9,2026-07-20 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-012</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-20 13:08:00
ALERT-20260721-013,media,10.1,4.7893349999999995,43.64242,2,0,2,6.7,5.1,16.2,2026-07-20 11:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-013</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-20 11:49:00
ALERT-20260721-014,seguimiento,20.3,3.336596363636364,33.13069636363637,11,0,1,38.2,19.4,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-014</strong><br>Nivel: seguimiento<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 38.2 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-015,seguimiento,12.6,3.988075,32.27737,4,0,1,26.5,10.2,14.6,2026-07-20 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-015</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-07-20 13:23:00
ALERT-20260721-016,seguimiento,10,-2.97417,35.25189,1,0,1,32.8,32.8,14.6,2026-07-20 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-016</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-017,seguimiento,9.1,-5.80039,37.63472,1,0,1,20.2,20.2,14.9,2026-07-20 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-017</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-07-20 13:08:00
ALERT-20260721-018,seguimiento,8.9,3.1029400000000003,36.714245000000005,2,0,1,10.5,9.6,14.9,2026-07-20 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-018</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-07-20 13:08:00
ALERT-20260721-019,seguimiento,8.6,1.26661,35.87819,1,0,1,15.1,15.1,14.6,2026-07-20 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-019</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-020,seguimiento,8.3,2.880255,36.596705,2,0,1,7.8,5.1,14.9,2026-07-20 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-020</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-07-20 13:08:00
ALERT-20260721-021,seguimiento,8,-8.13824,41.37504,1,0,1,10.9,10.9,14.5,2026-07-20 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-021</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-07-20 13:27:00
ALERT-20260721-022,seguimiento,6.3,-0.15682,28.21062,1,0,1,4.2,4.2,14.6,2026-07-20 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-022</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-023,seguimiento,6.2,2.91598,42.13115,1,0,1,4,4,16.2,2026-07-20 11:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-20 11:49:00
ALERT-20260721-024,seguimiento,5.3,2.76827,41.91774,1,0,1,2.2,2.2,14.9,2026-07-20 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-20 13:08:00
ALERT-20260721-025,informativa,18.3,-8.035490909090909,33.28921727272727,11,0,0,37.8,5.7,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-025</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 37.8 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-026,informativa,12.4,-3.47527,40.24512285714286,7,0,0,14,2.7,24.6,2026-07-20 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-026</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-07-20 03:25:00
ALERT-20260721-027,informativa,9.1,0.12664,36.01867,3,0,0,19.7,8,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-027</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 19.7 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-028,informativa,8.3,2.60162,36.1631,3,0,0,13.4,5.6,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-028</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-029,informativa,7.7,1.3554275,35.3393425,4,0,0,5.3,1.9,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-029</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-030,informativa,7.2,3.23758,32.887555,2,0,0,12.6,6.7,26.2,2026-07-20 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-030</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-07-20 01:47:00
ALERT-20260721-031,informativa,7.1,-4.051113333333333,38.67303666666667,3,0,0,6.8,3.6,25.9,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-031</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-032,informativa,6.8,3.45075,36.723974999999996,2,0,0,10,7.4,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-032</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-033,informativa,6.2,-0.51782,28.1994,2,0,0,7.1,4.1,25.8,2026-07-20 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-033</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-07-20 02:09:00
ALERT-20260721-034,informativa,5.7,4.477145,35.709135,2,0,0,5.4,3.2,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-034</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-035,informativa,5.5,-0.394325,35.460359999999994,2,0,0,4.9,2.5,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-035</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-036,informativa,5.3,-6.276243333333333,38.96465333333333,3,0,0,2.1,0.8,25.9,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-036</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-037,informativa,5.1,-0.9393400000000001,35.56702,2,0,0,3.6,2.2,26.2,2026-07-20 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-037</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-20 01:45:00
ALERT-20260721-038,informativa,4.6,-9.01078,38.92178,2,0,0,2.7,1.4,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-038</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-039,informativa,4.4,-1.34406,35.312265,2,0,0,2.4,1.4,25.9,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-039</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-040,informativa,4.2,4.4478,35.8802,1,0,0,4,4,25.9,2026-07-20 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-040</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-041,informativa,4.1,1.98949,41.43006,2,0,0,1.9,1,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-041</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-042,informativa,4,-0.27611,35.53407,1,0,0,3.4,3.4,25.9,2026-07-20 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-042</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-043,informativa,3.9,-8.49063,32.37629,1,0,0,3.3,3.3,26.2,2026-07-20 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-043</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-20 01:47:00
ALERT-20260721-044,informativa,3.7,-1.4865599999999999,41.475805,2,0,0,1.3,0.9,25.9,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-045,informativa,3.4,2.3471,43.87307,2,0,0,1,0.7,25.9,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-046,informativa,3.3,2.92962,36.14103,1,0,0,2.1,2.1,25.9,2026-07-20 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-046</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-047,informativa,3.1,2.05784,34.43718,1,0,0,1.8,1.8,26.2,2026-07-20 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-047</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-20 01:45:00
ALERT-20260721-048,informativa,3,-0.54554,38.37724,1,0,0,1.7,1.7,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-048</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-049,informativa,3,-3.74602,39.93713,1,0,0,1.7,1.7,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-049</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-050,informativa,2.7,4.16851,36.54998,1,0,0,1.3,1.3,25.9,2026-07-20 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-050</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260721-051,informativa,2.5,0.17822,41.92538,1,0,0,1.1,1.1,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-051</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-052,informativa,2.4,-8.43486,43.34674,1,0,0,1,1,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-052</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-053,informativa,2.2,-7.77364,33.36744,1,0,0,0.8,0.8,26.2,2026-07-20 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-20 01:47:00
ALERT-20260721-054,informativa,2.1,0.32399,42.56293,1,0,0,0.7,0.7,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260721-054</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260721-055,informativa,1.8,-6.48459,38.37794,1,0,0,0.5,0.5,26.2,2026-07-20 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260721-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-20 01:45:00
