cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260820-011,media,69.4,3.230280740740741,32.93912703703704,27,0,17,64.5,7,13.7,2026-08-19 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-011</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 64.5 MW<br>Última detección UTC: 2026-08-19 12:21:00
ALERT-20260820-012,media,59.2,-7.626372941176471,41.75659,17,0,17,59.5,14.8,12.3,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-012</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 59.5 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-013,media,58.1,-8.409941764705883,41.33686588235294,17,0,17,34.4,3.5,12.3,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-013</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-014,media,50.1,4.895894375,43.4423525,16,0,13,55.6,6.6,12.2,2026-08-19 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-014</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-08-19 13:48:00
ALERT-20260820-015,media,42,-8.530154166666668,42.12265416666666,12,0,12,19.2,3,23.4,2026-08-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-015</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 19.2 MW<br>Última detección UTC: 2026-08-19 02:41:00
ALERT-20260820-016,media,40.8,3.134502857142857,36.67098142857143,14,0,10,29.2,3,12.3,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-016</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 29.2 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-017,media,39.8,3.9866823076923077,32.27600538461539,13,0,9,82.3,9.9,13.7,2026-08-19 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-017</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 82.3 MW<br>Última detección UTC: 2026-08-19 12:21:00
ALERT-20260820-018,media,37.6,3.3240266666666667,33.12538266666667,15,0,8,25.9,2.8,12.3,2026-08-19 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-018</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 25.9 MW<br>Última detección UTC: 2026-08-19 13:44:00
ALERT-20260820-019,media,33.5,-6.9425275,41.96022625,8,0,8,113,24.1,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-019</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 113 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-020,media,33.1,-4.5891625,39.88266625,8,0,8,92.1,20.5,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-020</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 92.1 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-021,media,32.2,3.16747,32.555260000000004,10,0,8,21.1,4.6,12.3,2026-08-19 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-021</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-08-19 13:44:00
ALERT-20260820-022,media,25,3.1796699999999998,32.74621,8,0,6,11.4,3.2,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-023,media,23.9,-0.5182212500000001,28.1997725,8,0,5,18,4.2,12,2026-08-19 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-023</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-08-19 14:01:00
ALERT-20260820-024,media,20.1,-8.13395,41.369436,5,0,5,11.8,3.7,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-025,media,20,-7.270598,41.757306,5,0,5,11.2,4.5,23.4,2026-08-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-19 02:41:00
ALERT-20260820-026,media,19.9,-7.815938,41.249456,5,0,5,10.4,4.1,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-027,media,19.8,4.447265714285714,35.87921,7,0,4,10.2,2.7,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-028,media,19.4,1.516635,42.902680000000004,4,0,4,38.9,10.5,13.6,2026-08-19 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 38.9 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-029,media,19,-3.474012,40.2443,5,0,4,18.9,4.8,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-030,media,17.7,3.6796116666666667,36.57342,6,0,3,16.5,3.7,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-031,media,16.3,2.877876666666667,36.59679,6,0,3,7.6,3.2,13.7,2026-08-19 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-031</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-032,media,15.9,4.698496666666666,44.340696666666666,3,0,3,30,10.7,13.6,2026-08-19 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 30 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-033,media,15.4,3.916045,44.555324999999996,2,0,2,110.8,55.4,12.2,2026-08-19 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 110.8 MW<br>Última detección UTC: 2026-08-19 13:48:00
ALERT-20260820-034,media,15,3.746805,36.1801125,4,0,3,11.2,2.9,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-035,media,14.9,1.2409675,36.12968,4,0,3,10.7,3.2,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-036,media,13.6,4.435076666666666,44.58198333333333,3,0,3,8.9,3.5,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-037,media,13.2,1.35564,35.34064,4,0,3,3.9,1.6,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-038,media,13.1,-8.648616666666667,32.445303333333335,3,0,3,6.6,3.3,23.3,2026-08-19 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-19 02:45:00
ALERT-20260820-039,media,13,4.0051939999999995,32.402442,5,0,2,6.5,2,23.6,2026-08-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-039</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-040,media,12.4,1.6622133333333333,41.31390666666667,3,0,3,4.4,1.8,23.4,2026-08-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-19 02:41:00
ALERT-20260820-041,media,12.1,-3.744736666666667,39.93729,3,0,3,3.6,1.4,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-042,media,11.8,-0.3969166666666667,35.46014,3,0,3,3,1.1,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-043,media,11.7,-8.17229,41.236059999999995,2,0,2,16.4,11.4,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-044,media,11.7,-7.693586666666667,33.47178666666667,3,0,3,2.8,0.9,23.3,2026-08-19 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-19 02:45:00
ALERT-20260820-045,media,11.6,4.475785,35.70909,4,0,2,5.2,1.8,23.6,2026-08-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-046,media,11.5,4.646695,36.713535,2,0,2,14.7,8.1,13.7,2026-08-19 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-047,media,11.3,-5.827685,43.537565,2,0,2,13.4,7.5,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-048,media,10.7,-8.357515,40.815020000000004,2,0,2,9.7,5.2,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-049,media,10.3,-6.02333,35.45885,2,0,2,7.8,5.3,12,2026-08-19 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-19 14:03:00
ALERT-20260820-050,media,9.6,-0.37439500000000003,39.52091,2,0,2,5.2,2.6,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-051,media,9.4,-9.011890000000001,38.920915,2,0,2,4.4,2.7,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-052,media,9.1,2.9280366666666664,36.13988,3,0,2,1.9,0.9,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-053,media,8.9,-4.33173,36.71459,2,0,2,3.3,1.7,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-054,media,8.8,-4.539255000000001,40.659885,2,0,2,3,1.6,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-055,media,8.7,1.995545,41.405995,2,0,2,2.9,1.6,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-056,media,8.5,-0.54387,38.375924999999995,2,0,2,2.5,1.4,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-057,media,8.5,-4.172515,39.972210000000004,2,0,2,2.5,1.3,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-058,media,7.7,-8.937045,38.50168,2,0,2,1.3,0.7,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-059,seguimiento,9.2,3.02349,34.939,1,0,1,21,21,13.7,2026-08-19 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-060,seguimiento,8.2,-0.61159,35.32954,1,0,1,12.4,12.4,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-061,seguimiento,8.1,2.87174,35.49128,1,0,1,11.8,11.8,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-062,seguimiento,8.1,-3.54508,39.50337,1,0,1,11.5,11.5,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-063,seguimiento,6.9,-6.05772,37.50852,1,0,1,6.2,6.2,13.7,2026-08-19 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-064,seguimiento,6.3,1.43323,44.08013,1,0,1,4.2,4.2,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-065,seguimiento,6.1,-4.04533,38.66436,1,0,1,3.6,3.6,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-066,seguimiento,6,4.44429,36.79412,1,0,1,3.4,3.4,14,2026-08-19 12:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-19 12:04:00
ALERT-20260820-067,seguimiento,5.9,-0.75119,44.04167,1,0,1,3.2,3.2,12.2,2026-08-19 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-19 13:48:00
ALERT-20260820-068,seguimiento,5.9,0.9898199999999999,43.187470000000005,2,0,1,1.6,0.9,23.7,2026-08-19 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-19 02:21:00
ALERT-20260820-069,seguimiento,5.8,-0.43217,39.15893,1,0,1,3.1,3.1,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-070,seguimiento,5.8,-5.14609,41.17555,1,0,1,3,3,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-071,seguimiento,5.7,0.12542,36.01752,1,0,1,2.8,2.8,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-072,seguimiento,5.5,-7.89399,41.64983,1,0,1,2.5,2.5,12,2026-08-19 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-073,seguimiento,5.3,-6.89722,37.18171,1,0,1,2.2,2.2,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-19 02:26:00
