cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-016,media,23.5,4.006984,32.40293,5,0,5,67.9,17.1,18.2,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 67.9 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-017,media,20.4,-0.517308,28.200018,5,1,2,24.1,15.8,5.8,2026-09-18 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-018,media,20.3,4.476612,35.708414,5,1,3,7.5,1.9,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-019,media,18.5,-5.438563333333334,36.12535333333334,3,1,3,8.4,4.9,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-020,media,17.5,-5.657805,37.3392925,4,0,4,14.3,4.9,18.2,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-021,media,17.2,-7.7075325,37.403445000000005,4,0,4,12.2,3.9,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-022,media,16.2,-2.347245,34.5956625,4,1,2,3.9,1.3,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-023,media,16,-1.48749,41.476385,4,1,2,3.5,1.3,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-024,media,15.4,2.0594533333333334,34.43732,3,1,2,4.4,1.6,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-025,media,15.1,-6.620703333333333,32.547556666666665,3,0,3,20.4,8,18.2,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-026,media,14.2,-9.0130025,38.922875,4,1,1,4,1.2,5.8,2026-09-18 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-027,media,13.8,4.4484200000000005,35.879205,2,1,2,3.1,1.6,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-028,media,13.4,4.846415,43.99687,2,1,2,2.3,1.3,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-029,media,12.7,-6.7696266666666665,42.553466666666665,3,1,1,2.9,1.2,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-030,media,11.9,4.997120000000001,35.96355,2,0,2,18.2,9.8,18.2,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-031,media,11.5,-7.74962,33.366845,2,1,1,2.5,1.6,4.5,2026-09-18 03:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260918-032,media,10.2,2.9363,36.7966,2,0,2,7.3,4.4,18.2,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-033,media,10.1,0.12595,36.01772,1,1,1,1.8,1.8,5.9,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-034,media,10,-0.91503,37.57024,1,1,1,1.7,1.7,5.8,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-035,media,9.8,-8.2034,41.58224,1,1,1,1.5,1.5,5.9,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-036,media,9.7,-8.49003,32.37602,1,1,1,1.3,1.3,5.8,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-037,media,9.6,-8.91028,39.13837,2,0,2,5.2,2.6,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-038,media,9.4,-5.9138,36.73542,1,1,1,1,1,4.2,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-039,media,9.4,-5.67381,41.98197,1,1,1,1,1,5.9,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-040,media,9.1,-5.13203,37.54414,2,0,2,3.7,2.4,18.2,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-041,media,8.9,-9.54315,30.33529,1,1,1,0.6,0.6,5.8,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-042,media,8.7,-4.33022,36.71503,1,1,1,0.4,0.4,4.5,2026-09-18 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260918-043,media,8.4,2.65776,33.87328,1,1,1,0.2,0.2,5.9,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-044,seguimiento,8.4,3.3934733333333336,32.84316333333334,3,0,1,4.5,1.8,18.2,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-044</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-045,seguimiento,8.2,3.98793,32.27609,1,0,1,12.7,12.7,18.6,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-046,seguimiento,8,0.17871,41.92368,1,0,1,10.9,10.9,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-047,seguimiento,7.6,-9.34257,38.89504,1,0,1,9.2,9.2,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-048,seguimiento,7.6,-7.67377,41.01831,1,0,1,8.9,8.9,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-049,seguimiento,7.4,3.78913,36.26472,1,0,1,8.1,8.1,18.5,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-050,seguimiento,7.2,-6.96212,38.88294,1,0,1,7.1,7.1,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-051,seguimiento,7.2,-7.46509,39.81931,1,0,1,7,7,18.5,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-052,seguimiento,7,-5.68997,36.86276,1,0,1,6.5,6.5,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-053,seguimiento,6.8,3.79394,31.53507,1,0,1,5.7,5.7,18.6,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-054,seguimiento,6.8,0.59162,28.9634,1,0,1,5.7,5.7,18.2,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-055,seguimiento,6.8,2.87953,36.596085,2,0,1,3.1,2.8,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-056,seguimiento,6.4,-6.10323,34.60406,1,0,1,4.6,4.6,18.2,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-057,seguimiento,6.1,-5.55457,35.83857,1,0,1,3.6,3.6,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-058,seguimiento,5.7,-7.09211,39.85556,1,0,1,2.9,2.9,18.5,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-059,seguimiento,5.7,-4.83337,37.69609,1,0,1,2.8,2.8,18.5,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-060,seguimiento,5.7,0.55575,32.9449,1,0,1,2.8,2.8,18.6,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-061,seguimiento,5.4,-7.55456,41.08374,1,0,1,2.3,2.3,18.5,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-062,seguimiento,5.3,-7.70285,33.57307,1,0,1,2.1,2.1,18.2,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-063,seguimiento,5,4.00551,36.75269,1,0,1,1.7,1.7,18.5,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-064,seguimiento,4.8,-3.68594,37.07345,1,0,1,1.5,1.5,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-065,seguimiento,4.6,-5.60734,37.11844,1,0,1,1.2,1.2,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-066,seguimiento,4.4,-0.94065,35.56651,1,0,1,1,1,6.2,2026-09-18 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:22:00
ALERT-20260918-067,informativa,19.6,-5.78823923076923,43.535828461538465,13,0,0,26.2,6,28.2,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-067</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 26.2 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260918-068,informativa,18.8,-8.031464545454545,41.48386545454545,11,0,0,47.7,7,27.9,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-068</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260918-069,informativa,17,-0.92886,44.18785181818182,11,0,0,19,2,29.6,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-069</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260918-070,informativa,16.4,-6.974206000000001,41.049562,10,0,0,23.8,5.7,27.9,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-070</strong><br>Nivel: informativa<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 23.8 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260918-071,informativa,13.8,3.1161511111111113,36.66601666666667,9,0,0,9.9,1.8,29.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-071</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-072,informativa,13.5,-5.157801428571428,37.37913,7,0,0,24.5,17.3,28.2,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-072</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260918-073,informativa,12.3,-1.2795857142857143,41.93432857142857,7,0,0,13.2,4,28.2,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-073</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260918-074,informativa,9.1,-7.552218,33.51032,5,0,0,6.6,1.6,28.2,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-074</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-17 03:21:00
