cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-014,media,24.7,4.447534444444444,35.879307777777775,9,0,5,16.4,4.9,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-014</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-015,media,19.4,0.6245236363636364,41.51778181818182,11,0,0,65.1,13,25.9,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-015</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 65.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-016,media,19.3,3.748855,36.179941666666664,6,0,4,13.5,3.1,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-017,media,18.7,1.24214,36.12628333333333,6,0,4,9.3,2,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-018,media,18,4.475811428571428,35.70896285714286,7,0,3,11,2.4,13.2,2026-09-08 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-019,media,16.9,-0.3955557142857143,35.458534285714286,7,0,3,6,1.2,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-020,media,15,-1.905495,36.966425,6,0,2,11.4,2.1,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-021,media,14.4,-3.38017,38.74962,3,0,3,13.7,7,13.6,2026-09-08 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-022,media,14.2,3.37265,32.90601,1,1,1,21.6,21.6,2.2,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-022</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-023,media,14,-3.478692,41.254218,5,0,0,89.7,25.4,24.2,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 89.7 MW<br>Última detección UTC: 2026-09-07 14:31:00
ALERT-20260908-024,media,13.5,2.878108,36.596992,5,0,2,8.5,3.4,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-025,media,12.9,2.9633766666666665,30.4472,3,0,3,5.9,3.8,11.9,2026-09-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260908-026,media,12.7,-6.57381,34.283343333333335,3,0,3,5.3,2.4,11.6,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260908-027,media,12,0.5412875,40.5761325,4,0,2,6.5,2.1,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-028,media,12,-0.21409333333333333,38.8297,3,0,3,3.5,2,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-029,media,11.9,-2.8472033333333333,39.34787333333333,3,0,0,82.6,47,25.6,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 82.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-030,media,11.9,-5.674906666666667,41.001020000000004,3,0,3,3.2,1.6,11.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-031,media,11.6,3.33586,35.01378,1,1,1,5.1,5.1,2.2,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-031</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-032,media,10.9,4.0053925,32.4016775,4,0,2,3.3,1.1,13.2,2026-09-08 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-033,media,9.4,-8.494465,32.375245,2,0,2,4.4,2.3,13.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-034,media,9.3,-6.769396666666667,42.55177666666667,3,0,2,2.2,0.9,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-035,media,9,-0.914785,37.571780000000004,2,0,2,3.5,2.2,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-036,media,9,-0.5955550000000001,38.969985,2,0,2,3.4,2,11.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-037,media,8.8,2.9285366666666666,36.14093333333334,3,0,2,1.4,0.7,13.2,2026-09-08 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-038,media,7.8,-2.346935,34.595485,2,0,2,1.5,1,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-039,media,7.7,-6.853294999999999,41.898665,2,0,2,1.3,0.9,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260908-040,seguimiento,8.4,1.3555233333333334,35.33927,3,0,1,4.5,3.1,13.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-041,seguimiento,7.4,-0.2774566666666667,35.5294,3,0,1,2.3,1.2,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-041</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-042,seguimiento,6.8,0.54025,35.785135,2,0,1,3.1,1.8,13.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-043,seguimiento,6.7,-0.938175,35.567285,2,0,1,2.9,1.6,13.2,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260908-044,seguimiento,6.5,-9.010935,38.92154,2,0,1,2.5,1.3,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-045,seguimiento,6,-5.69899,38.24176,1,0,1,3.4,3.4,13.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-046,seguimiento,5,-5.16255,43.15952,1,0,1,1.7,1.7,13.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-047,seguimiento,4.9,-3.17918,40.66883,1,0,1,1.6,1.6,13.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260908-048,seguimiento,4.6,-0.16135,28.21154,1,0,1,1.2,1.2,13.5,2026-09-08 01:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-08 01:11:00
ALERT-20260908-049,seguimiento,4.5,-8.41922,40.28933,1,0,1,1.1,1.1,11.9,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-050,seguimiento,4.2,-8.79734,37.95306,1,0,1,0.8,0.8,11.6,2026-09-08 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260908-051,seguimiento,4.1,-4.33021,36.71315,1,0,1,0.7,0.7,11.9,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-052,seguimiento,3.5,-6.30164,43.09887,1,0,1,0.3,0.3,11.9,2026-09-08 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-053,informativa,12.2,-5.378288749999999,41.5818625,8,0,0,7.1,1.5,35.3,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-053</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-07 03:25:00
ALERT-20260908-054,informativa,11.7,-6.4901824999999995,42.0455875,4,0,0,47.1,23.9,25.6,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-054</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.1 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-055,informativa,11,-3.9718875,40.103565,4,0,0,32.1,9.1,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-055</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-056,informativa,9.9,1.1823925,41.1691025,4,0,0,17.7,8,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-056</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-057,informativa,9.9,4.926468,36.413364,5,0,0,10.5,3.2,36.9,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-057</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-058,informativa,9.6,-1.3832775,37.8289675,4,0,0,15.5,6.4,36.9,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-058</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-059,informativa,9.4,0.3340766666666667,28.095746666666667,3,0,0,23.6,10.4,36.9,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260908-060,informativa,8.7,2.08188,43.251000000000005,2,0,0,27.9,17.9,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-061,informativa,8.5,-4.575566666666667,34.315560000000005,3,0,0,14.8,5.9,25.9,2026-09-07 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-061</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-07 12:49:00
ALERT-20260908-062,informativa,8.5,-5.933423333333334,36.78093333333334,3,0,0,14.3,6.3,25.6,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-062</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-063,informativa,8.2,-4.980636666666666,37.47523666666667,3,0,0,12.8,4.4,24.2,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-064,informativa,7.9,-5.760836666666667,43.52954,3,0,0,10.6,3.7,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-065,informativa,7.8,-3.665795,37.091145,2,0,0,17.4,12,24.2,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-066,informativa,7.7,-8.921945000000001,39.04793,2,0,0,16.6,9.6,24.2,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-067,informativa,7.6,-6.27488,34.904485,2,0,0,15.3,9.7,25.6,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-068,informativa,7.5,-6.540286666666667,38.88365666666667,3,0,0,8.6,3.2,25.6,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-068</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-069,informativa,7.4,-0.54187,44.34325,1,0,0,24,24,25.8,2026-09-07 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-07 12:53:00
ALERT-20260908-070,informativa,7,-5.223225,37.46102500000001,2,0,0,11.2,7,25.6,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-071,informativa,6.9,3.338826666666667,36.68680666666666,3,0,0,5.9,4.2,25.6,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-072,informativa,6.7,-4.12149,39.93705,2,0,0,9.5,5.2,25.6,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-073,informativa,6.5,0.01294,28.30766,1,0,0,14.4,14.4,26,2026-09-07 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-07 12:46:00
