cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260808-013,media,19.7,-3.4741,40.24508,6,0,4,15.9,3.8,12.3,2026-08-07 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-013</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-014,media,18.3,3.98728125,32.276635,8,0,1,62.5,29.7,14.1,2026-08-07 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-014</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 62.5 MW<br>Última detección UTC: 2026-08-07 12:27:00
ALERT-20260808-015,media,17.5,3.22924875,32.94921625,8,0,2,14.4,3.4,23.7,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-016,media,17.4,-5.728483333333333,38.249296666666666,3,0,3,67.3,49.4,13.7,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 67.3 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-017,media,17.3,-5.57301,38.635686666666665,3,0,3,61.4,52.8,13.7,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-018,media,14.4,-4.047836666666667,38.66376666666667,3,0,3,14.1,6.2,12.3,2026-08-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-019,media,13.5,-5.228046666666667,38.721849999999996,3,0,3,8.5,3.3,23.4,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-020,media,13.3,3.3180566666666667,33.12737666666667,3,0,3,7.5,4.2,23.7,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-021,media,12.5,-8.193480000000001,41.213635,2,0,2,25.2,14.7,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-022,media,12.5,-7.72603,32.88942,3,0,3,4.8,2.1,23.3,2026-08-07 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-07 03:10:00
ALERT-20260808-023,media,12.1,-6.734676666666666,37.24868,3,0,2,11.8,7.5,13.7,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-024,media,11.9,-6.494916666666667,37.42107333333333,3,0,2,10.4,5.9,23.4,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-025,media,11.2,-3.74466,39.93784,4,0,2,4,1.5,23.4,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-026,media,11,1.4761000000000002,44.010065,2,0,2,11.3,6.6,13.7,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-027,media,10.4,-0.65224,44.10335499999999,2,0,2,8.2,4.1,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-028,media,10.1,-7.8065,31.35809,2,0,2,6.6,3.3,12.3,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-029,media,10,-0.9217,35.069784999999996,2,0,2,6.5,3.9,12.3,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-030,media,8.9,-3.796815,37.21306,2,0,2,3.3,2,23.4,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-031,media,8.3,-4.74235,41.51893,2,0,2,2.2,1.6,23.4,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-032,media,8.3,-8.905775,39.686435,2,0,2,2.1,1.2,23.4,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-033,seguimiento,10.5,-5.80693,41.54076,1,0,1,41.9,41.9,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 41.9 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-034,seguimiento,8.9,4.4462866666666665,35.8789,3,0,1,5.9,2.7,23.7,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-034</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-035,seguimiento,8.7,-2.8287649999999998,43.216457500000004,4,0,1,2.9,0.9,23.7,2026-08-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-035</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-07 02:47:00
ALERT-20260808-036,seguimiento,8.6,-6.347313333333333,39.493790000000004,3,0,1,5,1.9,23.7,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-036</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-037,seguimiento,8,-5.98684,40.086,1,0,1,11,11,12.3,2026-08-07 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-038,seguimiento,7.9,-1.3437733333333333,35.31091333333333,3,0,1,3.2,1.3,23.7,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-038</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-039,seguimiento,7.8,2.9280833333333334,36.13952333333333,3,0,1,3.1,1.3,23.7,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-039</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-040,seguimiento,7.7,2.87777,36.59547666666667,3,0,1,2.9,1.3,14,2026-08-07 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-07 12:29:00
ALERT-20260808-041,seguimiento,7.6,-6.769863333333333,42.55320666666667,3,0,1,2.6,1,23.7,2026-08-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-041</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-07 02:47:00
ALERT-20260808-042,seguimiento,7.4,1.24124,36.12748,2,0,1,4.5,2.6,23.7,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-043,seguimiento,7.1,-6.89667,37.18195,2,0,1,3.7,2.5,23.4,2026-08-07 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-044,seguimiento,6.8,1.31753,35.33152,1,0,1,5.6,5.6,14,2026-08-07 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-07 12:29:00
ALERT-20260808-045,seguimiento,6.3,-7.77237,40.62493,1,0,1,4.1,4.1,12.3,2026-08-07 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-046,seguimiento,6,3.17199,32.55529,1,0,1,3.4,3.4,14.1,2026-08-07 12:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-07 12:27:00
ALERT-20260808-047,seguimiento,5.8,1.53639,43.59657,1,0,1,3.1,3.1,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-048,seguimiento,5.7,-0.99868,43.96173,1,0,1,2.9,2.9,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-049,seguimiento,5.7,-4.57314,40.37335,1,0,1,2.8,2.8,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-050,seguimiento,5.6,-8.37531,40.81541,1,0,1,2.6,2.6,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-051,seguimiento,5.4,-9.33544,39.12247,1,0,1,2.3,2.3,12.3,2026-08-07 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-052,seguimiento,5.3,-6.45982,38.98347,1,0,1,2.2,2.2,14,2026-08-07 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-07 12:32:00
ALERT-20260808-053,seguimiento,5.3,-5.55544,33.69955,1,0,1,2.2,2.2,13.7,2026-08-07 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-07 12:46:00
ALERT-20260808-054,seguimiento,5.3,2.91873,39.72378,1,0,1,2.1,2.1,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-055,seguimiento,5.2,-1.47918,40.92905,1,0,1,2,2,14,2026-08-07 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-07 12:32:00
ALERT-20260808-056,seguimiento,5.2,-9.00991,38.92006,1,0,1,2,2,23.7,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-057,seguimiento,5.2,-0.62019,43.92904,1,0,1,2,2,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-058,seguimiento,5.1,-3.64477,37.16885,1,0,1,1.9,1.9,12.3,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-059,seguimiento,4.8,1.58452,43.80192,1,0,1,1.5,1.5,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-060,seguimiento,4.8,-7.32969,33.38341,1,0,1,1.4,1.4,12.3,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-061,seguimiento,4.8,1.22166,41.17543,1,0,1,1.4,1.4,23.7,2026-08-07 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 02:47:00
ALERT-20260808-062,seguimiento,4.8,1.1147,43.31602,1,0,1,1.4,1.4,13.7,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-063,seguimiento,4.6,-0.39519,35.46169,1,0,1,1.2,1.2,23.7,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-064,seguimiento,4.6,-0.54423,38.3749,1,0,1,1.2,1.2,23.7,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-065,seguimiento,4.3,-0.27864,35.53004,1,0,1,0.9,0.9,23.7,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-066,seguimiento,4.2,-8.93593,38.50098,1,0,1,0.8,0.8,23.7,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-067,seguimiento,3.8,-2.22062,43.03625,1,0,1,0.5,0.5,23.4,2026-08-07 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-068,seguimiento,3.8,-3.83911,43.41409,1,0,1,0.5,0.5,23.4,2026-08-07 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-069,informativa,8.5,2.5393525,27.1236525,4,0,0,8.3,2.6,25,2026-08-07 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-069</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-07 01:30:00
ALERT-20260808-070,informativa,7.3,4.475886666666667,35.70791666666667,3,0,0,7.4,3,25,2026-08-07 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-07 01:28:00
ALERT-20260808-071,informativa,6.4,3.7497333333333334,36.17944333333333,3,0,0,4.5,1.6,25,2026-08-07 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-07 01:28:00
ALERT-20260808-072,informativa,6.4,4.845083333333333,43.998196666666665,3,0,0,4.4,1.7,25.1,2026-08-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-072</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-07 01:26:00
ALERT-20260808-073,informativa,4.8,-0.86616,41.55928,2,0,0,3.1,1.8,25.1,2026-08-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-07 01:26:00
