cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260811-013,media,25.1,-3.47429,40.24398444444444,9,0,5,19.9,3.6,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-013</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-014,media,24.3,-9.48401,30.190191666666667,6,0,6,22.3,5.6,6.3,2026-08-11 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260811-015,media,24.3,-3.8423775,43.42671,8,0,6,7.7,1.3,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-08-11 03:32:00
ALERT-20260811-016,media,23.5,3.3506985714285715,33.13456142857143,7,0,5,24.2,4,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-017,media,21.6,4.006111428571429,32.401579999999996,7,0,4,26.4,6.3,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-018,media,19,-0.18382500000000002,38.8959,4,0,4,32.1,8.5,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-019,media,18.2,-7.92059,40.616212499999996,4,0,4,21.6,9.1,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-020,media,16.9,-9.0107275,38.921985,4,1,2,5.9,2.5,6,2026-08-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-11 03:34:00
ALERT-20260811-021,media,16.4,4.475894,35.708476,5,0,3,14.1,3.6,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-022,media,15.6,1.3560616666666667,35.34003666666666,6,0,3,5.2,1.5,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-023,media,15.1,-3.0930733333333333,43.13712,3,0,3,20.6,11.6,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-024,media,14.7,-5.4971700000000006,39.888059999999996,2,0,2,75.2,57,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 75.2 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-025,media,14.7,-3.744756,39.937053999999996,5,0,3,5.3,1.5,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-026,media,14.3,4.448034,35.878772,5,0,2,13.4,3.6,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-027,media,14,3.748438,36.179332,5,0,2,11.2,3,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-028,media,13.2,-0.517515,28.200039999999998,4,0,2,12.5,3.7,7.7,2026-08-11 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260811-029,media,12.9,2.8777633333333332,36.59584666666667,3,0,3,6.2,2.6,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-030,media,12.9,-6.070456666666667,38.99563333333333,3,0,3,5.9,2.9,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-031,media,11.9,-0.9381200000000001,35.56653,4,0,2,6.2,2.4,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-032,media,11.7,1.2948300000000001,41.67414,2,0,2,16.1,9.3,20.3,2026-08-10 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-10 13:16:00
ALERT-20260811-033,media,11.7,2.92783,36.14064,4,0,2,5.3,1.7,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-034,media,11.4,-5.981935,37.700765000000004,2,0,2,14.1,8.4,20.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-035,media,11.1,-6.7520500000000006,32.892955,2,0,2,12,6.2,20.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-036,media,11.1,-1.9040666666666668,36.96713333333334,3,0,2,6.8,2.8,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-037,media,9.2,-0.1568,28.21209,2,0,2,4,2,7.7,2026-08-11 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260811-038,media,7.8,-1.343455,35.311925,2,0,2,1.5,1.1,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-039,media,7.8,-4.657695,37.643945,2,0,2,1.5,0.8,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-040,media,7.4,-4.096204999999999,40.942435,2,0,2,1,0.6,8,2026-08-11 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:34:00
ALERT-20260811-041,seguimiento,12.1,0.125342,36.017776,5,0,1,11.5,3.4,20.4,2026-08-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-041</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-042,seguimiento,8.4,-3.36909,38.95083,1,0,1,13.7,13.7,20,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-043,seguimiento,8.4,-2.3481666666666667,34.59630666666666,3,0,1,4.4,1.6,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-043</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-044,seguimiento,7.3,-7.466386666666667,33.634,3,0,1,2.2,1.1,6.3,2026-08-11 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-044</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260811-045,seguimiento,6.6,-0.81716,39.72648,1,0,1,5.1,5.1,20.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-046,seguimiento,6.6,-0.0918,41.87123,1,0,1,5,5,20,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-047,seguimiento,6.5,4.25832,36.56119,1,0,1,4.9,4.9,20.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-048,seguimiento,6,-1.9696,39.44629,1,0,1,3.5,3.5,20.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-049,seguimiento,6,-9.34875,30.12083,1,0,1,3.4,3.4,20.4,2026-08-10 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-10 13:12:00
ALERT-20260811-050,seguimiento,6,-8.10676,41.44335,1,0,1,3.4,3.4,20,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-051,seguimiento,5.4,-8.74715,41.60946,1,0,1,2.4,2.4,20.3,2026-08-10 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-10 13:16:00
ALERT-20260811-052,seguimiento,5.4,-9.26306,38.76324,1,0,1,2.4,2.4,20,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-053,seguimiento,5.4,-7.148210000000001,32.988275,2,0,1,1,0.6,8,2026-08-11 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:37:00
ALERT-20260811-054,seguimiento,5.4,1.230545,43.987365,2,0,1,1,0.6,7.7,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260811-055,seguimiento,4.9,-4.10591,38.67341,1,0,1,1.6,1.6,6.4,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-056,seguimiento,4.9,0.30475,28.1156,1,0,1,1.6,1.6,7.7,2026-08-11 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260811-057,seguimiento,4.9,-6.01668,34.59474,1,0,1,1.6,1.6,20.1,2026-08-10 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 13:31:00
ALERT-20260811-058,seguimiento,4.5,-6.65019,40.04999,1,0,1,1.1,1.1,6.1,2026-08-11 03:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 03:32:00
ALERT-20260811-059,seguimiento,4.5,-0.54246,38.37564,1,0,1,1.1,1.1,7.7,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260811-060,seguimiento,4.5,-0.67476,41.54738,1,0,1,1.1,1.1,7.7,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260811-061,seguimiento,4.4,0.54262,35.78495,1,0,1,1,1,7.7,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-062,seguimiento,4.3,-7.75183,33.36624,1,0,1,0.9,0.9,6.3,2026-08-11 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260811-063,seguimiento,4.2,-6.71839,38.31929,1,0,1,0.8,0.8,6.4,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-064,seguimiento,4.2,-0.18934,39.99607,1,0,1,0.8,0.8,6.4,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-065,seguimiento,4.2,-7.75782,43.28917,1,0,1,0.8,0.8,7.7,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260811-066,seguimiento,3.9,-9.49066,30.30151,1,0,1,0.6,0.6,7.7,2026-08-11 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260811-067,seguimiento,3.9,3.38704,36.71391,1,0,1,0.6,0.6,7.7,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-068,informativa,13.3,4.217281428571429,36.86993857142857,7,0,0,22.1,7.6,31.4,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-068</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 22.1 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-069,informativa,11.4,-5.149430000000001,35.19665166666667,6,0,0,13.8,2.9,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-069</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-070,informativa,8.1,-6.201409999999999,33.75744,2,0,0,19.7,10.4,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 19.7 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-071,informativa,7.1,2.74775,36.47685666666666,3,0,0,6.9,2.9,31.4,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-072,informativa,6,3.17026,32.555895,2,0,0,6.3,3.6,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-073,informativa,5.9,-0.396445,35.460615000000004,2,0,0,5.9,3.7,31.4,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
