cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-011,alta,22.7,-5.670844,36.192614,10,0,0,564.4,95.1,30.5,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-011</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 564.4 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-012,alta,19.8,-6.974736249999999,37.470915,8,0,0,361.1,87.9,30.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-012</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 361.1 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-013,media,126.8,4.888297192982456,43.44214789473684,57,0,30,134.6,10.2,8.4,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-013</strong><br>Nivel: media<br>Focos: 57<br>Últimas 6 h: 0<br>FRP total: 134.6 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260916-014,media,108.7,-1.089673142857143,39.758567142857146,35,0,32,124.3,32.6,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-014</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 124.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-015,media,75.4,3.2226482978723405,32.89704744680851,47,0,10,65.5,6.4,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-015</strong><br>Nivel: media<br>Focos: 47<br>Últimas 6 h: 0<br>FRP total: 65.5 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-016,media,46,3.9863965217391306,32.278095217391304,23,0,7,88.5,8,7.1,2026-09-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-016</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 88.5 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260916-017,media,43.2,3.1476591304347825,36.66601086956522,23,0,7,21,1.5,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-017</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-018,media,41.4,-5.7721644,43.5317656,25,0,4,66.7,7.3,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-018</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 66.7 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-019,media,35.2,-6.15589,38.282314444444445,9,0,9,60,8.9,7.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 60 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-020,media,32.1,-5.780729285714286,38.92811571428571,14,0,5,56.2,10.1,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-020</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 56.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-021,media,29.9,-6.965545714285715,41.05209857142857,7,0,7,86.2,39.9,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-021</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 86.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-022,media,28.8,3.327422,33.13062266666667,15,0,4,17.1,1.7,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-022</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-023,media,28.2,3.168302727272727,32.55496818181818,11,0,5,35,6.8,6.8,2026-09-16 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-023</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-09-16 13:38:00
ALERT-20260916-024,media,26.5,-4.184705454545455,41.969013636363634,11,0,3,112.2,26.3,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-024</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 112.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-025,media,21.4,4.47558,35.70890857142857,7,0,5,8.1,2.4,7.1,2026-09-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260916-026,media,20.4,-7.700254,37.395044,5,0,5,13.8,4.9,7.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-027,media,19.7,-5.489244545454546,43.044554545454545,11,0,0,75.2,18.6,30.5,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-027</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 75.2 MW<br>Última detección UTC: 2026-09-15 14:01:00
ALERT-20260916-028,media,17.7,-8.185525,42.7818275,4,0,4,16.1,4.7,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-029,media,17.4,-8.6517125,41.644527499999995,4,0,4,14.2,5.9,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-030,media,17,-0.517206,28.20044,5,0,3,19.1,6.4,6.8,2026-09-16 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-09-16 13:38:00
ALERT-20260916-031,media,16.9,-3.5086874999999997,40.248505,4,0,4,10.8,5.2,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-032,media,16.4,1.99124,41.425792,5,0,4,4.4,1,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-033,media,16.2,-6.71021,37.292007142857145,7,0,0,96.2,34.3,41.8,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-033</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 96.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-034,media,15.9,4.445386666666667,35.88071,6,0,3,6.2,1.3,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-035,media,14.8,-9.520954,30.283853999999998,5,0,3,5.7,2.7,18.1,2026-09-16 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-035</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260916-036,media,14.3,-8.10949,41.6017775,4,0,3,7.8,3.6,6.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-037,media,13.2,-5.770613333333333,34.28672666666667,3,0,3,7.2,5,6.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-038,media,12.3,-1.904815,36.9674425,4,0,2,7.6,2,18.5,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-039,media,12.3,-0.27440333333333333,35.532646666666665,3,0,3,4.2,1.5,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-040,media,11.9,-2.3478725,34.596015,4,0,2,5.9,2,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-041,media,11.4,-1.488355,41.47452,4,0,2,4.4,1.3,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-042,media,9.4,2.8775833333333334,36.597213333333336,3,0,2,2.4,0.8,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-043,media,8.3,-0.54389,38.376594999999995,2,0,2,2.1,1.3,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-044,media,7.8,-5.7970749999999995,37.55863,2,0,2,1.4,0.9,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-045,seguimiento,14.1,0.18020833333333333,41.92462833333333,6,0,1,19.8,5.9,18.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-045</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-046,seguimiento,12.8,-6.223154,37.399936,5,0,1,17.3,4.8,7.1,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-046</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 17.3 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-047,seguimiento,11.1,-6.82425,38.90989333333333,3,0,1,20.2,9.4,6.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-048,seguimiento,10.3,0.5550900000000001,40.59291,4,0,1,7.7,5.4,18.5,2026-09-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-048</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260916-049,seguimiento,10.2,-7.10266,41.4443,2,0,1,20.8,20,18.2,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-050,seguimiento,8.6,-5.766405000000001,37.13626,2,0,1,8.8,4.6,7.1,2026-09-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-050</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-051,seguimiento,8.2,-3.45138,40.8584,1,0,1,12.7,12.7,6.8,2026-09-16 13:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260916-052,seguimiento,8.2,2.9283675000000002,36.1405625,4,0,1,2,0.8,18.5,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-052</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-053,seguimiento,8.1,-5.069635,37.369060000000005,2,0,1,6.9,3.9,7.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-054,seguimiento,8,-5.86546,37.360526666666665,3,0,1,3.4,1.3,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-055,seguimiento,7.8,-4.331,36.71492333333333,3,0,1,3,1.2,18.2,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-055</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-056,seguimiento,7.7,2.0583666666666667,34.43683333333333,3,0,1,2.8,1.2,18.5,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-056</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-057,seguimiento,7.4,4.63123,43.56533,1,0,1,8.2,8.2,8.4,2026-09-16 12:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260916-058,seguimiento,7.4,-9.0115,38.9213,2,0,1,4.5,2.5,18.2,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-059,seguimiento,6.6,-5.42352,36.178399999999996,2,0,1,2.6,1.4,18.5,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-060,seguimiento,6.3,-4.73642,36.77257,1,0,1,4.3,4.3,6.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-061,seguimiento,6.3,-9.153105,30.219335,2,0,1,2.1,1.3,18.1,2026-09-16 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260916-062,seguimiento,6.2,-3.75557,40.30408,1,0,1,4,4,7.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-063,seguimiento,5.8,-8.74951,42.20393,1,0,1,3.1,3.1,7.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-064,seguimiento,5.7,-5.29879,37.50656,1,0,1,2.9,2.9,7.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260916-065,seguimiento,5.6,-5.43775,34.12434,1,0,1,2.6,2.6,7.1,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260916-066,seguimiento,5.5,-7.13703,38.72038,1,0,1,2.5,2.5,6.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-067,seguimiento,5.4,1.231085,43.98692,2,0,1,1,0.5,18.5,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-067</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260916-068,seguimiento,5.3,-5.57668,37.36076,1,0,1,2.2,2.2,6.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-069,seguimiento,5.3,0.12776,36.01777,1,0,1,2.1,2.1,7.1,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260916-070,seguimiento,5,-8.60082,33.10832,1,0,1,1.7,1.7,18.2,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-071,seguimiento,4.5,-1.21109,35.32697,1,0,1,1.1,1.1,6.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260916-072,seguimiento,4.4,-6.13608,32.56859,1,0,1,1,1,18.2,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
