cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-011,alta,38,3.30985,34.0949425,4,4,4,19.1,6.4,4.6,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-012,alta,37.4,-0.34455800000000003,33.475655,10,2,6,13.8,2.2,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-012</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-013,alta,32.6,4.007765,32.4015775,8,2,5,9.2,1.6,3.3,2026-09-26 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-013</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-26 13:31:00
ALERT-20260926-014,alta,32,-7.864635238095238,41.134141904761904,21,0,0,240.5,26.4,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-014</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 240.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-015,alta,31.3,-4.88209,41.008066666666664,3,3,3,38.3,17,4.6,2026-09-26 12:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 38.3 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-016,alta,30.3,2.060173333333333,29.75657,3,3,3,22.8,9.2,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-017,alta,22.5,0.18109333333333333,41.92225333333334,3,2,2,15,6.1,3,2026-09-26 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 15 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-018,alta,22.4,-0.885595,34.911005,2,2,2,23.5,15.8,3,2026-09-26 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 23.5 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-019,alta,21.4,-0.75152,35.198544999999996,2,2,2,13.7,6.8,3.3,2026-09-26 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-26 13:33:00
ALERT-20260926-020,alta,20.8,3.823235,32.068875,2,2,2,9.8,5.8,3.3,2026-09-26 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-26 13:31:00
ALERT-20260926-021,alta,20.7,3.61652,35.160475000000005,2,2,2,9.7,5.1,3,2026-09-26 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-022,alta,20.6,1.2866900000000001,35.189904999999996,2,2,2,9.1,5.4,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-023,alta,19.8,-5.99465,37.000235000000004,2,2,2,5.8,3,2.9,2026-09-26 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-26 13:55:00
ALERT-20260926-024,alta,19.5,-0.020085,28.224645000000002,2,2,2,4.7,2.4,3,2026-09-26 13:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-26 13:50:00
ALERT-20260926-025,alta,19.1,-6.489245,37.151085,2,2,2,3.6,2.1,3.3,2026-09-26 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-26 13:33:00
ALERT-20260926-026,media,71,3.325252068965517,33.12473931034483,29,1,15,32.3,2.6,3.3,2026-09-26 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-026</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 1<br>FRP total: 32.3 MW<br>Última detección UTC: 2026-09-26 13:31:00
ALERT-20260926-027,media,43.5,-7.842557142857143,41.92996,35,0,0,69.7,5.2,28.3,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-027</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 69.7 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260926-028,media,42.2,-0.518094375,28.200129375,16,1,7,35.4,5.3,3.3,2026-09-26 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-028</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 1<br>FRP total: 35.4 MW<br>Última detección UTC: 2026-09-26 13:31:00
ALERT-20260926-029,media,38.6,3.156406470588235,36.68058529411765,17,0,8,15.6,1.7,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-029</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-030,media,38.3,0.303158,28.112843,10,0,10,62.1,11.2,14.3,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-030</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 62.1 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-031,media,33.6,1.2399346666666666,36.13531,15,0,6,26,3.1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-031</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-032,media,27.9,-6.8118425,38.9590875,8,0,8,6,1.6,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-032</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-033,media,26.3,-3.474593,40.245142,10,0,5,22.8,3.4,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-033</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-034,media,24.8,-5.561583,43.028586,10,1,1,47.5,8.2,4.6,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-034</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 47.5 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-035,media,24.4,-5.856693125,36.7697175,16,0,0,64.2,8,26.6,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-035</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 64.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-036,media,22,-8.415693076923077,37.38986846153846,13,0,0,89.1,21.6,38,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-036</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 89.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-037,media,18.4,3.747425,36.180345,6,0,4,7.9,2.1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-037</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-038,media,17.6,4.447251666666666,35.87909333333333,6,0,4,5.1,1.1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-038</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-039,media,15.7,1.504745,42.9005425,4,0,3,15.9,8.8,16,2026-09-26 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-26 00:50:00
ALERT-20260926-040,media,15.2,-7.1674114285714285,42.25188428571428,7,0,0,59,16.3,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-040</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-041,media,14.8,-2.8553425,43.2195075,4,1,1,5.6,3,4.6,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-042,media,14.2,4.475188,35.708994,5,0,3,4,1,14.7,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-042</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-043,media,14.1,-6.36907,37.28595,5,0,2,11.5,4.2,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-043</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-044,media,13.4,2.05651,34.43889,4,0,3,4.4,1.3,14.3,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-045,media,12.9,-5.6751425,40.08253,4,0,0,83.9,28.7,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 83.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-046,media,12.7,-3.68569,43.32371,1,1,1,9.7,9.7,2.9,2026-09-26 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-26 13:55:00
ALERT-20260926-047,media,11.8,-5.62698,38.33972,1,1,1,5.8,5.8,3.3,2026-09-26 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-26 13:33:00
ALERT-20260926-048,media,11.8,-3.94937,39.36328,1,1,1,5.7,5.7,3,2026-09-26 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-049,media,11.5,-8.95126,39.08509,1,1,1,4.8,4.8,3.3,2026-09-26 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-26 13:33:00
ALERT-20260926-050,media,11.3,4.8323,43.8614,1,1,1,4.2,4.2,4.6,2026-09-26 12:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-051,media,11.3,-6.05959,38.30661333333333,3,0,3,2.2,1.2,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-052,media,11.2,-4.51792,34.04502,1,1,1,4,4,3.3,2026-09-26 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 13:31:00
ALERT-20260926-053,media,11.2,-6.49784,38.60782,1,1,1,4,4,2.9,2026-09-26 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 13:55:00
ALERT-20260926-054,media,11.1,-5.6506,37.34489,1,1,1,3.7,3.7,2.9,2026-09-26 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-26 13:55:00
ALERT-20260926-055,media,11.1,3.70116,36.33981,1,1,1,3.7,3.7,4.6,2026-09-26 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-056,media,11.1,-8.798925,37.955145,4,0,2,3.6,1.4,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-056</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-057,media,11,-1.34385,35.312155000000004,4,0,2,3.4,0.9,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-057</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-058,media,10.8,-0.39637333333333336,35.46028666666667,3,0,2,5.6,2.3,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-058</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-059,media,10.4,-8.49111,32.3745775,4,0,2,2.4,1.2,14.3,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-059</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-060,media,10.4,1.10866,35.41854,1,1,1,2.3,2.3,4.6,2026-09-26 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-061,media,10.3,2.86109,33.82575,1,1,1,2.2,2.2,4.6,2026-09-26 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-062,media,10.3,2.93037,36.14020333333333,3,0,3,0.9,0.4,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-062</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-063,media,10.2,1.6606233333333333,41.31215666666667,3,0,2,4,1.5,14.3,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-063</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-064,media,10.2,-5.42071,37.23438,1,1,1,2,2,3.3,2026-09-26 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-26 13:33:00
ALERT-20260926-065,media,10.2,-6.7688125,42.5528,4,0,2,2,0.6,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-065</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-066,media,9.8,-2.3478733333333333,34.59592,3,0,2,3,1.1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-066</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-067,media,9.7,-0.93934,35.567503333333335,3,0,2,2.8,1.1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-067</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-068,media,9.7,-5.413826666666667,36.180636666666665,3,0,2,2.8,1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-068</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-069,media,9.4,-5.4328899999999996,35.601366666666664,3,0,2,2.3,1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-069</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-070,media,9.4,-1.4877933333333333,41.475793333333336,3,0,2,2.3,1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-070</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-071,media,8.4,-0.275275,35.534229999999994,2,0,2,2.3,1.4,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-071</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-072,media,8.3,1.9804499999999998,41.455214999999995,2,0,2,2.1,1.2,14.3,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-072</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-073,media,7.6,-4.7765450000000005,34.037099999999995,2,0,2,1.2,0.6,14.3,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-073</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-26 02:34:00
