cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260712-011,media,13,-2.3603366666666665,42.49965,3,0,3,6.4,3.6,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-011</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-012,media,12.7,0.55536,35.07867,1,0,1,127.6,127.6,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-012</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 127.6 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-013,media,12.7,-5.3599,43.140006666666665,3,0,3,5.5,2.2,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-014,media,12.3,-7.186045,33.763144999999994,2,0,2,22.1,11.3,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-014</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 22.1 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-015,media,11,-6.631835000000001,33.333865,2,0,2,11.2,7.3,22.2,2026-07-11 14:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-07-11 14:33:00
ALERT-20260712-016,media,11,-7.151715,39.38011,2,0,2,11.1,5.6,23.9,2026-07-11 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-07-11 12:55:00
ALERT-20260712-017,media,10.9,-8.135684999999999,33.281549999999996,2,0,2,10.6,5.3,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-018,media,10.9,3.1678633333333335,32.55511666666666,3,0,2,6.2,2.2,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-019,media,10.3,2.724995,44.262265,2,0,2,7.5,6.1,11.6,2026-07-12 01:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-07-12 01:11:00
ALERT-20260712-020,media,10.2,-8.598523333333334,33.12612333333333,3,0,2,3.9,1.6,9.8,2026-07-12 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-12 02:56:00
ALERT-20260712-021,media,9,-5.605285,38.317840000000004,2,0,2,3.5,1.8,23.9,2026-07-11 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-11 12:55:00
ALERT-20260712-022,media,8.6,-6.403545,39.990165000000005,2,0,2,2.6,2.1,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-023,media,8,-0.427345,42.955799999999996,2,0,2,1.7,1,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-024,media,7.8,1.663545,41.314840000000004,2,0,2,1.5,0.8,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-025,media,7.8,-5.704905,34.251954999999995,2,0,2,1.5,1,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-026,seguimiento,11,-3.474695,40.2453275,4,0,1,11.1,3.5,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-026</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-027,seguimiento,9.8,4.47833,35.70916,3,0,1,10,3.8,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-027</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-028,seguimiento,9.7,3.1805875,32.745630000000006,4,0,1,5.3,2.4,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-028</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-029,seguimiento,8.8,-0.5175833333333333,28.199976666666668,3,0,1,5.6,2.5,11.5,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-029</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260712-030,seguimiento,8.2,-5.00921,34.02302,1,0,1,12.3,12.3,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-031,seguimiento,8.1,3.987685,32.27641,2,0,1,6.6,4,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-031</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-032,seguimiento,8,-7.31242,33.6986,1,0,1,11.3,11.3,22.2,2026-07-11 14:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-07-11 14:33:00
ALERT-20260712-033,seguimiento,7.8,4.448535,35.879639999999995,2,0,1,5.8,3,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-033</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-034,seguimiento,6.9,2.0573550000000003,34.437039999999996,2,0,1,3.2,2,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-035,seguimiento,6.7,0.30574,28.116245,2,0,1,2.9,2.5,11.5,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260712-036,seguimiento,6.7,4.0074000000000005,32.401865,2,0,1,2.8,1.6,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-037,seguimiento,6.6,-5.89107,43.09723,1,0,1,5.1,5.1,23.9,2026-07-11 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-11 12:55:00
ALERT-20260712-038,seguimiento,6.6,-5.72827,43.5246,1,0,1,5.1,5.1,23.9,2026-07-11 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-11 12:55:00
ALERT-20260712-039,seguimiento,6.6,2.93093,36.13924,2,0,1,2.6,1.6,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-039</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-040,seguimiento,6.2,4.92498,36.61565,1,0,1,3.9,3.9,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-041,seguimiento,6.1,-7.48077,33.6438,1,0,1,3.6,3.6,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-042,seguimiento,6,4.27729,36.38531,1,0,1,3.4,3.4,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-043,seguimiento,6,-2.94434,43.36958,1,0,1,3.4,3.4,23.9,2026-07-11 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-11 12:55:00
ALERT-20260712-044,seguimiento,5.9,-0.02523,27.14185,1,0,1,3.3,3.3,11.5,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260712-045,seguimiento,5.5,-0.03596,28.23412,1,0,1,2.5,2.5,11.5,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260712-046,seguimiento,5.5,2.87659,36.59803,1,0,1,2.5,2.5,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-047,seguimiento,5.5,-3.71305,35.06546,1,0,1,2.5,2.5,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-048,seguimiento,4.8,-8.03146,37.14186,1,0,1,1.5,1.5,9.8,2026-07-12 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 02:56:00
ALERT-20260712-049,seguimiento,4.7,-5.42694,36.18119,1,0,1,1.3,1.3,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-050,seguimiento,4.7,-7.64221,33.50383,1,0,1,1.3,1.3,23.9,2026-07-11 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-11 12:53:00
ALERT-20260712-051,seguimiento,4.6,1.70734,41.20805,1,0,1,1.2,1.2,23.9,2026-07-11 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-11 12:55:00
ALERT-20260712-052,seguimiento,4.5,-1.89756,42.31434,1,0,1,1.1,1.1,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-053,seguimiento,4.4,-7.25359,42.45189,1,0,1,1,1,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-054,seguimiento,4.4,1.35419,35.34037,1,0,1,1,1,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-055,seguimiento,4.4,-0.93863,35.56752,1,0,1,1,1,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-056,seguimiento,4.3,1.24163,36.13226,1,0,1,0.9,0.9,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-057,seguimiento,4.3,0.54075,40.57891,1,0,1,0.9,0.9,11.6,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260712-058,seguimiento,4.2,-8.49895,41.29715,1,0,1,0.8,0.8,9.9,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260712-059,seguimiento,4.1,-1.34606,35.31343,1,0,1,0.7,0.7,11.5,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260712-060,informativa,5.1,-3.6322099999999997,37.195845000000006,2,0,0,3.7,2,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-061,informativa,4.3,-7.749219999999999,33.369325,2,0,0,2.2,1.2,33.5,2026-07-11 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-11 03:17:00
ALERT-20260712-062,informativa,4.3,-6.133095,34.85577,2,0,0,2.2,1.2,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-063,informativa,3.9,0.72279,44.14553,1,0,0,3.2,3.2,35.2,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260712-064,informativa,3.9,-6.649545,39.483265,2,0,0,1.6,1.1,33.5,2026-07-11 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-11 03:15:00
ALERT-20260712-065,informativa,3.2,-5.535755,43.01973,2,0,0,0.8,0.4,33.6,2026-07-11 03:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-11 03:13:00
ALERT-20260712-066,informativa,2.9,-5.26677,32.42028,1,0,0,1.6,1.6,33.5,2026-07-11 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-11 03:17:00
ALERT-20260712-067,informativa,2.8,-0.15829,28.21238,1,0,0,1.4,1.4,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-068,informativa,2.8,-6.86053,37.71571,1,0,0,1.4,1.4,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-069,informativa,2.7,-3.74216,39.93653,1,0,0,1.3,1.3,35.2,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260712-070,informativa,2.6,-0.54491,38.37716,1,0,0,1.2,1.2,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-071,informativa,2.4,-1.90554,36.96875,1,0,0,1,1,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-072,informativa,2.2,1.34308,43.90362,1,0,0,0.8,0.8,35.2,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260712-073,informativa,2.1,-7.72877,32.05622,1,0,0,0.7,0.7,35.2,2026-07-11 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-11 01:37:00
ALERT-20260712-074,informativa,1.9,-7.14907,32.98884,1,0,0,0.6,0.6,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260712-075,informativa,1.9,-1.48783,41.47707,1,0,0,0.6,0.6,35.2,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260712-076,informativa,1.7,4.74299,32.17516,1,0,0,0.4,0.4,35.2,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260712-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
