cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-014,alta,47.2,1.7717677777777778,42.69750111111111,9,3,8,35.9,9,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-014</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 3<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-015,alta,47,-4.184195,41.96877166666667,6,4,6,91,26.3,1.5,2026-09-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-015</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 91 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-016,alta,42.9,-6.975115,37.4722125,4,4,4,233.4,87.9,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-016</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 233.4 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-017,alta,40.3,-5.7707575,38.9343775,8,2,8,22.6,10,1.5,2026-09-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-017</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-018,alta,39.9,3.1682972727272727,32.55530636363636,11,2,6,31,4.6,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-018</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 31 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-019,alta,38.1,4.14634,32.07699,4,4,4,20.1,8.5,1.6,2026-09-15 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-019</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260915-020,alta,36.6,4.725978333333334,44.07587,6,3,5,15.7,5.7,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-020</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 15.7 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-021,alta,28.8,-6.185126666666666,37.40948,3,3,3,10.1,4.8,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-021</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-022,alta,23.6,-7.205615,42.53015499999999,2,2,2,43.7,21.8,1.5,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 43.7 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-023,alta,23,-5.73509,34.86475,2,2,2,31.5,19.2,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-024,alta,22.3,4.67412,43.82006333333333,3,2,2,13.4,6.9,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-025,alta,21.9,0.575615,32.904745000000005,2,2,2,18.5,9.3,2.9,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-026,alta,21.4,4.91283,43.641665,2,2,2,13.6,7,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-027,alta,21.3,4.99616,35.9644,2,2,2,13.2,7,2.9,2026-09-15 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-027</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-15 12:17:00
ALERT-20260915-028,alta,20.5,-0.600695,42.043765,2,2,2,8.5,4.6,2.9,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-029,media,58.9,3.1588038095238096,36.66522904761905,21,0,16,17.7,1.4,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-029</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-030,media,53.7,3.3255536,33.1270104,25,0,11,27.3,1.7,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-030</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 27.3 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-031,media,30.2,-6.71021,37.292007142857145,7,0,7,96.2,34.3,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 96.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-032,media,25.8,0.180722,41.92436,5,1,5,17,5.9,1.5,2026-09-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-033,media,25.2,-5.075498125,36.52436125,16,0,0,100,12.1,36.2,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-033</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 100 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260915-034,media,19.4,-0.5174675,28.200020000000002,8,0,2,40.2,15.5,12.5,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-034</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-035,media,17.6,4.005683333333334,32.40345666666667,6,0,4,5,1.3,12.5,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-036,media,17.1,4.446581428571428,35.87996142857143,7,0,3,6.9,1.2,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-036</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-037,media,15.2,-3.84451,43.430052,5,0,3,7.2,2.4,12.6,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-037</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-038,media,14.8,-6.506653333333333,32.38227333333333,3,1,1,10,4.2,1.6,2026-09-15 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 10 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260915-039,media,14.6,-1.90543,36.967035,6,0,2,9.2,2,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-039</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-040,media,14.1,-5.70597,33.83832,1,1,1,20.5,20.5,1.6,2026-09-15 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260915-041,media,13.5,-5.8892,36.798405,2,1,1,8.7,5.3,2.9,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-042,media,13.1,-2.2200425,43.03536,4,0,3,3.8,1.4,12.6,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-043,media,12.7,3.35464,43.48238,1,1,1,9.3,9.3,1.5,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-044,media,12.3,2.075186,34.448894,5,0,2,4.3,1.2,12.9,2026-09-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-044</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260915-045,media,12.2,0.98937,43.186502,5,0,2,4,0.9,12.6,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-045</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-046,media,11.9,-2.966522,43.301906,5,0,2,3.3,1,12.9,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-046</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-047,media,11.9,2.92816,36.1409675,4,0,3,1.6,0.6,12.9,2026-09-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260915-048,media,11.7,4.4758275,35.7090475,4,0,2,5.4,3.4,14.2,2026-09-15 00:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-15 00:58:00
ALERT-20260915-049,media,11.6,-0.51394,43.29814,1,1,1,5.1,5.1,1.5,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260915-050,media,11.6,-4.954483333333333,43.41972,3,0,3,2.7,1.2,12.6,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-051,media,11.3,-2.96227,42.49277,1,1,1,4.3,4.3,2.9,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-052,media,11.3,0.66564,41.37939,1,1,1,4.2,4.2,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-053,media,11.3,-5.75431,37.09945,1,1,1,4.2,4.2,2.9,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260915-054,media,11.2,-6.17418,37.12696,1,1,1,4,4,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-055,media,11.2,-1.04443,39.75636,1,1,1,4,4,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-056,media,11.2,-2.3476675,34.596562500000005,4,0,2,4,1.2,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-056</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-057,media,11.2,-5.07972,37.31693,1,1,1,3.9,3.9,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-058,media,11.1,-8.79867,37.2338,1,1,1,3.7,3.7,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-059,media,11,0.5403275000000001,40.575855000000004,4,0,2,3.5,1.2,12.9,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-059</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-060,media,11,-4.332585,36.714465,4,0,2,3.4,1.2,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-060</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-061,media,10.6,2.06975,41.28553,1,1,1,2.7,2.7,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-062,media,10.6,-6.08585,34.88588,1,1,1,2.6,2.6,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-063,media,10.6,-6.7559275,42.564319999999995,4,0,2,2.6,0.9,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-063</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-064,media,10.5,4.92086,44.18723,1,1,1,2.5,2.5,3.2,2026-09-15 12:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-15 12:02:00
ALERT-20260915-065,media,10.2,-0.6599,39.70597,1,1,1,2,2,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-066,media,10.2,1.4748000000000001,35.27344,1,1,1,2,2,2.9,2026-09-15 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-15 12:17:00
ALERT-20260915-067,media,9.8,-6.89412,37.18133,1,1,1,1.5,1.5,1.5,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260915-068,media,9.7,-5.86472,37.360236666666665,3,0,2,2.8,1.3,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-068</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-069,media,9.7,-1.4886333333333333,41.47469666666667,3,0,2,2.8,1.2,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-069</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-070,media,9.2,-5.237995,43.33045,2,0,2,4,2.4,12.6,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-070</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-071,media,7.6,-5.0396,42.08654,2,0,2,1.2,0.6,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-071</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-072,media,7.1,-9.53998,30.337004999999998,2,0,2,0.7,0.5,12.8,2026-09-15 02:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-072</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-15 02:21:00
ALERT-20260915-073,seguimiento,7.9,-9.15234,30.219693333333332,3,0,1,3.3,1.3,12.5,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-073</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-074,seguimiento,7.3,2.87772,36.59719,3,0,1,2.2,1.1,12.9,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-074</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-15 02:17:00
