cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260713-011,alta,45.2,1.042572,42.848014,5,5,5,12.5,3.3,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-012,alta,39.9,4.56409,36.74102,4,4,4,51.2,15.1,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-012</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 51.2 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-013,alta,38.8,-6.6926475,42.888985,4,4,4,28.9,7.2,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 28.9 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-014,alta,37,-0.01137,44.2042875,4,4,4,10.9,4,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-015,alta,36.6,3.921115,32.0541575,4,4,4,9.2,2.6,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-016,alta,36.3,-5.3508555555555555,43.14082444444445,9,1,6,168.9,60.6,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-016</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 168.9 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-017,alta,35.1,-5.8031575,43.512835,4,4,4,3.7,1.9,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-018,alta,30.8,3.167524,32.556096,5,3,3,10.2,3.2,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-018</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-019,alta,30.4,0.2394983333333333,44.09590166666667,6,0,6,491.6,230.9,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-019</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 491.6 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-020,alta,29.7,3.9860225,32.276505,4,3,3,9.6,4,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-020</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-021,alta,28.1,1.2418025,36.130525,4,3,3,3.8,1.1,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-021</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-022,alta,27.9,0.04278333333333333,40.77844,3,3,3,6.2,3.6,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-022</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-023,alta,24.3,-3.4738125,40.2452275,4,2,3,7.4,2,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-023</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-024,alta,23,-0.25548333333333334,35.55939333333333,3,2,3,6.4,4.6,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-025,alta,21.7,-8.6006125,33.1288175,4,2,2,5.3,1.6,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-025</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-026,alta,21.3,4.477416666666667,35.70912333333333,3,2,2,7.5,3.6,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-026</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-027,alta,20.9,4.447523333333333,35.880903333333336,3,2,2,6,2.8,5,2026-07-13 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-027</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-13 00:56:00
ALERT-20260713-028,alta,20,4.005956666666667,32.40243666666667,3,2,2,3.5,1.6,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-028</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-029,alta,19.9,2.05804,34.43721333333333,3,2,2,3.3,1.2,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-029</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-030,alta,19.6,2.9292266666666666,36.13865,3,2,2,2.7,1,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-030</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-031,alta,19.4,3.4583566666666665,36.57349666666667,3,0,3,183.7,61.2,17.3,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-031</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 183.7 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-032,alta,19.4,-4.051045,38.670795,2,2,2,4.5,2.8,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-033,media,24.7,-0.39355,34.544218,5,0,5,124.1,31,17.3,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 124.1 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-034,media,23.8,4.892346666666667,43.44150333333334,6,1,3,28.8,10.3,5,2026-07-13 00:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 28.8 MW<br>Última detección UTC: 2026-07-13 00:54:00
ALERT-20260713-035,media,20.7,-7.25478,42.4482825,4,1,3,15.9,8.4,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-036,media,19.7,-0.5873016666666666,38.888085000000004,6,1,1,27.4,6.8,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-036</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 27.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-037,media,16.9,-5.55097,42.63213666666667,3,0,3,49.9,18.4,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 49.9 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-038,media,16.3,2.87745,36.59733666666666,3,1,2,7.8,3.9,5,2026-07-13 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-07-13 00:56:00
ALERT-20260713-039,media,15.8,2.40419,36.289735,2,0,2,132.8,111.9,17.3,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 132.8 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-040,media,15,0.28852,28.376425,2,0,2,88.3,44.1,17.3,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 88.3 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-041,media,13.4,-7.53716,41.920645,2,0,2,39.9,20,15.6,2026-07-12 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 39.9 MW<br>Última detección UTC: 2026-07-12 14:18:00
ALERT-20260713-042,media,12,-3.0236099999999997,32.92121,2,0,2,18.6,9.7,17.3,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-043,media,11.4,-8.48903,32.3755,1,1,1,4.4,4.4,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-044,media,11.2,-0.9398299999999999,35.567385,2,1,1,2,1,5,2026-07-13 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-13 00:56:00
ALERT-20260713-045,media,11,-6.056255,35.23861,2,0,2,11,5.7,15.6,2026-07-12 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-07-12 14:16:00
ALERT-20260713-046,media,11,-1.34566,35.312889999999996,2,1,1,1.7,1,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-047,media,10.9,-8.772365,41.6166,2,0,2,10.6,5.3,15.6,2026-07-12 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-07-12 14:18:00
ALERT-20260713-048,media,9.8,-1.90607,36.96926,1,1,1,1.5,1.5,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-049,media,9.8,-3.74402,39.93783,1,1,1,1.5,1.5,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-050,media,9.8,-8.43474,43.34538,1,1,1,1.4,1.4,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-051,media,9.6,-8.90579,39.68713,1,1,1,1.2,1.2,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-052,media,9.5,-0.54418,38.3782,1,1,1,1.1,1.1,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-053,media,9.4,-7.53218,33.05617,1,1,1,1,1,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-054,media,9.4,-8.41738,40.2879,1,1,1,1,1,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-055,media,9.3,-9.15318,30.21931,1,1,1,0.9,0.9,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-056,media,9.3,-4.33052,36.71415,1,1,1,0.9,0.9,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-057,media,9.2,-5.93424,35.06357,1,1,1,0.8,0.8,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-058,media,9.1,-7.75173,33.36615,1,1,1,0.7,0.7,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-059,media,9.1,-6.34343,33.86534,1,1,1,0.7,0.7,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-060,media,9.1,-5.86438,37.35983,1,1,1,0.7,0.7,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-061,media,9.1,-8.93652,38.50195,1,1,1,0.7,0.7,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-062,media,9.1,-9.01085,38.92125,1,1,1,0.7,0.7,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-063,media,8.9,-6.57941,34.27891,1,1,1,0.6,0.6,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-064,media,8.8,-9.14991,31.6112,1,1,1,0.5,0.5,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-065,media,8.7,-5.89787,43.09779,1,1,1,0.4,0.4,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-066,media,8.5,-6.6273,39.97035,1,1,1,0.3,0.3,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-067,seguimiento,10.8,-2.360675,42.4992575,4,0,1,9.9,3.6,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-067</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-068,seguimiento,9.8,4.08481,36.68491,1,0,1,29.4,29.4,17.3,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-069,seguimiento,8.3,-2.36367,42.34696,1,0,1,13.2,13.2,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-070,seguimiento,7,-4.19561,31.69668,1,0,1,6.3,6.3,15.7,2026-07-12 14:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-12 14:14:00
ALERT-20260713-071,seguimiento,6.8,-4.56438,40.87341,1,0,1,5.7,5.7,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-072,seguimiento,6.7,-3.84976,40.47306,1,0,1,5.5,5.5,17.3,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-073,seguimiento,6.3,-0.73606,34.43667,1,0,1,4.3,4.3,17.3,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-074,seguimiento,6.2,0.37978,35.14102,1,0,1,4,4,17.3,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-075,seguimiento,6.1,-4.79103,34.19786,1,0,1,3.7,3.7,15.6,2026-07-12 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-12 14:16:00
ALERT-20260713-076,seguimiento,5.4,1.11651,34.93429,1,0,1,2.4,2.4,17.3,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-077,seguimiento,5.1,-6.78293,34.06394,1,0,1,1.8,1.8,15.6,2026-07-12 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-12 14:16:00
ALERT-20260713-078,seguimiento,5.1,-7.92423,43.2614,1,0,1,1.8,1.8,17.3,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-12 12:38:00
