cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260906-014,media,28.8,-5.55498,43.02188857142857,7,0,7,48.3,15.4,8.3,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 48.3 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-015,media,28.1,-5.378117142857143,41.581204285714286,7,0,7,33.7,12.3,8.3,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 33.7 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-016,media,23.8,-7.581648333333334,38.73050333333333,6,0,6,17.2,5.9,8.2,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-017,media,21.2,-0.5164485714285715,28.200277142857143,7,0,4,20.9,4.4,9.5,2026-09-06 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 20.9 MW<br>Última detección UTC: 2026-09-06 02:11:00
ALERT-20260906-018,media,21,0.45804142857142854,42.900285714285715,7,0,4,18.9,10.8,9.6,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-019,media,20.8,-8.082957500000001,41.618405,12,0,0,81.1,11.9,31.9,2026-09-05 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-019</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 81.1 MW<br>Última detección UTC: 2026-09-05 03:47:00
ALERT-20260906-020,media,20.6,3.05978,43.82793,4,0,4,73.8,26.8,21.9,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 73.8 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-021,media,20.4,1.4996275,43.8047,4,0,4,65,49.4,21.9,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 65 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-022,media,19.7,3.74846125,36.17941125,8,0,3,15.9,2.9,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-023,media,19.4,1.9867542857142857,41.43423285714286,7,0,4,8,1.5,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-024,media,16.7,2.87799,36.597815,6,0,3,9.4,2.3,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-025,media,16.1,4.447182857142857,35.87972142857143,7,0,2,11.5,2.5,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-026,media,15.4,0.1260925,36.0166325,4,0,3,13.6,6.1,9.9,2026-09-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-06 01:47:00
ALERT-20260906-027,media,15.2,-0.396074,35.45915,5,0,3,7.3,2.2,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-028,media,13.4,4.381248,43.672574,5,0,2,7.9,3,9.6,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-029,media,13.2,4.00557,32.403408,5,0,2,7.2,2,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-030,media,13.2,-1.9054333333333333,36.966480000000004,3,0,3,7,2.6,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-031,media,12.9,0.540116,35.783588,5,0,2,5.9,1.7,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-032,media,12.6,1.24211,36.1268325,4,0,2,8.9,3,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-033,media,12.5,1.799555,41.53102,2,0,2,25.4,19.5,21.9,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-034,media,12.3,-0.1586375,28.213,4,0,2,7.8,3.8,9.5,2026-09-06 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-06 02:11:00
ALERT-20260906-035,media,12.3,4.4772775,35.70777,4,0,2,7.6,2.9,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-036,media,12.1,-0.27598,35.53072,5,0,2,3.8,0.9,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-037,media,11.8,-4.966336666666667,43.26732,3,0,3,3.1,1,8.3,2026-09-06 03:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-038,media,11.6,-0.93845749999999994,35.568245,4,0,2,5.1,1.5,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-039,media,11.4,1.70155,42.792970000000004,3,0,3,2.4,1.1,9.6,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-040,media,11.1,0.3294475,34.799822500000005,4,0,2,3.6,1.4,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-041,media,10.8,-8.644735,42.584509999999995,2,0,2,10.1,5.5,21.9,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-042,media,10.3,-6.983755,38.902245,2,0,2,7.8,3.9,21.9,2026-09-05 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260906-043,media,9.8,4.147815,32.077285,2,0,2,5.8,4.1,22.3,2026-09-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-05 13:25:00
ALERT-20260906-044,media,9.6,1.35508,35.339636666666664,3,0,2,2.7,1.1,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-045,media,9.5,-5.340645,43.13944,2,0,2,4.8,3.5,8.3,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-046,media,9.4,0.54278,40.576480000000004,3,0,2,2.4,1.1,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-047,media,9.2,-6.573025,34.280555,2,0,2,4,2.1,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-048,media,8.3,-8.42051,40.289249999999996,2,0,2,2.1,1.1,8.2,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-049,media,7.9,1.8994749999999998,30.911065,2,0,2,1.6,0.8,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-050,media,7.7,-6.674055,37.360225,2,0,2,1.3,0.9,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-051,seguimiento,8.4,2.9272225,36.141392499999995,4,0,1,2.4,0.8,9.9,2026-09-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-051</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 01:47:00
ALERT-20260906-052,seguimiento,7.7,-2.3484333333333334,34.59653,3,0,1,2.8,1.1,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-052</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-053,seguimiento,7.5,0.09853,38.84116,1,0,1,8.3,8.3,23.6,2026-09-05 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-05 12:06:00
ALERT-20260906-054,seguimiento,6.5,2.77632,44.06784,1,0,1,4.7,4.7,22.3,2026-09-05 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260906-055,seguimiento,5.7,-3.68147,37.94801,1,0,1,2.8,2.8,22.3,2026-09-05 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260906-056,seguimiento,5.3,1.13349,34.79192,1,0,1,2.1,2.1,23.6,2026-09-05 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-05 12:06:00
ALERT-20260906-057,seguimiento,4.8,-5.8643,37.36042,1,0,1,1.4,1.4,9.6,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-058,seguimiento,4.4,1.66258,41.3146,1,0,1,1,1,9.6,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-059,seguimiento,4.2,-1.93148,31.85218,1,0,1,0.8,0.8,9.6,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-060,seguimiento,4.2,-1.34297,35.31291,1,0,1,0.8,0.8,9.6,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-061,seguimiento,4.1,-4.63901,37.61361,1,0,1,0.7,0.7,9.6,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-062,seguimiento,3.4,-0.24719,39.66579,1,0,1,0.2,0.2,9.6,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-063,informativa,4.6,-5.39115,33.88286,1,0,0,5.1,5.1,33.6,2026-09-05 02:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-05 02:09:00
ALERT-20260906-064,informativa,4.1,-1.4864549999999999,41.474655,2,0,0,1.9,1,33.3,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260906-065,informativa,3,-0.91513,37.56864,1,0,0,1.7,1.7,33.6,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260906-066,informativa,2.7,1.94131,35.81469,1,0,0,1.3,1.3,33.6,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260906-067,informativa,2.2,-8.9361,38.50206,1,0,0,0.8,0.8,33.3,2026-09-05 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260906-068,informativa,2.1,-4.33168,36.71615,1,0,0,0.7,0.7,33.3,2026-09-05 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260906-069,informativa,1.9,-0.37695,39.21373,1,0,0,0.6,0.6,33.6,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260906-070,informativa,1.7,0.9912,43.18399,1,0,0,0.4,0.4,33.6,2026-09-05 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-05 02:04:00
