cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260816-022,media,12.8,-1.9050775,36.966300000000004,4,0,2,10.3,2.9,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-023,media,12.2,-5.77599,37.05294,1,0,1,100.1,100.1,19.3,2026-08-15 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-023</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 100.1 MW<br>Última detección UTC: 2026-08-15 13:40:00
ALERT-20260816-024,media,12.2,0.53977,35.783595,4,0,2,7.3,2.5,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-025,media,11.9,-0.15984749999999998,28.21278,4,0,2,5.9,1.9,7,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260816-026,media,11.4,4.005506666666667,32.40266333333334,3,0,2,8.2,4.1,7,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260816-027,media,10.3,2.8511699999999998,41.723545,2,0,2,7.8,6.1,19.6,2026-08-15 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-15 13:23:00
ALERT-20260816-028,media,10.3,4.99822,35.966955,2,0,2,7.5,4.1,19.6,2026-08-15 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-15 13:21:00
ALERT-20260816-029,media,10.1,-6.85572,40.61564,2,0,2,6.6,3.6,19.6,2026-08-15 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-15 13:23:00
ALERT-20260816-030,media,10.1,-6.0503833333333334,38.86852,3,0,2,3.6,2,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-031,media,9.8,-0.5445866666666667,38.37624666666667,3,0,2,3,1.4,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-032,media,9,-6.5781,34.278155,2,0,2,3.5,1.8,7,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-033,media,8.8,0.5412349999999999,40.577485,2,0,2,3,1.6,7,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260816-034,media,8.5,-6.906745,37.18463,2,0,2,2.5,1.3,7.3,2026-08-16 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-16 01:39:00
ALERT-20260816-035,media,8.5,-6.006,37.2542,1,1,1,0.3,0.3,5.6,2026-08-16 03:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-16 03:21:00
ALERT-20260816-036,media,8.4,-3.82552,39.549775,2,0,2,2.4,1.6,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-037,media,7.8,2.44403,35.891485,2,0,2,1.5,0.8,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-038,seguimiento,11.3,0.1265125,36.018245,4,0,1,13,7.1,19.6,2026-08-15 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-038</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-15 13:21:00
ALERT-20260816-039,seguimiento,10.8,1.2407175,36.12905,4,0,1,9.9,3.2,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-039</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-040,seguimiento,10.4,4.4469925,35.87922,4,0,1,7.9,2.5,7.3,2026-08-16 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-040</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-16 01:39:00
ALERT-20260816-041,seguimiento,8.9,0.32887,34.800435,4,0,1,3.2,1.1,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-041</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-042,seguimiento,8.7,3.16892,32.55413,1,0,1,16.7,16.7,19.4,2026-08-15 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-08-15 13:38:00
ALERT-20260816-043,seguimiento,8,1.35772,35.33943333333333,3,0,1,3.4,1.6,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-043</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-044,seguimiento,7.7,-6.79548,33.9398,1,0,1,9.3,9.3,19.4,2026-08-15 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-15 13:38:00
ALERT-20260816-045,seguimiento,7.5,2.53551,34.59411,1,0,1,8.5,8.5,21,2026-08-15 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-08-15 11:57:00
ALERT-20260816-046,seguimiento,7.3,-9.010765,38.920805,2,0,1,4.1,2.3,7,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-047,seguimiento,6.1,-8.16787,41.09971,1,0,1,3.8,3.8,19.6,2026-08-15 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-15 13:23:00
ALERT-20260816-048,seguimiento,5.9,-5.72181,37.25815,1,0,1,3.3,3.3,19.6,2026-08-15 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-15 13:21:00
ALERT-20260816-049,seguimiento,5.3,-7.34731,33.35366,1,0,1,2.1,2.1,19.4,2026-08-15 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-15 13:38:00
ALERT-20260816-050,seguimiento,4.9,-9.0247,32.52071,1,0,1,1.6,1.6,19.4,2026-08-15 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-15 13:38:00
ALERT-20260816-051,seguimiento,4.8,-7.42708,42.78958,1,0,1,1.5,1.5,19.6,2026-08-15 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-15 13:23:00
ALERT-20260816-052,seguimiento,4.8,-2.34799,34.59738,1,0,1,1.4,1.4,7,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-053,seguimiento,4.7,-7.33626,41.96586,1,0,1,1.3,1.3,7,2026-08-16 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260816-054,seguimiento,4.5,2.74957,36.47591,1,0,1,1.1,1.1,7,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-055,seguimiento,4.5,-8.93829,38.5026,1,0,1,1.1,1.1,7,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-056,seguimiento,3.9,-9.47489,30.37295,1,0,1,0.6,0.6,7,2026-08-16 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260816-057,seguimiento,3.8,-1.93194,31.85489,1,0,1,0.5,0.5,7,2026-08-16 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260816-058,seguimiento,3.8,-1.34306,35.31014,1,0,1,0.5,0.5,7,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-059,informativa,17.8,-7.530795454545454,41.44869545454545,11,0,0,29.1,5.2,29.4,2026-08-15 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-059</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-08-15 03:38:00
ALERT-20260816-060,informativa,14.2,3.3286144444444443,33.13163,9,0,0,12.5,2.6,31,2026-08-15 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-060</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260816-061,informativa,9.8,-3.58124,39.1952275,4,0,0,17.3,6.5,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-061</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-062,informativa,7.1,-6.503073333333333,37.559983333333335,3,0,0,6.9,3.2,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-062</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-063,informativa,5.7,1.6633966666666666,41.312583333333336,3,0,0,2.9,1.6,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-064,informativa,5.1,-8.613125,42.08778,2,0,0,3.8,2.1,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-065,informativa,5.1,-0.274695,35.532335,2,0,0,3.6,1.8,30.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-066,informativa,4.3,-0.87615,42.82685,1,0,0,4.3,4.3,31,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260816-067,informativa,4.2,0.18045,41.92556,1,0,0,3.9,3.9,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-068,informativa,3.8,-7.14782,32.98833,2,0,0,1.5,1,30.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-069,informativa,3.8,0.65161500000000006,41.632425,2,0,0,1.4,0.8,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-070,informativa,3.7,3.23751,32.83869,1,0,0,2.8,2.8,30.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-071,informativa,3.1,2.00024,41.40612,1,0,0,1.8,1.8,31,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260816-072,informativa,2.8,0.25636,35.67372,1,0,0,1.4,1.4,31,2026-08-15 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260816-073,informativa,2.8,-8.43549,43.34642,1,0,0,1.4,1.4,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-074,informativa,2.7,-2.82384,36.72171,1,0,0,1.3,1.3,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
