cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260731-011,media,23.9,-6.518536,42.66366266666667,15,0,0,84.9,10.7,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-011</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 84.9 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-012,media,23.1,-5.7792925,35.55777125,8,0,3,95.6,79,14.4,2026-07-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-012</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 95.6 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-013,media,21.4,-7.638193076923077,43.584204615384614,13,0,0,65.7,6.1,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-013</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 65.7 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-014,media,17.4,3.167874285714286,32.555977142857145,7,0,2,23.8,4.7,14.4,2026-07-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 23.8 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-015,media,16.4,-3.4746566666666667,40.24405,6,0,2,24,7.5,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-016,media,16,-7.984563333333333,41.39909333333333,3,0,3,31.8,22.7,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 31.8 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-017,media,15.1,-6.99003,42.69103,2,0,2,94.1,48.7,14.4,2026-07-30 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 94.1 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-018,media,15,0.5114933333333334,43.59377333333333,3,0,3,19.3,7.6,14.7,2026-07-30 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 19.3 MW<br>Última detección UTC: 2026-07-30 13:23:00
ALERT-20260731-019,media,12.1,0.18087666666666669,41.92272666666667,3,0,2,11.8,5.6,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-020,media,11.6,-0.95842,38.554745,2,0,2,15.8,8.6,16.1,2026-07-30 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-07-30 12:00:00
ALERT-20260731-021,media,10.9,-8.41155,41.76574,1,0,1,52.2,52.2,14.4,2026-07-30 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-021</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 52.2 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-022,media,10.9,0.491085,41.95652,2,0,2,10.5,5.2,14.4,2026-07-30 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-023,media,10.3,-9.236335,38.70616,2,0,2,7.7,5.3,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-024,seguimiento,17.7,3.106541,36.666557,10,0,1,16.5,3,14.7,2026-07-30 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-024</strong><br>Nivel: seguimiento<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-025,seguimiento,11.7,0.09684,42.867490000000004,5,0,1,9.4,4.1,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-025</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-026,seguimiento,10.7,-5.409175,42.6908775,4,0,1,9.6,5.5,14.7,2026-07-30 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-026</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-07-30 13:23:00
ALERT-20260731-027,seguimiento,10.7,2.877032,36.598228,5,0,1,5.5,1.4,14.7,2026-07-30 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-027</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-028,seguimiento,9.6,-6.83069,33.90334,1,0,1,26.2,26.2,14.4,2026-07-30 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 26.2 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-029,seguimiento,8,-1.88624,39.019,1,0,1,11.2,11.2,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-030,seguimiento,8,1.35922,38.87122,1,0,1,10.9,10.9,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-031,seguimiento,7.3,-2.05065,39.57478,1,0,1,7.4,7.4,16.1,2026-07-30 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-30 12:00:00
ALERT-20260731-032,seguimiento,7.1,-0.91545,37.56934,2,0,1,3.8,2.8,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-032</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-033,seguimiento,7,-2.91011,40.35491,1,0,1,6.5,6.5,16.1,2026-07-30 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-30 12:00:00
ALERT-20260731-034,seguimiento,6.8,-0.937065,35.56738,2,0,1,3,2.1,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-035,seguimiento,6.7,2.37838,36.18272,1,0,1,5.5,5.5,16.1,2026-07-30 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-30 11:57:00
ALERT-20260731-036,seguimiento,6.6,-9.44033,30.18808,1,0,1,5.1,5.1,14.8,2026-07-30 13:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-30 13:18:00
ALERT-20260731-037,seguimiento,6.2,-1.54545,37.45282,1,0,1,3.9,3.9,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-038,seguimiento,6.1,-3.34219,39.61452,1,0,1,3.7,3.7,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-039,seguimiento,5.2,3.19494,35.55826,1,0,1,2,2,14.4,2026-07-30 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-040,seguimiento,5,-0.39595,35.4586,1,0,1,1.7,1.7,14.7,2026-07-30 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-30 13:21:00
ALERT-20260731-041,informativa,19,-5.793291666666667,43.53813666666667,12,0,0,31.6,4.5,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-041</strong><br>Nivel: informativa<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 31.6 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-042,informativa,13.2,4.895741428571429,43.44430142857143,7,0,0,21.6,4.2,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-042</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-043,informativa,11.7,3.7789385714285713,36.18684571428572,7,0,0,9.4,2,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-043</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-044,informativa,10,3.18128,32.748642,5,0,0,11.1,3,25.7,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-044</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260731-045,informativa,8.3,4.4464974999999995,35.879332500000004,4,0,0,7.7,2.5,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-045</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-046,informativa,8.1,-3.5185125,37.00029,4,0,0,6.6,2.8,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-046</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-047,informativa,7.9,-0.5167266666666667,28.2002,3,0,0,10.4,6.8,25.7,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-047</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260731-048,informativa,7.8,1.2417,36.12841,4,0,0,5.8,1.5,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-048</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-049,informativa,7.5,1.989965,41.4314275,4,0,0,4.9,1.7,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-049</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-050,informativa,6.8,2.1477566666666665,41.521213333333336,3,0,0,5.7,2.9,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-050</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-051,informativa,6.6,4.004893333333333,32.40326666666667,3,0,0,5,2,25.7,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-051</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260731-052,informativa,6.1,-0.5663066666666666,38.387433333333334,3,0,0,3.7,1.9,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-052</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-053,informativa,6,2.9288433333333335,36.14064666666666,3,0,0,3.5,1.5,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-053</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-054,informativa,5.9,-0.42625,27.889875,2,0,0,6,4.4,25.7,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260731-055,informativa,5.7,1.35587,35.33949333333334,3,0,0,2.9,1.4,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-055</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-056,informativa,5.6,-8.489445,32.3728,2,0,0,5.2,2.6,25.7,2026-07-30 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260731-057,informativa,5.3,-6.7683333333333335,42.552843333333335,3,0,0,2.1,0.9,25.8,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-057</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-058,informativa,5.1,4.475655,35.710375,2,0,0,3.8,2.6,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-059,informativa,5.1,0.540405,35.78458,2,0,0,3.7,1.9,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-060,informativa,4.1,0.71751,29.39475,1,0,0,3.8,3.8,26,2026-07-30 02:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-30 02:02:00
ALERT-20260731-061,informativa,3.9,0.18633,40.62828,1,0,0,3.2,3.2,26.1,2026-07-30 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260731-062,informativa,3.9,-8.93542,38.501725,2,0,0,1.6,0.9,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-063,informativa,3.2,-0.89513,43.98092,1,0,0,2,2,26.1,2026-07-30 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260731-064,informativa,2.8,-4.04866,38.67385,1,0,0,1.5,1.5,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-065,informativa,2.8,-3.74399,39.93774,1,0,0,1.5,1.5,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-066,informativa,2.6,-2.34684,34.59708,1,0,0,1.2,1.2,26.1,2026-07-30 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-30 02:00:00
ALERT-20260731-067,informativa,2.6,-9.01274,38.92242,1,0,0,1.2,1.2,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-068,informativa,2.5,-1.90588,36.96733,1,0,0,1.1,1.1,26.1,2026-07-30 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260731-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-30 02:00:00
ALERT-20260731-069,informativa,2.1,-5.86312,37.36018,1,0,0,0.7,0.7,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-070,informativa,2.1,-1.74518,42.8152,1,0,0,0.7,0.7,25.8,2026-07-30 02:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260731-071,informativa,1.9,-4.50985,40.36599,1,0,0,0.6,0.6,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-072,informativa,1.8,-4.83936,37.13556,1,0,0,0.5,0.5,25.8,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260731-073,informativa,1.8,-1.48875,41.47587,1,0,0,0.5,0.5,25.8,2026-07-30 02:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260731-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-30 02:15:00
