cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260713-066,seguimiento,4.4,-8.41738,40.2879,1,0,1,1,1,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-067,seguimiento,4.3,-9.15318,30.21931,1,0,1,0.9,0.9,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-068,seguimiento,4.3,-4.33052,36.71415,1,0,1,0.9,0.9,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-069,seguimiento,4.2,-5.93424,35.06357,1,0,1,0.8,0.8,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-070,seguimiento,4.1,-7.75173,33.36615,1,0,1,0.7,0.7,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-071,seguimiento,4.1,-6.34343,33.86534,1,0,1,0.7,0.7,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-072,seguimiento,4.1,-5.86438,37.35983,1,0,1,0.7,0.7,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-073,seguimiento,4.1,-8.93652,38.50195,1,0,1,0.7,0.7,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-074,seguimiento,4.1,-9.01085,38.92125,1,0,1,0.7,0.7,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-075,seguimiento,3.9,-6.57941,34.27891,1,0,1,0.6,0.6,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-076,seguimiento,3.8,-9.14991,31.6112,1,0,1,0.5,0.5,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-077,seguimiento,3.7,-5.89787,43.09779,1,0,1,0.4,0.4,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-078,seguimiento,3.5,-6.6273,39.97035,1,0,1,0.3,0.3,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-07-13 02:36:00
