cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260803-011,media,31.9,-4.5267125,34.5213805,20,0,1,141,15.5,23.3,2026-08-02 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-011</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 141 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-012,media,28.8,2.9537842857142858,43.96047285714286,7,0,7,49.4,10.8,23.3,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 49.4 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-013,media,23.8,-3.612848,37.006645999999996,5,0,5,78.7,27.4,23.3,2026-08-02 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 78.7 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-014,media,22.8,-6.859304,37.224594,5,0,5,47.8,20.9,21.6,2026-08-02 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-014</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 47.8 MW<br>Última detección UTC: 2026-08-02 14:25:00
ALERT-20260803-015,media,20.4,-0.7560525,38.885695,4,0,4,67,17.3,23.3,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 67 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-016,media,17.3,-6.170873333333333,33.863796666666666,3,0,3,62.8,22.5,21.9,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 62.8 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-017,media,17,0.7371166666666666,42.69379166666667,6,0,3,11.4,2.8,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-018,media,17,-5.7837700000000005,43.531684999999996,4,0,4,11.3,4.3,9.3,2026-08-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-08-03 02:41:00
ALERT-20260803-019,media,17,-2.5198275,34.3364225,4,0,4,10.9,4.7,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-020,media,15.8,1.240636,36.128802,5,0,3,10.1,2.6,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-021,media,15.7,-0.00117,27.528693333333333,3,0,3,28.1,14.8,23.3,2026-08-02 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.1 MW<br>Última detección UTC: 2026-08-02 12:40:00
ALERT-20260803-022,media,15.6,-0.5177116666666667,28.199916666666667,6,0,2,15.7,4.3,9.2,2026-08-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.7 MW<br>Última detección UTC: 2026-08-03 02:45:00
ALERT-20260803-023,media,15.3,2.878354,36.597744,5,0,3,7.4,2.8,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-024,media,14.5,3.748025,36.1800225,4,0,3,8.6,2.8,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-025,media,14.1,-0.9191860000000001,37.57183,5,0,2,12.1,3.8,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-026,media,14,-5.118423333333333,36.43423333333333,3,0,3,11.4,5.8,21.9,2026-08-02 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-027,media,13.9,-5.721509999999999,37.11397,3,0,3,10.4,4.4,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-028,media,13.3,-1.59903,38.287235,2,0,2,37.5,24.1,23.6,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.5 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-029,media,12.1,-0.9385975,35.5660725,4,0,2,6.6,2.1,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-030,media,11.9,-5.669875,33.715795,2,0,2,17.8,10.4,21.9,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-031,media,11.4,-3.0301850000000004,41.19628,2,0,2,13.7,8.6,21.9,2026-08-02 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-02 14:05:00
ALERT-20260803-032,media,11.1,4.446456666666666,35.88001333333333,3,0,2,6.9,2.4,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-033,media,10.6,1.44316,42.73971,2,0,2,8.8,7.1,11,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-034,media,9.7,0.437995,42.45197,2,0,2,5.5,2.8,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-035,media,9.4,0.49839500000000003,29.89715,2,0,2,4.6,2.3,23.3,2026-08-02 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-02 12:40:00
ALERT-20260803-036,seguimiento,19.6,0.7772890909090909,42.575365454545455,11,0,1,26.5,7.4,23.6,2026-08-02 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-036</strong><br>Nivel: seguimiento<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-08-02 12:25:00
ALERT-20260803-037,seguimiento,15.4,3.9870616666666665,32.277411666666666,6,0,1,39.7,19.8,23.6,2026-08-02 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-037</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 39.7 MW<br>Última detección UTC: 2026-08-02 12:21:00
ALERT-20260803-038,seguimiento,14.9,-3.4748671428571427,40.245955714285714,7,0,1,18.1,4,23.3,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-038</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-039,seguimiento,10.8,4.47529,35.708862,5,0,1,5.8,1.4,10.9,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-039</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-040,seguimiento,8.2,-0.39565666666666666,35.4604,3,0,1,4,1.6,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-041,seguimiento,8.1,-1.34319,35.312043333333335,3,0,1,3.8,1.5,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-041</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-042,seguimiento,7.5,2.41916,36.23996,1,0,1,8.3,8.3,23.6,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-043,seguimiento,7.2,2.76325,36.66796,1,0,1,7,7,21.9,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-044,seguimiento,6.5,-4.36951,32.13805,1,0,1,4.7,4.7,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-045,seguimiento,6.4,2.19023,36.50815,1,0,1,4.6,4.6,23.6,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-046,seguimiento,6.4,-5.15255,34.16182,1,0,1,4.6,4.6,23.3,2026-08-02 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-047,seguimiento,6.4,-0.6457,35.09352,1,0,1,4.5,4.5,23.3,2026-08-02 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-048,seguimiento,6.2,-3.69477,40.34068,1,0,1,4,4,21.9,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-049,seguimiento,6.2,0.538995,35.78396,2,0,1,2,1.2,10.9,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-050,seguimiento,6.1,-2.33791,43.20821,1,0,1,3.8,3.8,21.9,2026-08-02 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-02 14:05:00
ALERT-20260803-051,seguimiento,6,1.17117,43.28274,1,0,1,3.4,3.4,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-052,seguimiento,5.8,-1.29826,37.57207,1,0,1,3,3,23.3,2026-08-02 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-053,seguimiento,5.7,-1.69117,42.80873,1,0,1,2.9,2.9,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-054,seguimiento,5.7,-2.34724,34.59742,2,0,1,1.3,0.7,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-055,seguimiento,5.6,-6.36716,38.54171,1,0,1,2.7,2.7,23.6,2026-08-02 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-02 12:23:00
ALERT-20260803-056,seguimiento,5.5,-8.4088,42.7277,1,0,1,2.5,2.5,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-057,seguimiento,5.4,-0.24729,39.66626,1,0,1,2.4,2.4,11,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-058,seguimiento,5.1,2.397,43.21871,1,0,1,1.9,1.9,23.3,2026-08-02 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-059,seguimiento,4.4,-2.55432,40.23431,1,0,1,1,1,21.9,2026-08-02 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-02 14:03:00
ALERT-20260803-060,seguimiento,4.4,0.53901,40.57875,1,0,1,1,1,11,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-061,seguimiento,3.9,-3.28776,39.2032,1,0,1,0.6,0.6,9.3,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-062,seguimiento,3.9,1.99885,41.40888,1,0,1,0.6,0.6,9.3,2026-08-03 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 02:41:00
ALERT-20260803-063,seguimiento,3.9,2.92784,36.14341,1,0,1,0.6,0.6,10.9,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-064,seguimiento,3.8,1.35397,35.33793,1,0,1,0.5,0.5,10.9,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-065,informativa,16.2,-4.872596363636363,34.99961727272727,11,0,0,12.2,1.6,33,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-065</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-066,informativa,11.8,-7.244692857142857,41.60205142857143,7,0,0,10.3,2.2,33,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-066</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-067,informativa,9.7,3.168054,32.55487,5,0,0,9.4,2.8,33.3,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-067</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-068,informativa,9,-7.554155,33.4793775,4,0,0,10.9,5,32.9,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-068</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260803-069,informativa,7.6,-3.58957,39.00595,4,0,0,5.1,1.5,33,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-069</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-070,informativa,6.6,4.00498,32.402503333333335,3,0,0,5.1,2.5,33.3,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-071,informativa,6,-3.74434,39.938896666666665,3,0,0,3.5,1.6,33,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-072,informativa,6,-6.571736666666666,34.28059666666667,3,0,0,3.4,1.3,32.9,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-072</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260803-073,informativa,4.8,-9.010885,38.921504999999996,2,0,0,3.1,1.6,33.3,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
