cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-011,alta,30.5,2.78107,42.6895725,4,3,3,14.4,4.7,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260913-012,alta,28,-1.0442885714285715,43.82646285714286,7,2,2,32.8,6.7,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-013,alta,26,3.1692799999999997,32.55533333333334,6,2,2,19.4,6.4,4.1,2026-09-13 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-013</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 19.4 MW<br>Última detección UTC: 2026-09-13 12:53:00
ALERT-20260913-014,alta,25.6,-2.6837916666666666,42.860395,6,2,2,15.8,3.3,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-014</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-015,alta,21.8,-6.102425,35.233426,10,0,0,367.9,140.1,26.4,2026-09-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-015</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 367.9 MW<br>Última detección UTC: 2026-09-12 14:35:00
ALERT-20260913-016,alta,21.2,-2.751785,39.23249,2,2,2,12.6,7.6,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-017,alta,21.1,-0.47662,42.904714999999996,2,2,2,11.6,6.2,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-018,alta,20.7,-9.564855000000001,30.5527,2,2,2,9.5,4.7,2.7,2026-09-13 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-13 14:16:00
ALERT-20260913-019,alta,20.2,-2.143755,31.62361,2,2,2,7.3,4.2,4.1,2026-09-13 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-13 12:53:00
ALERT-20260913-020,alta,20,-8.279295000000001,32.77498,2,2,2,6.5,3.3,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-021,alta,19.6,4.635505,43.96652,2,2,2,5,3.4,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260913-022,alta,19.3,2.72798,36.520105,2,2,2,4.2,2.5,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-023,alta,19,-3.774155,38.077,2,2,2,3.4,2.1,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260913-024,alta,18.2,3.2879,34.235475,2,2,2,2,1.1,4.4,2026-09-13 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 12:36:00
ALERT-20260913-025,media,51.8,3.229330869565217,32.94304304347826,23,0,11,28.4,5.7,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-025</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 28.4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-026,media,44.1,3.1408211111111113,36.67360166666667,18,0,10,19.8,1.9,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-026</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-027,media,30.5,-0.5172075,28.20030375,8,1,6,15,3,4.4,2026-09-13 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-027</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 15 MW<br>Última detección UTC: 2026-09-13 12:34:00
ALERT-20260913-028,media,22.8,-4.730431666666667,37.545008333333335,6,0,6,10.3,3.1,13.7,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-029,media,21.9,-2.2204099999999998,43.03766833333333,6,0,6,6,1.2,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-030,media,21.6,2.8784433333333332,36.59630666666666,6,1,3,9.2,2.5,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-031,media,18.5,0.17990142857142857,41.92594142857143,7,0,3,14.6,7.2,13.8,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-032,media,18.1,-3.00502,43.305984,5,0,5,3.6,1.3,13.8,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-033,media,17.6,1.23152,36.1305675,8,0,2,15.3,2.5,15.4,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-033</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-034,media,17.4,-3.842436666666667,43.424664444444446,9,0,2,8.1,1.7,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-034</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-035,media,16.1,-7.664665,37.8642175,4,0,4,6.6,2.8,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-036,media,15.9,1.98605,41.43875,6,0,3,6.2,2.1,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-036</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-037,media,14.7,-7.508065,33.587845,4,0,4,2.9,1,14,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-038,media,13.9,-8.75076,37.19283,1,1,1,18,18,2.7,2026-09-13 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260913-039,media,13,3.7471449999999997,36.1782625,4,0,2,10.9,3,15.4,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-040,media,12.9,-8.73432,39.78903,1,1,1,10.8,10.8,4.1,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-041,media,12.6,2.92917,36.1391,3,1,1,2.7,1.5,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-042,media,12.3,-1.63476,37.43864,1,1,1,7.4,7.4,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-043,media,12.2,-6.69739,37.3153,3,0,2,12.5,6,15.4,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-044,media,12.2,-0.741272,41.647622,5,0,2,3.9,1.4,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-044</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-045,media,11.7,-8.071446666666667,31.70523,3,0,3,2.8,1,14,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-046,media,11.4,4.476966666666667,35.708600000000004,3,0,2,8,6,15.4,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-047,media,11.3,0.63306,36.25154,1,1,1,4.3,4.3,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-048,media,11.3,-0.77707,38.6276,1,1,1,4.3,4.3,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-049,media,11.2,2.0583925,34.4371325,4,0,2,4,1.2,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-050,media,11.1,4.14576,32.0755,1,1,1,3.7,3.7,4.4,2026-09-13 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-13 12:36:00
ALERT-20260913-051,media,11,2.52232,34.6512,1,1,1,3.4,3.4,4.4,2026-09-13 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-13 12:36:00
ALERT-20260913-052,media,10.9,0.80412,34.52971,1,1,1,3.3,3.3,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-053,media,10.8,-8.44611,32.62095,1,1,1,3.1,3.1,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-054,media,10.8,-0.96927,38.71089,1,1,1,3.1,3.1,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-055,media,10.8,0.23872,44.46058,1,1,1,3,3,4.1,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-056,media,10.7,-8.20333,32.95227,1,1,1,2.8,2.8,2.7,2026-09-13 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 14:16:00
ALERT-20260913-057,media,10.7,-5.7958375,37.5565175,4,0,2,2.8,0.9,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-057</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-058,media,10.6,1.2296133333333332,41.17848333333333,3,0,2,5.2,3.2,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-058</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-059,media,10.6,3.0389,44.17741,1,1,1,2.7,2.7,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260913-060,media,10.5,-1.485995,41.47469,4,0,2,2.5,1.1,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-060</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-061,media,10.4,0.41089,41.5399,1,1,1,2.3,2.3,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260913-062,media,10.1,-7.26923,32.91627,1,1,1,1.9,1.9,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-063,media,10,0.8905,41.63209,1,1,1,1.7,1.7,4.1,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-064,media,9.8,-2.346763333333333,34.59589666666667,3,0,2,3.1,1.4,14,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-064</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-065,media,9.8,0.12581,36.01788,1,1,1,1.5,1.5,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-066,media,9.8,-3.72661,37.09866,1,1,1,1.5,1.5,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-067,media,9.7,-0.57485,38.35426666666667,3,0,2,2.8,1.5,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-067</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-068,media,9.6,-4.937395,37.69552,2,0,2,5.2,2.6,15.4,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-068</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-069,media,9.5,-5.937915,34.996210000000005,2,0,2,4.8,2.6,13.7,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-069</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-070,media,9.4,-6.7697666666666665,42.55247666666667,3,0,2,2.4,0.9,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-070</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-071,media,9.3,-4.97146,41.07183,1,1,1,0.9,0.9,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-071</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260913-072,media,8.4,4.4475750000000005,35.87913,2,0,2,2.3,1.2,15.4,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-072</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-073,media,7.6,-1.34462,35.31146,2,0,2,1.2,0.6,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-073</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-074,seguimiento,14.5,4.006888333333333,32.401846666666664,6,0,1,24.9,9.4,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-074</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
