cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260829-011,alta,34.5,-9.076184999999999,38.6267675,4,4,4,2.5,1,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-012,alta,29,4.006706666666667,32.40156,6,2,3,32.2,11,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-012</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 32.2 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-013,alta,25.4,-5.4268025,36.178285,4,2,4,4.6,1.8,4.7,2026-08-29 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260829-014,alta,25.3,-1.90634,36.96746,4,2,4,4.1,1.3,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-015,alta,21.7,-1.3453133333333334,35.31260666666667,3,2,3,2.9,1.1,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-016,alta,20.1,1.6623066666666666,41.314350000000005,3,2,2,3.6,1.7,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-017,alta,19.3,-0.39642999999999995,35.461445,2,2,2,4.1,2.5,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-018,alta,18.1,-7.43597,33.63482,2,2,2,1.9,1.2,4.7,2026-08-29 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260829-019,alta,18.1,2.00034,41.406605,2,2,2,1.9,1.1,5.1,2026-08-29 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-29 02:36:00
ALERT-20260829-020,alta,17.8,-8.605825,33.13588,2,2,2,1.5,0.9,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-021,media,29.5,3.1221766666666664,36.67569533333334,15,0,4,24.3,3.1,18.8,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-021</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-022,media,21,-5.11406,37.360158,5,0,5,19,5.1,17.4,2026-08-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-08-28 14:18:00
ALERT-20260829-023,media,18.2,-0.516996,28.199458,5,1,2,7.1,3.1,5,2026-08-29 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-29 02:41:00
ALERT-20260829-024,media,16.7,-6.770806666666666,33.99267,3,1,3,2.9,1.5,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-025,media,14.3,3.447798,36.72313,5,0,2,13.2,4.3,6.5,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-026,media,13.5,-0.938855,35.568945,2,1,2,2.5,1.5,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-027,media,13.1,-6.574465,34.280649999999994,2,1,2,1.8,1,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-028,media,12.8,-8.419046666666667,40.28927,3,1,1,3,1.3,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-029,media,12.5,-6.7491900000000005,33.585295,2,0,2,24.2,18,17.4,2026-08-28 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-08-28 14:16:00
ALERT-20260829-030,media,11.6,-1.12426,43.326715,2,0,2,15.8,7.9,17.4,2026-08-28 14:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-08-28 14:20:00
ALERT-20260829-031,media,11.5,3.406895,32.8275,2,0,2,14.8,12.2,18.8,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260829-032,media,11.2,-8.906205,39.68588,2,1,1,2,1.4,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-033,media,11,4.144845,32.076305,2,0,2,11.2,6.1,18.8,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260829-034,media,10.7,-3.69775,37.19255,2,0,2,9.6,4.9,18.8,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-035,media,10.5,-7.750075,33.366820000000004,2,1,1,1.1,0.7,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-036,media,9.9,-2.738325,42.83773,2,0,2,5.9,3,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-037,media,9.8,-7.82689,37.18238,1,1,1,1.4,1.4,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-038,media,9.5,1.425055,43.800785000000005,2,0,2,4.7,2.4,19.1,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-039,media,9.3,3.62744,43.44839,1,1,1,0.9,0.9,4.8,2026-08-29 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-29 02:53:00
ALERT-20260829-040,media,9.2,-13.18627,27.10331,1,1,1,0.8,0.8,5,2026-08-29 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:41:00
ALERT-20260829-041,media,9.2,-6.94878,33.89079,1,1,1,0.8,0.8,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-042,media,9.2,-2.34753,34.59433,1,1,1,0.8,0.8,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-043,media,9.2,-6.71944,38.31908,1,1,1,0.8,0.8,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-044,media,9.2,-2.77352,43.20602,1,1,1,0.8,0.8,5.1,2026-08-29 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:36:00
ALERT-20260829-045,media,9.1,-8.93655,38.50015,1,1,1,0.7,0.7,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-046,media,9.1,-7.53331,33.05328,1,1,1,0.7,0.7,4.7,2026-08-29 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260829-047,media,9.1,-0.27618,35.53218,1,1,1,0.7,0.7,4.8,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-048,media,8.9,-4.33309,36.71341,1,1,1,0.6,0.6,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-049,media,8.7,-6.76984,42.55283,1,1,1,0.4,0.4,5.1,2026-08-29 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-29 02:36:00
ALERT-20260829-050,media,8.7,-1.51187,42.92234,1,1,1,0.4,0.4,4.8,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-051,media,8.4,-6.42547,32.32183,1,1,1,0.2,0.2,5.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-052,seguimiento,11.8,4.476405,35.707697499999995,4,0,1,16.9,11.6,18.8,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-052</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-053,seguimiento,10,2.8792125,36.5961275,4,0,1,6.5,2,18.8,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-053</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-054,seguimiento,8.6,2.0593133333333333,34.43667,3,0,1,5.1,1.8,6.5,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-055,seguimiento,8,-1.15731,43.75137,1,0,1,10.9,10.9,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-056,seguimiento,7.6,0.32576,28.0995,1,0,1,9.2,9.2,6.4,2026-08-29 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-29 01:17:00
ALERT-20260829-057,seguimiento,7.1,-5.53686,40.4433,1,0,1,6.6,6.6,19.1,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-058,seguimiento,6.9,-4.84761,34.1624,1,0,1,6,6,18.8,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-059,seguimiento,6.6,3.90433,35.39389,1,0,1,5.2,5.2,18.8,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-060,seguimiento,6.2,-5.43265,37.6185,1,0,1,4,4,17.4,2026-08-28 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-28 14:18:00
ALERT-20260829-061,seguimiento,5.9,1.49284,44.06028,1,0,1,3.3,3.3,19.1,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-062,seguimiento,5.9,-2.02671,43.27437,1,0,1,3.2,3.2,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-063,seguimiento,5.8,0.35104,41.71226,1,0,1,3,3,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-064,seguimiento,5.7,-1.19516,41.73638,1,0,1,2.9,2.9,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-065,seguimiento,5.6,-3.83937,40.26584,1,0,1,2.6,2.6,18.8,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-066,seguimiento,5.5,-0.24818,39.663675,2,0,1,1.1,0.7,6.5,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-066</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-067,seguimiento,5.4,2.62988,34.30556,1,0,1,2.4,2.4,19.1,2026-08-28 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-28 12:36:00
ALERT-20260829-068,seguimiento,5.4,0.79619,44.10702,1,0,1,2.3,2.3,18.8,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-069,seguimiento,5.3,3.16004,44.01491,1,0,1,2.2,2.2,19.1,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-070,seguimiento,4.8,-0.91985,37.57341,1,0,1,1.4,1.4,6.5,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-071,seguimiento,4.7,3.43124,43.50354,1,0,1,1.3,1.3,19.1,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-072,seguimiento,4.2,-2.22155,43.0419,1,0,1,0.8,0.8,6.5,2026-08-29 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 01:13:00
ALERT-20260829-073,seguimiento,3.8,0.54177,40.5797,1,0,1,0.5,0.5,6.5,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-074,informativa,28.7,4.52730380952381,36.6545,21,0,0,46.7,3.9,30.1,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-074</strong><br>Nivel: informativa<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 46.7 MW<br>Última detección UTC: 2026-08-28 01:34:00
