cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-011,alta,36.5,-9.059913333333334,38.61250666666667,6,3,5,14.4,7.9,4.4,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-011</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-012,alta,36.4,4.00695,32.40185,5,3,5,23.6,9.4,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-012</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-013,alta,34.9,-6.098633333333333,35.23641,3,3,3,236.4,140.1,4.1,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 236.4 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-014,alta,33.2,-7.869994782608695,37.44846826086957,23,0,0,166.2,10,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-014</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 166.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-015,alta,31.4,-9.41903,30.284196666666666,3,3,3,38.7,18.9,2.8,2026-09-12 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 38.7 MW<br>Última detección UTC: 2026-09-12 14:33:00
ALERT-20260912-016,alta,25.8,-0.516346,28.200022,5,2,2,28.5,16.7,4.2,2026-09-12 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-016</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-09-12 13:12:00
ALERT-20260912-017,alta,21.7,-6.275895,34.90998,2,2,2,16.4,10.1,4.4,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-018,alta,21.4,-8.244345,41.32195,2,2,2,13.9,11.7,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-019,alta,21.2,-1.228265,43.910844999999995,2,2,2,12.6,6.7,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-020,alta,21.1,-0.60685,43.99992,2,2,2,11.7,7.2,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-021,alta,20.4,-3.7914000000000003,43.20625,2,2,2,8.1,4.2,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-022,alta,20.2,-8.890335,30.50757,2,2,2,7.2,5.4,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-023,alta,19.8,-8.23273,41.19514,2,2,2,5.8,2.9,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-024,media,57.2,3.3345926086956523,33.125503913043474,23,1,11,35.8,10.9,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-024</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 1<br>FRP total: 35.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-025,media,40.7,3.1315842857142857,36.67342571428571,14,1,8,16,2.2,4.4,2026-09-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-025</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 1<br>FRP total: 16 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-026,media,27.8,-0.74193583333333335,41.64604416666667,12,0,3,133.8,25.3,14.1,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-026</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 133.8 MW<br>Última detección UTC: 2026-09-12 03:13:00
ALERT-20260912-027,media,24.8,-3.8427885714285717,43.428377142857144,7,0,7,5.6,1.2,13.8,2026-09-12 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-12 03:32:00
ALERT-20260912-028,media,24.7,3.1686616666666665,32.55604666666667,6,1,4,16.3,6.4,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 16.3 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-029,media,23.9,-1.9053149999999999,36.9667775,8,1,3,10.7,2.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-029</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-030,media,23.4,0.179748,41.925498000000005,5,1,4,14.2,7.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-031,media,18.9,2.8792,36.5963275,4,1,3,6,1.9,4.4,2026-09-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-032,media,17.3,1.9881728571428572,41.43429571428572,7,0,3,7.8,2.1,15.5,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-032</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-033,media,15.8,-5.303186666666667,37.483113333333336,3,1,1,16.8,11,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-034,media,14.6,-0.39578,35.45983833333334,6,0,2,8.8,2,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-035,media,14.6,-0.938494,35.56658,5,0,3,5.2,1.4,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-035</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-036,media,13.1,-5.61057,36.02778,1,1,1,11.7,11.7,4.1,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-037,media,13.1,4.477825,35.70832,2,1,1,6.7,6,4.4,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-038,media,12.6,-0.27616,35.530623999999996,5,0,2,5,1.8,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-039,media,11.9,-5.815883333333334,34.05516333333333,3,0,3,3.2,1.8,15.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-040,media,11.6,-0.5897,38.342150000000004,2,1,1,2.6,1.5,4.4,2026-09-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-041,media,11.5,3.62659,36.77268,1,1,1,4.8,4.8,4.1,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-042,media,11.4,-6.43131,37.41246,1,1,1,4.4,4.4,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-043,media,11.2,-5.659773333333333,35.663380000000004,3,0,0,58.8,34.1,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-044,media,11.1,3.74812,36.17946666666667,3,0,2,6.7,3,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-045,media,11,-8.4207325,40.288905,4,0,2,3.5,1.2,13.8,2026-09-12 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-12 03:34:00
ALERT-20260912-046,media,10.9,-0.90102,44.17723,1,1,1,3.3,3.3,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-047,media,10.9,-4.01833,37.71016,1,1,1,3.2,3.2,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-048,media,10.9,1.22989,41.17882,1,1,1,3.2,3.2,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-049,media,10.9,-7.81414,42.29076,1,1,1,3.2,3.2,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-050,media,10.8,1.49545,35.37636,1,1,1,3.1,3.1,4.4,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-051,media,10.8,2.73389,42.64769,1,1,1,3,3,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-052,media,10.7,-5.09173,37.26065,1,1,1,2.9,2.9,4.4,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-053,media,10.7,-5.7944025,37.55491,4,0,2,2.8,0.9,14.1,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-053</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-054,media,10.7,-0.87568,34.93363,1,1,1,2.8,2.8,4.1,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-055,media,10.6,-1.4867975,41.4753925,4,0,2,2.7,1.1,15.5,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-055</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-056,media,10.6,1.41823,43.89432,1,1,1,2.6,2.6,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-057,media,10.5,-0.29802,43.8422,1,1,1,2.5,2.5,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-058,media,10.1,-5.65755,33.57619,1,1,1,1.8,1.8,4.4,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260912-059,media,9.9,-3.75602,40.3048,1,1,1,1.6,1.6,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-060,media,9.8,2.0591933333333334,34.43677,3,0,2,3.1,1.1,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-060</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-061,media,9.8,-8.76974,39.44495,1,1,1,1.5,1.5,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-062,media,9.4,-5.8660266666666665,37.35958333333333,3,0,2,2.4,0.9,14.1,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-062</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-063,media,9.4,0.98838,43.185966666666666,3,0,2,2.4,0.9,15.5,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-063</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-064,media,9.3,2.3674999999999997,43.487944999999996,2,0,2,4.2,3.5,15.5,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-065,media,9.2,2.5391,42.720755,2,0,2,3.9,2.2,15.5,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-065</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-066,media,9.1,2.9284033333333332,36.139833333333335,3,0,2,1.8,0.7,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-066</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-067,media,8.3,-4.984125,34.564335,2,0,2,2.2,1.2,15.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-067</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-068,media,8.1,-6.529415,38.156845,2,0,2,1.9,1,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-068</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-069,seguimiento,9.1,-7.482815,33.580775,4,0,1,3.6,1.5,15.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-069</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-070,seguimiento,8.2,-9.0114,38.920613333333336,3,0,1,4,1.7,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-070</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-071,seguimiento,8.1,-0.8763133333333333,37.787,3,0,1,3.7,2,15.8,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-071</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260912-072,seguimiento,7.9,0.32992333333333335,34.799503333333334,3,0,1,3.2,1.3,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-072</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-073,seguimiento,7.8,-2.3472266666666664,34.596133333333334,3,0,1,3,1.4,15.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-073</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-12 01:56:00
