cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260815-026,media,13.2,2.877278,36.597258,5,0,2,7.2,1.9,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-027,media,12.5,2.928152,36.13946,5,0,2,4.9,1.2,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-028,media,12.1,-0.159915,28.2123375,4,0,2,6.7,2.1,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-029,media,11.7,0.539035,35.78307,4,0,2,5.5,2.2,7,2026-08-15 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260815-030,media,11.6,-0.2753075,35.53218,4,0,2,5.1,1.8,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-031,media,11.4,0.32878333333333337,34.80052333333333,3,0,3,2.4,1.1,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-032,media,11.3,-7.52224,33.20492,2,0,2,13.4,8.1,19,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-033,media,11.3,-1.9049433333333332,36.966723333333334,3,0,2,7.6,2.9,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-034,media,11,-3.309235,39.20228,2,0,2,11.1,5.6,19,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-035,media,10.7,0.898065,41.56205,2,0,2,9.3,5.8,19,2026-08-14 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-036,media,9.6,1.35804,35.33953666666667,3,0,2,2.6,1.3,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-037,media,9.5,-7.14756,32.98849333333333,3,0,2,2.5,1,6.7,2026-08-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-038,media,9.1,-8.613125,42.08778,2,0,2,3.8,2.1,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-039,media,7.8,0.65161500000000006,41.632425,2,0,2,1.4,0.8,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-040,seguimiento,12.9,4.0049150000000004,32.40391666666667,6,0,1,10.5,3.3,7,2026-08-15 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-040</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260815-041,seguimiento,10.4,-9.0109425,38.921175,4,0,1,7.9,2.5,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-041</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-042,seguimiento,8.9,0.18588666666666667,41.92050333333333,3,0,1,6.2,3.9,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-042</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-043,seguimiento,8.7,-3.74572,39.93739666666667,3,0,1,5.4,2.9,6.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-043</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-044,seguimiento,8.3,-4.61158,33.84742,1,0,1,13.5,13.5,19,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-045,seguimiento,8.1,-5.87099,42.96189,1,0,1,12.1,12.1,19,2026-08-14 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-046,seguimiento,7.9,0.38947,42.43421,1,0,1,10.7,10.7,20.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-047,seguimiento,7.9,-0.5456766666666667,38.37636,3,0,1,3.3,1.5,7,2026-08-15 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260815-048,seguimiento,7.6,-6.96273,38.85843,1,0,1,9.1,9.1,19.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-049,seguimiento,7.6,-8.46499,41.83636,1,0,1,8.8,8.8,19.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-050,seguimiento,7.6,-4.38335,34.51934,1,0,1,8.8,8.8,19,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-051,seguimiento,7.4,-6.769023333333333,42.552303333333334,3,0,1,2.3,0.8,7,2026-08-15 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-051</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260815-052,seguimiento,6.7,1.9996099999999999,41.40683,2,0,1,2.9,1.8,7,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260815-053,seguimiento,6.5,-8.75861,31.24491,1,0,1,4.8,4.8,19.1,2026-08-14 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-14 13:55:00
ALERT-20260815-054,seguimiento,6.3,-0.87615,42.82685,1,0,1,4.3,4.3,7,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260815-055,seguimiento,6,-7.68824,33.51871,1,0,1,3.5,3.5,19,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-056,seguimiento,5.6,-9.5877,30.10755,1,0,1,2.6,2.6,19.1,2026-08-14 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-14 13:55:00
ALERT-20260815-057,seguimiento,5.5,-3.55625,40.36462,1,0,1,2.5,2.5,20.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-058,seguimiento,5.3,-15.46791,27.80947,1,0,1,2.2,2.2,19.3,2026-08-14 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-14 13:38:00
ALERT-20260815-059,seguimiento,5.3,-5.98029,35.02814,1,0,1,2.1,2.1,19.3,2026-08-14 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-14 13:38:00
ALERT-20260815-060,seguimiento,5.1,-8.70846,39.259,1,0,1,1.9,1.9,19.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-061,seguimiento,4.8,0.25636,35.67372,1,0,1,1.4,1.4,7,2026-08-15 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260815-062,seguimiento,4.8,-8.43549,43.34642,1,0,1,1.4,1.4,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-063,seguimiento,4.7,-2.82384,36.72171,1,0,1,1.3,1.3,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-064,seguimiento,4.6,2.97046,42.79002,1,0,1,1.2,1.2,20.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-065,seguimiento,4.5,-6.13506,32.56708,1,0,1,1.1,1.1,6.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-066,seguimiento,4.4,0.01047,44.51606,1,0,1,1,1,20.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-067,seguimiento,4.3,-5.92782,34.28408,1,0,1,0.9,0.9,6.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-068,seguimiento,4.2,-6.30501,36.66643,1,0,1,0.8,0.8,19.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-069,seguimiento,4.2,-3.71763,40.51174,1,0,1,0.8,0.8,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-070,seguimiento,3.9,4.6955,44.08981,1,0,1,0.6,0.6,7,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260815-071,seguimiento,3.9,-9.44177,30.07484,1,0,1,0.6,0.6,6.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-072,seguimiento,3.9,-5.15165,43.14688,1,0,1,0.6,0.6,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-073,seguimiento,3.8,2.48423,36.27429,1,0,1,0.5,0.5,7,2026-08-15 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-15 02:00:00
