cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260817-030,media,11.9,-0.159355,28.212105,4,0,2,6.2,2,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-031,media,11.9,3.1826933333333334,32.74545333333334,3,0,3,3.3,1.6,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-032,media,11.8,-8.42548,41.057245,2,0,2,16.8,8.4,19.8,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-033,media,11.8,0.54119,40.5774625,4,0,2,5.7,1.8,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-034,media,11.5,1.23967,36.12925,3,0,2,8.4,3.1,6.2,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-17 03:02:00
ALERT-20260817-035,media,11.5,-3.7443774999999997,39.936567499999995,4,0,2,4.9,1.5,6.2,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-17 03:02:00
ALERT-20260817-036,media,11.2,-1.3441733333333332,35.31173,3,0,2,7.2,5.2,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-037,media,10.9,-7.464729999999999,38.124610000000004,2,0,2,10.5,5.7,18.5,2026-08-16 14:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-08-16 14:42:00
ALERT-20260817-038,media,10.6,-0.25472,35.808655,2,0,2,9.2,6.2,19.8,2026-08-16 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-039,media,9.4,-6.708125,32.610495,2,0,2,4.6,2.3,20.2,2026-08-16 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-16 12:59:00
ALERT-20260817-040,media,9.4,-8.41965,40.28805,1,1,1,1,1,5.9,2026-08-17 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-041,media,9.2,2.76253,36.66787,2,0,2,4,2.2,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-042,media,9.1,4.199199999999999,36.84274,2,0,2,3.6,1.9,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-043,media,8.5,1.6638099999999998,41.313835,2,0,2,2.5,1.5,6.2,2026-08-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-17 03:00:00
ALERT-20260817-044,media,7.3,4.694509999999999,44.089625,2,0,2,0.9,0.5,7.5,2026-08-17 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-17 01:39:00
ALERT-20260817-045,seguimiento,11.7,4.477102,35.70875,5,0,1,9.7,3,20.2,2026-08-16 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-045</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-08-16 13:01:00
ALERT-20260817-046,seguimiento,9.3,0.5240133333333333,35.75382,3,0,1,7.8,2.9,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-046</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-047,seguimiento,9.3,-1.9046166666666666,36.966636666666666,3,0,1,7.4,2.6,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-048,seguimiento,9.2,4.00544,32.40251,3,0,1,7.3,4.1,7.8,2026-08-17 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-048</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-17 01:22:00
ALERT-20260817-049,seguimiento,7.9,-7.33433,41.96474,2,0,1,6.2,4.9,19.8,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-050,seguimiento,7.5,0.18141,41.92387,1,0,1,8.4,8.4,19.8,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-051,seguimiento,7.4,-1.59225,35.0274,1,0,1,8.1,8.1,19.8,2026-08-16 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-052,seguimiento,7.1,-7.73045,40.95612,1,0,1,6.6,6.6,20.2,2026-08-16 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-16 13:01:00
ALERT-20260817-053,seguimiento,7,-9.01212,38.92079,2,0,1,3.4,1.8,7.5,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-054,seguimiento,6.9,-8.91404,39.57236,1,0,1,6.2,6.2,19.8,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-055,seguimiento,6.8,4.67964,43.76345,1,0,1,5.6,5.6,21.5,2026-08-16 11:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-16 11:42:00
ALERT-20260817-056,seguimiento,6.6,-2.347975,34.59786,2,0,1,2.6,1.4,7.5,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-057,seguimiento,6.2,2.95824,43.17704,1,0,1,4,4,19.8,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-058,seguimiento,5.7,-5.43182,42.35089,1,0,1,2.9,2.9,20.1,2026-08-16 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-16 13:04:00
ALERT-20260817-059,seguimiento,5.7,3.87904,36.86881,1,0,1,2.8,2.8,20.2,2026-08-16 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-16 13:01:00
ALERT-20260817-060,seguimiento,5.7,-2.68698,36.76082,1,0,1,2.8,2.8,7.5,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-061,seguimiento,5.7,-7.46321,33.65252,1,0,1,2.8,2.8,19.8,2026-08-16 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-062,seguimiento,4.6,-6.64702,38.75191,1,0,1,1.2,1.2,19.8,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-063,seguimiento,4.4,-6.77121,42.55174,1,0,1,1,1,7.5,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-064,seguimiento,4.3,-0.39543,35.46024,1,0,1,0.9,0.9,7.5,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-065,seguimiento,4.2,1.08681,36.08413,1,0,1,0.8,0.8,7.5,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-066,seguimiento,4.2,1.8984,30.91106,1,0,1,0.8,0.8,7.5,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-067,seguimiento,4.1,0.30217,28.11559,1,0,1,0.7,0.7,7.5,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-068,seguimiento,3.7,0.98936,43.1841,1,0,1,0.4,0.4,7.9,2026-08-17 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-17 01:20:00
ALERT-20260817-069,informativa,6.6,-0.9391033333333333,35.56636,3,0,0,5.2,1.9,31.2,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-070,informativa,5.3,-5.930070000000001,41.42724,2,0,0,4.3,2.2,29.9,2026-08-16 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260817-071,informativa,5,-6.5781,34.278155,2,0,0,3.5,1.8,31.2,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-072,informativa,4.9,-6.050985,38.86862,2,0,0,3.2,2,31.2,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-073,informativa,4.4,-0.543705,38.376149999999996,2,0,0,2.4,1.4,31.2,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
