cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260827-013,alta,32.2,4.47642,35.708686666666665,6,3,3,12.7,3.7,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-013</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-014,alta,32.1,3.1806,32.746455,6,3,3,11.7,2.8,5.1,2026-08-27 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-014</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-015,alta,31.9,-0.5182633333333333,28.200325,6,3,3,10.4,3.3,5.1,2026-08-27 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-015</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-016,alta,31.5,4.005857142857143,32.40184714285714,7,2,4,25.2,11.1,5.1,2026-08-27 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-016</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-017,alta,24.1,3.168975,32.55431,4,2,2,20.1,6.2,5.1,2026-08-27 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-018,alta,21.6,-5.4217466666666665,35.566246666666665,3,2,2,9.2,4.8,3.8,2026-08-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-27 03:15:00
ALERT-20260827-019,alta,21.2,4.44745,35.87963333333333,3,2,2,7.1,2.8,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-020,alta,20.3,2.057716666666667,34.43684666666667,3,2,2,4.1,1.5,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-021,alta,18.7,-0.343935,33.47526,2,2,2,2.8,1.6,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-022,alta,17.6,-0.939705,35.5684,2,2,2,1.2,0.7,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-023,media,28.8,2.4271728571428572,36.254045714285716,7,0,7,47.3,8.5,17.8,2026-08-26 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-024,media,23.7,1.46734,35.8982,5,0,5,78.1,23.7,19.2,2026-08-26 11:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 78.1 MW<br>Última detección UTC: 2026-08-26 11:51:00
ALERT-20260827-025,media,20.3,4.325076666666667,36.792476666666666,3,1,3,22.1,12.1,5.4,2026-08-27 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 22.1 MW<br>Última detección UTC: 2026-08-27 01:34:00
ALERT-20260827-026,media,19,-0.25442714285714285,35.80793285714286,7,1,1,11.4,2.4,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-026</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-027,media,18.1,-5.52898,35.744215,4,0,4,19.9,6.7,17.5,2026-08-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-028,media,17.3,2.0048766666666666,29.992726666666666,3,0,3,62.3,24.1,17.5,2026-08-26 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 62.3 MW<br>Última detección UTC: 2026-08-26 13:31:00
ALERT-20260827-029,media,14.6,4.48984,36.61685,2,0,2,74.1,37,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 74.1 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-030,media,14.4,3.4074533333333332,32.827286666666666,3,0,3,14,6,17.5,2026-08-26 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-08-26 13:31:00
ALERT-20260827-031,media,14.4,-3.76235,38.09209,3,0,3,13.6,4.5,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-032,media,13,-1.10578,38.595385,2,0,2,31.8,15.9,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 31.8 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-033,media,12.4,-7.1476733333333335,32.98917333333333,3,1,1,2.4,1,5.1,2026-08-27 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-034,media,12.1,-5.94924,30.451124999999998,2,0,2,20.5,10.3,17.8,2026-08-26 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-08-26 13:12:00
ALERT-20260827-035,media,11.7,-4.160725,39.03306,2,0,2,16.7,9.3,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-036,media,11.5,1.6611099999999999,41.312920000000005,2,1,1,2.5,1.4,5.1,2026-08-27 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260827-037,media,11.4,4.1457049999999995,32.076795000000004,2,0,2,13.7,6.9,17.5,2026-08-26 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-26 13:31:00
ALERT-20260827-038,media,10,-1.90335,36.9675,1,1,1,1.7,1.7,5.1,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-039,media,9.9,-6.57429,34.28167,1,1,1,1.6,1.6,5.4,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260827-040,media,9.9,0.54348,40.57748,1,1,1,1.6,1.6,5.1,2026-08-27 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260827-041,media,9.7,1.62236,43.70977,2,0,2,5.3,3.4,17.4,2026-08-26 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-26 13:36:00
ALERT-20260827-042,media,9.7,-7.70426,33.50465,1,1,1,1.3,1.3,5.4,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260827-043,media,9.3,-4.16883,33.91016,1,1,1,0.9,0.9,5.1,2026-08-27 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-044,media,9.2,-0.5448,38.37837,1,1,1,0.8,0.8,5.1,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-045,media,8.9,-9.5384,30.33695,1,1,1,0.6,0.6,5.4,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260827-046,media,8.7,-7.9155,32.23249,1,1,1,0.4,0.4,3.8,2026-08-27 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-27 03:15:00
ALERT-20260827-047,media,8.5,-5.78369,35.7618,1,1,1,0.3,0.3,5.1,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-048,seguimiento,16.1,3.1292766666666667,36.66621888888889,9,0,1,11.8,2.7,17.8,2026-08-26 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-048</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-049,seguimiento,8.4,3.74828,36.35307,1,0,1,14.1,14.1,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-050,seguimiento,7.5,4.7749,36.25686,1,0,1,8.6,8.6,17.8,2026-08-26 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-051,seguimiento,6.8,2.33764,35.25932,1,0,1,5.8,5.8,19.2,2026-08-26 11:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-26 11:51:00
ALERT-20260827-052,seguimiento,6.7,2.75147,36.47253,1,0,1,5.4,5.4,17.8,2026-08-26 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-053,seguimiento,6.2,4.89563,36.11401,1,0,1,3.9,3.9,19.2,2026-08-26 11:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-26 11:51:00
ALERT-20260827-054,seguimiento,5.3,-4.98241,37.80532,1,0,1,2.2,2.2,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-055,seguimiento,5.3,-4.31353,37.98975,1,0,1,2.1,2.1,17.8,2026-08-26 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-056,seguimiento,5.3,-0.65673,40.02275,1,0,1,2.1,2.1,17.8,2026-08-26 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-057,seguimiento,5.2,-6.70449,32.2724,1,0,1,2,2,17.8,2026-08-26 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-26 13:14:00
ALERT-20260827-058,seguimiento,5.2,-4.39154,33.82791,1,0,1,2,2,17.5,2026-08-26 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-26 13:31:00
ALERT-20260827-059,seguimiento,4.8,-4.06737,40.49602,1,0,1,1.5,1.5,17.7,2026-08-26 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-26 13:16:00
ALERT-20260827-060,informativa,7.6,3.7487233333333334,36.179453333333335,3,0,0,9.2,3.8,28.8,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260827-061,informativa,5.7,3.5051,34.134625,2,0,0,5.3,2.7,29.1,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260827-062,informativa,5.7,-6.994126666666666,33.887836666666665,3,0,0,2.8,1.1,28.8,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-062</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260827-063,informativa,5.6,2.877695,36.59626,2,0,0,5.1,2.7,28.8,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260827-064,informativa,5.3,1.35572,35.34016,2,0,0,4.2,2.6,28.8,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260827-065,informativa,4.9,2.9308199999999998,36.139979999999994,2,0,0,3.2,1.6,28.8,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260827-066,informativa,4.2,-2.346545,34.595065,2,0,0,2,1,28.8,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260827-067,informativa,3.2,1.2304300000000001,43.988825,2,0,0,0.8,0.5,28.8,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260827-068,informativa,2.9,1.24213,36.13078,1,0,0,1.6,1.6,29.1,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260827-069,informativa,2.8,-9.01272,38.92022,1,0,0,1.5,1.5,27.4,2026-08-26 03:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-26 03:34:00
ALERT-20260827-070,informativa,2.7,-0.57785,35.63516,1,0,0,1.3,1.3,29.1,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260827-071,informativa,2.7,-1.74321,42.81578,1,0,0,1.3,1.3,28.8,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260827-072,informativa,2.6,0.12672,36.01725,1,0,0,1.2,1.2,28.8,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260827-073,informativa,2.4,0.5416,35.78279,1,0,0,1,1,29.1,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260827-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260827-074,informativa,2.4,-4.30367,33.33166,1,0,0,1,1,28.8,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-26 02:13:00
