cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-047,media,11,-1.489115,41.4754,4,0,2,3.5,1.3,15.9,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-048,media,10.9,0.48352,44.44209,1,1,1,3.3,3.3,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-049,media,10.8,-0.53871,44.34234,1,1,1,3.1,3.1,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-050,media,10.6,-6.42304,32.30266,1,1,1,2.6,2.6,4.6,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260919-051,media,10.5,0.61788,41.63405,1,1,1,2.5,2.5,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-052,media,10.3,2.8716,42.70613,1,1,1,2.1,2.1,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-053,media,10.3,1.12551,42.97388,1,1,1,2.1,2.1,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-054,media,10.3,-5.73221,37.35583,1,1,1,2.1,2.1,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-055,media,10.1,-6.61302,38.65276,1,1,1,1.8,1.8,5.9,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-056,media,10,1.196555,36.142245,2,0,2,6.5,3.9,17.2,2026-09-19 01:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-057,media,10,0.88471,42.16877,1,1,1,1.7,1.7,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-058,media,9.9,-5.182705,36.947379999999995,2,0,2,6,3.2,15.6,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260919-059,media,9.9,0.43212,44.54822,1,1,1,1.6,1.6,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-060,media,9.7,-0.01838,43.63906,1,1,1,1.3,1.3,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-061,media,9.6,2.03217,43.24932,1,1,1,1.2,1.2,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-062,media,9.6,0.62091,43.60727,1,1,1,1.2,1.2,5.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-063,media,9.5,-6.771946666666667,42.55275,3,0,2,2.5,1,15.9,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-063</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-064,media,9.4,-4.21752,40.29315,2,0,2,4.4,3.5,15.6,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-065,media,8.4,0.17806,41.924125000000004,2,0,2,2.4,1.7,15.6,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-065</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-066,media,8.4,-11.44286,27.18392,1,1,1,0.2,0.2,4.3,2026-09-19 14:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-19 14:22:00
ALERT-20260919-067,media,8.1,-9.079175,38.630945,2,0,2,1.8,1.1,15.6,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-067</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260919-068,media,7.9,-8.419795,40.290369999999996,2,0,2,1.6,0.9,15.6,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-068</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-069,media,7.9,-5.771800000000001,42.369200000000006,2,0,2,1.6,0.8,15.9,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-069</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-070,media,7.8,-9.152375,30.21903,2,0,2,1.5,0.9,15.5,2026-09-19 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-070</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-19 03:06:00
ALERT-20260919-071,media,7.7,-8.43583,43.347475,2,0,2,1.3,0.6,15.9,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-071</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-072,media,7.7,1.9867400000000002,41.431115000000005,2,0,2,1.3,0.7,15.6,2026-09-19 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-072</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-073,media,7.5,4.00478,32.40121,2,0,2,1.1,0.6,17.2,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-073</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-074,seguimiento,15.8,-6.547182222222222,38.822674444444445,9,0,1,9.8,4.2,17.3,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-074</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-075,seguimiento,10,-0.545028,38.376508,5,0,1,3.4,0.8,15.9,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-075</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
