cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260809-026,media,23.9,1.2405144444444445,36.12756,9,0,4,30.9,6.8,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-026</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 30.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-027,media,21.2,-3.4728485714285715,40.245017142857144,7,0,4,20.8,5.3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-028,media,20.9,-6.3032900000000005,37.264918,5,0,5,18.5,5.2,19.1,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-029,media,20.6,-5.22729,34.5971325,4,0,4,71.7,36.4,19.1,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 71.7 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-030,media,17.5,2.9283033333333335,36.139425,6,0,4,4.7,1.4,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-031,media,17.1,4.0053366666666665,32.40302333333334,6,0,3,11.9,3.8,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-031</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-032,media,17,4.476153333333333,35.70849833333334,6,0,3,11,3,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-032</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-033,media,16.4,-6.049415,38.86924,4,0,4,7.9,3.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-034,media,15.3,-3.7969675,37.211845,4,0,4,4.1,1.1,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-035,media,15.2,-6.127046666666667,34.79461,3,0,3,21.5,9.2,19.4,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-036,media,14.8,3.801416666666667,36.46858,3,0,3,17,6.9,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-037,media,14.3,-0.9384716666666667,35.56704,6,0,2,7.8,1.9,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-037</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-038,media,12.9,-0.54425,38.377086,5,0,2,5.9,1.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-039,media,12.2,-7.367466666666667,41.48724,3,0,3,3.9,1.7,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-040,media,11.6,-3.744525,39.936745,4,0,2,5,1.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-041,media,11.3,4.774315,43.62482,2,0,2,13.4,8.2,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-042,media,11.3,2.4661150000000003,36.494505000000004,2,0,2,13.1,7.6,19.4,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-043,media,11.1,-0.609475,35.17752,2,0,2,11.8,6.1,19.1,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-044,media,10.9,-1.90502,36.96724666666667,3,0,2,6,2.3,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-045,media,10.3,-9.010776666666667,38.92201333333333,3,0,2,4.2,1.5,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-046,media,10.2,-4.049243333333333,38.66562666666667,3,0,2,4,1.9,7,2026-08-09 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-09 02:13:00
ALERT-20260809-047,media,9.9,-2.501125,41.831085,2,0,2,6.2,3.1,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-048,media,9.9,-8.93727,38.501486666666665,3,0,2,3.2,1.5,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-049,media,9.3,-2.450095,42.946995,2,0,2,4.1,3.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-050,media,8.8,-9.55714,30.022445,2,0,2,3,1.7,6.7,2026-08-09 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-09 02:34:00
ALERT-20260809-051,media,8.6,-4.18064,40.11224,2,0,2,2.6,1.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-052,media,8.4,-2.769445,36.748265,2,0,2,2.4,1.3,7.1,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260809-053,media,8.4,-9.07731,38.629235,2,0,2,2.4,1.4,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-054,media,8.3,-5.4307549999999996,42.52234,2,0,2,2.2,1.1,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-055,media,8.2,3.4757949999999997,36.277125,2,0,2,2,1.2,8.4,2026-08-09 00:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-09 00:50:00
ALERT-20260809-056,media,7.9,-7.43469,33.635515,2,0,2,1.6,1,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-057,media,7.8,-6.768135,42.552125000000004,2,0,2,1.4,0.9,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-058,seguimiento,10.2,-3.839475,43.4203525,4,0,1,7.2,3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-058</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-059,seguimiento,7.9,-7.534543333333334,33.05604666666667,3,0,1,3.2,1.3,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-060,seguimiento,7.8,-0.15921,28.21165,1,0,1,9.8,9.8,20.8,2026-08-08 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-08-08 12:27:00
ALERT-20260809-061,seguimiento,7.4,0.125695,36.017835,2,0,1,4.6,2.6,7.1,2026-08-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260809-062,seguimiento,7.3,-8.06134,31.60335,1,0,1,7.8,7.8,19.1,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-063,seguimiento,7.3,-8.47037,41.05019,1,0,1,7.7,7.7,19.4,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-064,seguimiento,6.9,-1.74841,38.26577,1,0,1,6,6,21,2026-08-08 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-08 12:12:00
ALERT-20260809-065,seguimiento,6.6,-5.86473,37.36072,2,0,1,2.6,1.4,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-065</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-066,seguimiento,6.5,-5.14723,37.3441,1,0,1,4.9,4.9,19.4,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-067,seguimiento,6.4,4.75507,43.92863,1,0,1,4.4,4.4,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-068,seguimiento,6.2,-8.90686,39.686915,2,0,1,2,1.1,6.7,2026-08-09 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-069,seguimiento,6.1,-1.55239,43.25044,1,0,1,3.8,3.8,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-070,seguimiento,6.1,-0.14412,38.94173,1,0,1,3.6,3.6,19.4,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-071,seguimiento,6.1,-6.40817,32.74729,1,0,1,3.6,3.6,19.1,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-072,seguimiento,6,4.69187,44.08884,2,0,1,1.7,1.1,8.4,2026-08-09 00:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-072</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-09 00:48:00
