cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260715-016,media,17.3,3.4315725,36.364975,4,0,4,13.1,4.2,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-017,media,15.7,1.0424425,42.84315,4,0,3,15.9,7.3,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-018,media,14.2,3.115695,36.677445,4,0,3,7.3,2.8,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-019,media,13,4.386412,36.078678,5,0,0,54.6,19.5,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 54.6 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-020,media,12.9,-5.810475,34.09278,2,0,2,30.3,15.2,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-021,media,12.7,-0.517415,28.199585,4,0,2,9.4,3.3,9.9,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260715-022,media,12.4,-3.6215,39.792485,2,0,2,23.5,18.3,22.3,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23.5 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-023,media,12.1,-0.862665,35.294865,2,0,2,20.2,11.5,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-024,media,11.7,0.18320999999999998,41.923485,2,0,2,16.7,8.6,22.3,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-025,media,11.2,-3.10328,37.18409,1,0,1,58.7,58.7,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-025</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 58.7 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-026,media,11.1,0.12680666666666668,36.01794666666667,3,0,2,6.8,3.2,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-027,media,11,0.014975,41.500495,2,0,2,11.4,6.1,22.3,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-028,media,10.6,4.34377,36.349990000000005,2,0,2,9,4.6,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-029,media,9.3,-3.836825,35.026825,2,0,2,4.3,2.2,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-030,media,8.3,-8.59428,33.1375,2,0,2,2.2,1.3,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-031,seguimiento,11.9,3.166392,32.555724,5,0,1,10.8,3.1,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-031</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-032,seguimiento,10.8,4.27328,36.575536666666665,3,0,1,17.2,6.7,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-032</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-033,seguimiento,10.4,-5.797526666666666,43.5346,3,0,1,13.9,8,22.3,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-033</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-034,seguimiento,10.2,3.98616,32.2781575,4,0,1,7.2,2.4,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-034</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-035,seguimiento,8.2,-6.573085,34.28069,2,0,1,7.1,5,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-036,seguimiento,8.2,4.005726666666667,32.403056666666664,3,0,1,3.9,1.8,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-036</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-037,seguimiento,7.7,2.11393,36.21382,1,0,1,9.7,9.7,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-038,seguimiento,7.7,2.8784150000000004,36.59819,2,0,1,5.3,3,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-038</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-039,seguimiento,7.5,1.90547,35.27481,1,0,1,8.6,8.6,24,2026-07-14 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-07-14 11:57:00
ALERT-20260715-040,seguimiento,7.3,-3.47433,40.245509999999996,2,0,1,4.1,3,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-040</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-041,seguimiento,7.1,-4.70792,36.65564,1,0,1,6.7,6.7,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-042,seguimiento,7,-4.61985,37.82025,1,0,1,6.3,6.3,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-043,seguimiento,7,0.30535999999999996,28.11609,2,0,1,3.5,2.6,9.9,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260715-044,seguimiento,7,-3.7433750000000003,39.937065000000004,2,0,1,3.4,1.7,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-045,seguimiento,6.9,-5.3435,36.19614,1,0,1,6.2,6.2,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-046,seguimiento,6.9,-1.48666,41.47571,2,0,1,3.3,1.8,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-047,seguimiento,6.8,-0.274455,35.531035,2,0,1,3,2.2,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-048,seguimiento,6.7,0.5402,35.784385,2,0,1,2.9,1.5,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-048</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-049,seguimiento,6.7,1.355215,35.338245,2,0,1,2.8,1.9,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-050,seguimiento,6.5,2.16916,35.414790000000004,1,0,1,4.8,4.8,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-051,seguimiento,6.2,-0.39736499999999997,35.460685,2,0,1,2,1.4,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-052,seguimiento,6,-0.3434,33.47579,1,0,1,3.5,3.5,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-053,seguimiento,5.8,2.60821,35.94581,1,0,1,3,3,24,2026-07-14 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-14 11:57:00
ALERT-20260715-054,seguimiento,5.8,-8.43767,43.345895,2,0,1,1.5,0.8,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-055,seguimiento,5.7,3.25294,35.64875,1,0,1,2.8,2.8,24,2026-07-14 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-14 11:57:00
ALERT-20260715-056,seguimiento,5.6,1.82291,44.35371,1,0,1,2.6,2.6,24,2026-07-14 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-14 12:00:00
ALERT-20260715-057,seguimiento,5.5,-7.51311,39.80554,1,0,1,2.5,2.5,22.3,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-058,seguimiento,5.4,-7.34369,41.48271,1,0,1,2.4,2.4,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-059,seguimiento,5.4,4.53969,36.43068,1,0,1,2.3,2.3,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-060,seguimiento,5.3,-0.93903,35.56584,1,0,1,2.1,2.1,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-061,seguimiento,5.2,2.92865,36.14052,1,0,1,2,2,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-062,seguimiento,5.1,2.06042,34.43834,1,0,1,1.9,1.9,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-063,seguimiento,4.7,1.99776,41.40585,1,0,1,1.3,1.3,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-064,seguimiento,4.6,-5.22528,37.34496,1,0,1,1.2,1.2,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-065,seguimiento,4.5,0.99054,43.18596,1,0,1,1.1,1.1,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-066,seguimiento,4.3,-0.159,28.21377,1,0,1,0.9,0.9,9.9,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260715-067,seguimiento,4.2,2.18478,41.47326,1,0,1,0.8,0.8,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-068,seguimiento,4.2,-5.74503,41.83276,1,0,1,0.8,0.8,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-069,informativa,6.9,-7.6737633333333335,33.26678666666667,3,0,0,6.1,2,33.7,2026-07-14 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-07-14 02:19:00
ALERT-20260715-070,informativa,6.2,4.475223333333333,35.708783333333336,3,0,0,4,2.2,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-071,informativa,6.1,1.06482,35.07435,1,0,0,11.7,11.7,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-072,informativa,4.5,-5.250405000000001,38.295515,2,0,0,2.5,1.5,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-073,informativa,4.3,-3.07354,38.037155,2,0,0,2.2,1.1,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-074,informativa,3.5,-6.700094999999999,38.73690499999999,2,0,0,1.1,0.6,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-075,informativa,3,1.24149,36.13115,1,0,0,1.7,1.7,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-076,informativa,2.8,4.44627,35.87857,1,0,0,1.4,1.4,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-077,informativa,2.6,-0.54476,38.37822,1,0,0,1.2,1.2,33.7,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-078,informativa,2.3,-7.75066,33.36776,1,0,0,0.9,0.9,33.7,2026-07-14 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-14 02:19:00
