cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260724-021,media,32.3,-3.441455,40.42630875,8,0,8,62.2,16.4,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-021</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 62.2 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-022,media,29.8,-5.350833,43.137808,10,0,6,47.7,10.2,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-022</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-023,media,28.5,3.57075,36.380874285714285,7,0,7,41.9,13.5,14.1,2026-07-23 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 41.9 MW<br>Última detección UTC: 2026-07-23 13:53:00
ALERT-20260724-024,media,26.1,-4.132596666666666,40.18461166666667,6,0,6,57.4,12.7,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-025,media,19.3,3.1675385714285715,32.55511142857143,7,1,1,13,3,3.1,2026-07-24 00:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 13 MW<br>Última detección UTC: 2026-07-24 00:52:00
ALERT-20260724-026,media,18.2,-4.350350000000001,42.6367575,4,0,4,20.8,6.5,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-07-23 12:12:00
ALERT-20260724-027,media,18.2,4.447215,35.87952,6,1,1,12.8,2.8,3.1,2026-07-24 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-028,media,17.4,3.1280083333333333,36.65419833333333,6,0,3,14.1,4.3,14.1,2026-07-23 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-07-23 13:53:00
ALERT-20260724-029,media,15.3,1.7013250000000002,35.6229,2,0,2,101.5,81,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 101.5 MW<br>Última detección UTC: 2026-07-23 12:29:00
ALERT-20260724-030,media,14.5,-1.35173,43.05808,3,0,3,14.3,7,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-031,media,14.4,-2.4705,42.35043666666667,3,0,3,14.2,6.1,15.4,2026-07-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-07-23 12:32:00
ALERT-20260724-032,media,14.1,4.697496666666667,44.28366,3,0,3,11.7,4.8,15.4,2026-07-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-23 12:32:00
ALERT-20260724-033,media,14.1,-7.480278,33.579588,5,0,2,11.6,4.8,13.8,2026-07-23 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-07-23 14:10:00
ALERT-20260724-034,media,13.3,2.87642,36.599630000000005,3,1,1,4.3,2.5,3.1,2026-07-24 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-035,media,13,4.942665,36.227305,2,0,2,31.4,15.7,14.1,2026-07-23 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 31.4 MW<br>Última detección UTC: 2026-07-23 13:50:00
ALERT-20260724-036,media,12.7,0.989225,35.879135,2,0,2,27.8,14.1,14.1,2026-07-23 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-07-23 13:50:00
ALERT-20260724-037,media,12.6,-7.510484999999999,37.9854,2,0,2,26.3,21.6,14.1,2026-07-23 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.3 MW<br>Última detección UTC: 2026-07-23 13:53:00
ALERT-20260724-038,media,12.4,-6.818849999999999,38.82733,2,0,2,24.1,12.1,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-07-23 12:29:00
ALERT-20260724-039,media,11.9,-0.04732,28.38979,2,0,2,18.5,9.3,15.5,2026-07-23 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-07-23 12:27:00
ALERT-20260724-040,media,11.1,-6.7205449999999995,42.28238,2,0,2,11.6,7.1,13.8,2026-07-23 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-041,media,9.9,2.05633,34.43613,1,1,1,1.6,1.6,3.1,2026-07-24 00:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-042,media,9.1,-6.52102,39.458915000000005,2,0,2,3.8,2.2,15.4,2026-07-23 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-23 12:32:00
ALERT-20260724-043,media,9.1,0.95251,44.467155,2,0,2,3.6,2.2,14,2026-07-23 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-23 13:55:00
ALERT-20260724-044,seguimiento,11.3,-3.47442,40.245247500000005,4,0,1,13.2,5.1,14.1,2026-07-23 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-044</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-07-23 13:53:00
ALERT-20260724-045,seguimiento,7.5,-8.435690000000001,43.346385,2,0,1,4.9,3.8,14,2026-07-23 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-23 13:55:00
ALERT-20260724-046,seguimiento,7.5,-6.282855,34.8852,2,0,1,4.7,4.2,14.1,2026-07-23 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-23 13:50:00
ALERT-20260724-047,seguimiento,6.7,-3.27169,40.17773,1,0,1,5.5,5.5,14.1,2026-07-23 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-23 13:53:00
ALERT-20260724-048,seguimiento,6.1,-8.59798,43.0046,1,0,1,3.7,3.7,14.1,2026-07-23 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-23 13:53:00
ALERT-20260724-049,seguimiento,6.1,-3.47631,38.70198,1,0,1,3.7,3.7,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-23 12:29:00
ALERT-20260724-050,seguimiento,5.9,-1.71124,42.35234,1,0,1,3.3,3.3,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-23 12:12:00
ALERT-20260724-051,seguimiento,5.7,-6.48322,38.45251,1,0,1,2.9,2.9,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-23 12:29:00
ALERT-20260724-052,seguimiento,5.7,-0.38366,39.19785,1,0,1,2.8,2.8,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-23 12:29:00
ALERT-20260724-053,seguimiento,5.4,-7.54977,33.36287,1,0,1,2.3,2.3,14.1,2026-07-23 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-23 13:50:00
ALERT-20260724-054,seguimiento,5.1,3.19661,30.73078,1,0,1,1.9,1.9,15.5,2026-07-23 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-23 12:27:00
ALERT-20260724-055,seguimiento,5.1,-4.80956,41.63617,1,0,1,1.8,1.8,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-23 12:12:00
ALERT-20260724-056,informativa,17,-7.0586981818181815,37.57122636363636,11,0,0,18.7,2.4,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-056</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 18.7 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-057,informativa,6.9,4.47492,35.70827333333333,3,0,0,5.9,2.3,25.5,2026-07-23 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-057</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-23 02:30:00
ALERT-20260724-058,informativa,6.7,1.3554,35.3414725,4,0,0,2.8,1,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-058</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-059,informativa,6.6,4.004543333333333,32.40297666666667,3,0,0,5.1,2,25.4,2026-07-23 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-23 02:32:00
ALERT-20260724-060,informativa,6.3,-3.1435166666666667,41.04789,3,0,0,4.1,1.6,25.2,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260724-061,informativa,6.2,-0.9374133333333333,35.567793333333334,3,0,0,3.9,2.1,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-061</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-062,informativa,6,-0.39583999999999997,35.459329999999994,2,0,0,6.5,4.1,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-063,informativa,6,-9.46845,30.150986666666668,3,0,0,3.5,1.2,25.1,2026-07-23 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-23 02:51:00
ALERT-20260724-064,informativa,6,-6.445096666666667,41.75624666666667,3,0,0,3.5,1.7,25.2,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260724-065,informativa,5.4,-3.84388,43.43259666666667,3,0,0,2.4,1.2,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-065</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-23 02:28:00
ALERT-20260724-066,informativa,5.3,4.994085,35.965445,2,0,0,4.1,2.1,26.8,2026-07-23 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-23 01:07:00
ALERT-20260724-067,informativa,5.2,-9.01318,38.921094999999994,2,0,0,4,2.2,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-068,informativa,4.9,-3.3570200000000003,38.642624999999995,2,0,0,3.3,1.8,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-23 02:30:00
ALERT-20260724-069,informativa,4.7,-3.7435,39.937115,2,0,0,2.9,1.7,25.2,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260724-070,informativa,4.4,2.9267849999999997,36.14011,2,0,0,2.3,1.5,25.5,2026-07-23 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-23 02:30:00
ALERT-20260724-071,informativa,4.3,-1.3434300000000001,35.312885,2,0,0,2.2,1.3,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-072,informativa,4,0.12794,36.0183,1,0,0,3.5,3.5,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-23 02:30:00
