cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260921-011,alta,40.1,-3.4749718181818183,40.24494727272727,11,2,6,33,4.2,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-011</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 33 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-012,alta,38.1,-2.8084985714285713,42.459474285714286,7,2,7,33,8.8,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 33 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-013,alta,38.1,3.0956883333333334,36.725746666666666,6,4,4,6.8,1.7,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-013</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-014,alta,27.9,0.12701,36.01816,4,3,3,3.2,1.1,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-015,alta,25.4,0.1784725,41.924515,4,2,3,13.7,8.8,5.6,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-016,alta,22.6,-2.222072,43.036782,5,2,2,5.2,1.3,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-016</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-017,alta,22,-9.0115625,38.922375,4,2,2,6.5,1.9,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-018,alta,21.3,-2.347595,34.5969,4,2,2,4.3,1.3,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-018</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-019,alta,20.9,-6.769945,42.553034999999994,4,2,2,3.3,1,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-019</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-020,alta,20.9,1.9873875,41.430575,4,2,2,3.2,1.1,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-020</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-021,alta,20.8,-8.41978,40.289265,4,2,2,3,0.9,4.2,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-021</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-21 03:47:00
ALERT-20260921-022,alta,20.7,-3.0161474999999998,43.313739999999996,4,2,2,2.8,1,5.9,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-21 02:04:00
ALERT-20260921-023,alta,19.6,-0.9377033333333333,35.56672666666667,3,2,2,2.7,1.1,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-023</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-024,alta,19.1,0.99178,43.18690333333333,3,2,2,1.9,0.7,5.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-025,alta,19,-5.961905,38.9637,2,2,2,3.4,1.7,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-026,alta,18.1,-0.34346,33.473995,2,2,2,1.9,1.1,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-027,alta,18.1,-5.27088,35.183785,2,2,2,1.8,1.1,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-027</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-028,alta,17.9,-4.55691,37.834945000000005,2,2,2,1.6,0.9,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-029,alta,17.8,2.877865,36.59619,2,2,2,1.4,0.7,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-029</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-030,alta,17.8,-3.09559,39.118575,2,2,2,1.4,0.9,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-031,alta,17.6,4.47647,35.70956,2,2,2,1.2,0.6,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-032,alta,17.6,0.95628,36.161005,2,2,2,1.2,0.7,5.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-033,alta,17.5,2.057005,34.43835,2,2,2,1.1,0.6,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-033</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-034,alta,17.1,2.65792,33.873475,2,2,2,0.7,0.4,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-034</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-035,media,20.6,-6.3114875,38.88431,4,0,4,71.1,23.8,17.9,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 71.1 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260921-036,media,14.4,-7.761925,33.3684825,4,1,1,4.4,1.6,5.5,2026-09-21 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-037,media,13.4,4.445726666666666,35.88079333333333,3,1,1,4.4,1.6,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-038,media,12.5,-8.55984,40.37802,2,0,2,24.4,13.7,18.2,2026-09-20 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-09-20 13:48:00
ALERT-20260921-039,media,12.3,-8.937286666666667,38.50216,3,1,1,2.1,0.8,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-040,media,12.1,-1.90434,36.965685,2,1,1,3.7,1.9,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-041,media,11.9,-6.8190550000000005,37.33272,2,0,2,18,9,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-042,media,11.5,-5.92964,37.018640000000005,2,0,2,14.5,11.2,17.9,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260921-043,media,11.3,-5.561365,33.97683,2,0,2,12.9,9.2,18.2,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-044,media,11.1,-0.544495,38.37738,2,1,1,1.8,1,5.9,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-045,media,11,-5.42328,36.17799,2,1,1,1.7,1,5.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-046,media,10.8,-1.487265,41.475210000000004,2,1,1,1.4,0.8,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-047,media,10.6,-6.484645,38.378429999999994,2,1,1,1.2,0.6,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-048,media,10.3,-0.40048,42.94278,2,0,2,7.6,4,19.6,2026-09-20 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-049,media,10.3,4.96267,43.58957,2,0,2,7.4,3.9,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-050,media,10.2,-8.4506,42.43176,1,1,1,2,2,5.6,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-051,media,9.9,-5.33225,37.371700000000004,2,0,2,6.1,3.3,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-052,media,9.7,-0.00353,39.95141,1,1,1,1.3,1.3,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-053,media,9.6,4.47744,44.13408,1,1,1,1.2,1.2,5.6,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-054,media,9.3,4.00254,32.402303333333336,3,0,2,2.2,0.8,7.2,2026-09-21 00:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-054</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 00:45:00
ALERT-20260921-055,media,9.3,-5.60532,37.26102,1,1,1,0.9,0.9,5.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-056,media,9.2,1.66084,41.31197,1,1,1,0.8,0.8,5.6,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-057,media,9.1,-8.59079,33.16671,1,1,1,0.7,0.7,5.8,2026-09-21 02:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:09:00
ALERT-20260921-058,media,9.1,-6.13714,32.56905,1,1,1,0.7,0.7,5.5,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-059,media,9.1,-8.6191,42.46787,1,1,1,0.7,0.7,5.6,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-060,media,8.9,0.54156,35.78373,1,1,1,0.6,0.6,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-061,media,8.9,2.92913,36.14006,1,1,1,0.6,0.6,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-062,media,8.9,-0.2476,39.66333,1,1,1,0.6,0.6,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-063,media,8.8,-9.15353,30.22204,1,1,1,0.5,0.5,5.5,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-064,media,8.8,-5.86437,37.35937,1,1,1,0.5,0.5,5.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-065,media,8.5,-0.59181,35.51046,1,1,1,0.3,0.3,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-066,media,8.5,0.31687,41.08784,1,1,1,0.3,0.3,5.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-067,seguimiento,9.1,4.36903,44.54506,1,0,1,19.8,19.8,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-068,seguimiento,6.7,-0.82126999999999994,38.97566,1,0,1,5.3,5.3,18.2,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-069,seguimiento,6.6,2.34164,43.3196,1,0,1,5.2,5.2,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-070,seguimiento,6.5,-6.54175,38.88341,1,0,1,4.8,4.8,18.2,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-071,seguimiento,6.5,-5.64978,38.76239,1,0,1,4.8,4.8,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-072,seguimiento,6.2,0.1472,34.81236,1,0,1,4,4,19.6,2026-09-20 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-20 12:23:00
ALERT-20260921-073,seguimiento,5.8,-7.13762,38.72147,1,0,1,3,3,18.2,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-074,seguimiento,5.3,4.63533,43.96663,1,0,1,2.2,2.2,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
