cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260824-015,media,17.6,0.3279375,27.4311425,4,0,4,15.1,4.6,8.2,2026-08-24 01:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-08-24 01:11:00
ALERT-20260824-016,media,17.4,4.4761983333333335,35.70882666666667,6,0,3,13.8,4.8,8.3,2026-08-24 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260824-017,media,15.8,-6.802896666666666,38.778666666666666,3,0,3,28.8,17.3,18.9,2026-08-23 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.8 MW<br>Última detección UTC: 2026-08-23 14:29:00
ALERT-20260824-018,media,15.7,-4.055996,38.671628,5,0,3,9.7,2.5,8.3,2026-08-24 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260824-019,media,14.1,3.82489,32.443645000000004,2,0,2,57.4,32.1,21,2026-08-23 12:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-020,media,14.1,-0.29395000000000004,43.565034999999995,2,0,2,57.2,33.4,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 57.2 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-021,media,13.9,-0.5835333333333333,43.383356666666664,3,0,3,10.6,6.8,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-022,media,13.6,-0.6468233333333333,44.10509333333333,3,0,3,9,3,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-023,media,13.2,-6.51835,38.777294999999995,2,0,2,35,17.5,20.6,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-024,media,12.4,0.7580549999999999,43.157575,2,0,2,23,11.5,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-025,media,12.3,-9.010856666666665,38.92091666666667,3,0,3,4.2,1.7,6.6,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-026,media,11.7,-8.89218,30.508556666666667,3,0,3,2.8,1.1,6.6,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-027,media,11.3,-8.59679,33.15886666666667,3,0,3,2.2,0.8,6.6,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-028,media,9.5,-9.152623333333333,30.220383333333334,3,0,2,2.5,1,6.6,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-029,media,9.4,1.99779,41.40728333333333,3,0,2,2.4,1,6.6,2026-08-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260824-030,media,9.4,-9.077933333333334,38.62972,3,0,2,2.3,1,6.6,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-031,media,8.1,-7.750685,33.36878,2,0,2,1.8,1,6.6,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-032,media,8,-7.532955,33.055319999999995,2,0,2,1.7,1,6.6,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-033,seguimiento,11.2,-3.745026,39.937306,5,0,1,7.3,3.3,6.6,2026-08-24 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-033</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-034,seguimiento,9.2,1.3561033333333332,35.34131666666667,3,0,1,7,2.9,8.3,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-034</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260824-035,seguimiento,8.5,1.6620433333333333,41.3125,3,0,1,4.7,1.8,6.9,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-035</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260824-036,seguimiento,8.4,-0.15977333333333335,28.212546666666668,3,0,1,4.5,1.7,8.2,2026-08-24 01:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-036</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-24 01:11:00
ALERT-20260824-037,seguimiento,8.3,-0.257505,35.80721,2,0,1,7.6,4.7,20.6,2026-08-23 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-037</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-038,seguimiento,8.3,0.17689,41.92442,3,0,1,4.2,1.9,6.6,2026-08-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-038</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260824-039,seguimiento,7.6,-6.33253,37.54103,1,0,1,8.8,8.8,18.9,2026-08-23 14:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-23 14:29:00
ALERT-20260824-040,seguimiento,7.1,-2.21869,43.03493,3,0,1,1.9,1,6.6,2026-08-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260824-041,seguimiento,7.1,-8.419503333333333,40.28821333333333,3,0,1,1.8,0.8,6.6,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-041</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260824-042,seguimiento,6.7,-3.59197,40.49108,1,0,1,5.3,5.3,20.9,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-043,seguimiento,6.6,0.5412349999999999,35.78422,2,0,1,2.6,1.4,6.9,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-044,seguimiento,6.5,-0.21795,43.78204,1,0,1,4.9,4.9,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-045,seguimiento,6.4,-0.57155,43.89101,1,0,1,4.4,4.4,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-046,seguimiento,6.3,-1.88441,39.0122,1,0,1,4.2,4.2,20.6,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-047,seguimiento,6.1,-8.906015,39.686080000000004,2,0,1,1.9,1.1,6.9,2026-08-24 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260824-048,seguimiento,6,-1.28405,42.58718,1,0,1,3.4,3.4,20.6,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-049,seguimiento,5.7,-0.14222,44.55658,1,0,1,2.8,2.8,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-050,seguimiento,5.6,4.4339,44.58487,1,0,1,2.6,2.6,20.9,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-051,seguimiento,5.5,4.87502,43.86016,1,0,1,2.5,2.5,20.9,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-052,seguimiento,5.5,3.92101,44.55952,1,0,1,2.5,2.5,20.9,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-053,seguimiento,5.5,-0.58859,43.6612,1,0,1,2.5,2.5,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-054,seguimiento,5.4,2.13954,41.34451,1,0,1,2.3,2.3,20.6,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-055,seguimiento,5.2,0.253,28.33035,1,0,1,2,2,21,2026-08-23 12:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-056,seguimiento,5.2,-2.46875,34.94418,1,0,1,2,2,20.6,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-057,seguimiento,5.1,-1.98505,43.27673,1,0,1,1.9,1.9,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-058,seguimiento,4.9,3.7323,34.03932,1,0,1,1.6,1.6,8.3,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260824-059,seguimiento,4.6,1.58515,43.80258,1,0,1,1.2,1.2,20.6,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-060,seguimiento,4.5,-8.42537,32.40929,1,0,1,1.1,1.1,6.9,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-061,seguimiento,4.3,2.65801,33.87382,1,0,1,0.9,0.9,6.9,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-062,seguimiento,4.3,0.33023,34.79988,1,0,1,0.9,0.9,6.9,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-063,seguimiento,4.2,-4.33097,36.71355,1,0,1,0.8,0.8,6.9,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-064,seguimiento,4.2,-8.06833,31.70652,1,0,1,0.8,0.8,6.6,2026-08-24 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-065,seguimiento,3.9,-7.00596,41.92525,1,0,1,0.6,0.6,6.9,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260824-066,seguimiento,3.8,-3.65541,39.81735,1,0,1,0.5,0.5,6.9,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260824-067,seguimiento,3.8,-9.29271,30.34753,1,0,1,0.5,0.5,6.6,2026-08-24 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260824-068,seguimiento,3.5,-4.87475,33.75599,1,0,1,0.3,0.3,6.9,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260824-069,informativa,13.1,4.285151666666667,36.48709,6,0,0,34.4,8.8,30.6,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-069</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-070,informativa,9.2,-5.991692,34.261192,5,0,0,7.2,2.1,30.3,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-070</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-071,informativa,9,-6.3452166666666665,39.49437666666667,3,0,0,18.6,10.3,30.3,2026-08-23 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-072,informativa,9,-6.019475,39.98607,4,0,0,10.9,4.7,30.6,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-072</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-073,informativa,8,-7.25112,40.85037,3,0,0,11.2,6.1,30.3,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-073</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-074,informativa,7.7,3.74791,36.17799,3,0,0,9.4,3.9,30.6,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-074</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-23 02:49:00
