cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260723-020,media,19.2,-5.3472574999999996,43.13635,4,0,4,35.7,13.1,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 35.7 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-021,media,18.2,-4.515405,42.4875825,4,0,4,21,7.4,13.7,2026-07-22 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-07-22 14:12:00
ALERT-20260723-022,media,17.8,-2.924755,43.255266666666664,6,0,3,16.9,4.9,15.1,2026-07-22 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-023,media,17.5,2.875983333333333,36.597721666666665,6,1,1,8.4,1.8,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-024,media,17.4,-3.106298888888889,43.33560333333333,9,0,0,67.2,10,24.8,2026-07-22 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 67.2 MW<br>Última detección UTC: 2026-07-22 03:06:00
ALERT-20260723-025,media,17.3,3.166854,32.554558,5,1,1,13.1,3.4,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-026,media,16.3,-4.866493333333334,39.94448666666666,3,0,3,37.2,13.2,13.5,2026-07-22 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 37.2 MW<br>Última detección UTC: 2026-07-22 14:29:00
ALERT-20260723-027,media,16.1,-7.131466666666666,41.76152666666667,3,0,3,33.3,14,13.7,2026-07-22 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 33.3 MW<br>Última detección UTC: 2026-07-22 14:12:00
ALERT-20260723-028,media,15.5,-6.927676666666667,37.24092666666667,3,0,3,24.4,9.3,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-029,media,14.3,4.47665,35.708976666666665,3,1,1,7.5,3.5,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-030,media,13.8,4.004213333333333,32.401576666666664,3,1,1,5.7,2.5,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-031,media,13.7,1.095625,34.62982,2,0,2,45,23.6,13.8,2026-07-22 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 45 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-032,media,13.6,0.37800500000000004,28.52704,2,0,2,42.7,21.5,15.5,2026-07-22 12:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 42.7 MW<br>Última detección UTC: 2026-07-22 12:27:00
ALERT-20260723-033,media,13,-0.57463,40.738510000000005,2,0,2,32.1,16,15.5,2026-07-22 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-07-22 12:29:00
ALERT-20260723-034,media,11.9,-4.579205,42.09136,2,0,2,17.9,12.8,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-035,media,11.2,-4.274145000000001,33.25922,2,0,2,12.8,7,13.8,2026-07-22 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-036,media,11,-6.0071650000000005,41.893024999999994,2,0,2,11.1,6.6,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-037,media,10.9,-6.040055,34.39648,2,0,2,10.4,6,15.5,2026-07-22 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-07-22 12:29:00
ALERT-20260723-038,media,10.6,-3.6490299999999998,37.099965,2,0,2,9.2,4.8,13.8,2026-07-22 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-039,media,10.2,4.99242,35.9657,1,1,1,2,2,3.1,2026-07-23 00:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-040,media,9.8,-5.713565,37.272194999999996,2,0,2,5.6,3.2,15.5,2026-07-22 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-22 12:29:00
ALERT-20260723-041,media,8.4,-3.7619,40.31792,2,0,2,2.3,1.9,15.5,2026-07-22 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-22 12:29:00
ALERT-20260723-042,seguimiento,9.6,-3.474893333333333,40.24440333333334,3,0,1,8.9,4,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-042</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-043,seguimiento,7.8,0.55623,44.23463,1,0,1,10,10,15.1,2026-07-22 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-044,seguimiento,7.8,-6.72696,37.2357,1,0,1,9.8,9.8,13.8,2026-07-22 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-045,seguimiento,7.2,-0.42528,42.95037,1,0,1,7.2,7.2,15.1,2026-07-22 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-046,seguimiento,6.8,2.4638,44.40938,1,0,1,5.8,5.8,15.1,2026-07-22 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-047,seguimiento,6.6,-7.88593,43.47403,1,0,1,5,5,13.4,2026-07-22 14:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-22 14:31:00
ALERT-20260723-048,seguimiento,6.5,-8.50882,39.43848,1,0,1,4.8,4.8,13.8,2026-07-22 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-049,seguimiento,6.1,4.88289,36.75351,1,0,1,3.7,3.7,15.2,2026-07-22 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-22 12:46:00
ALERT-20260723-050,seguimiento,6.1,-3.01501,35.14396,1,0,1,3.6,3.6,15.5,2026-07-22 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-22 12:29:00
ALERT-20260723-051,seguimiento,5.8,-3.21572,39.03522,1,0,1,3.1,3.1,13.8,2026-07-22 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-052,informativa,13.2,3.1218987499999997,36.65896375,8,0,0,12.3,2.2,25.1,2026-07-22 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-052</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-053,informativa,10.8,3.231845,32.940614999999994,4,0,0,29.5,7.9,26.8,2026-07-22 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-053</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 29.5 MW<br>Última detección UTC: 2026-07-22 01:09:00
ALERT-20260723-054,informativa,9.7,-2.0435440000000002,40.974576,5,0,0,9.5,2.8,24.8,2026-07-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-054</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-07-22 03:08:00
ALERT-20260723-055,informativa,9.4,-0.5186775,28.200744999999998,4,0,0,14,5.2,25.1,2026-07-22 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-055</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-07-22 02:51:00
ALERT-20260723-056,informativa,8.5,-6.282358,34.886742,5,0,0,4.9,1.4,24.8,2026-07-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-056</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-22 03:08:00
ALERT-20260723-057,informativa,7.8,-0.938515,35.56743,4,0,0,5.6,2.1,25.1,2026-07-22 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-057</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-058,informativa,7.3,4.4197066666666665,43.6216,3,0,0,7.4,3.1,26.5,2026-07-22 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-058</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-22 01:26:00
ALERT-20260723-059,informativa,6.1,-7.4361033333333335,33.635216666666665,3,0,0,3.7,2.1,24.8,2026-07-22 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-22 03:10:00
ALERT-20260723-060,informativa,6,2.057393333333333,34.43918333333333,3,0,0,3.5,1.7,26.5,2026-07-22 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-061,informativa,6,1.3545166666666666,35.34017,3,0,0,3.5,1.9,26.5,2026-07-22 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-061</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-062,informativa,5.8,0.315925,42.56481,2,0,0,5.7,3.8,24.8,2026-07-22 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-22 03:06:00
ALERT-20260723-063,informativa,5.8,-1.3450266666666666,35.31109,3,0,0,3,1.3,25.1,2026-07-22 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-064,informativa,5.6,-3.7449033333333333,39.93768,3,0,0,2.7,1.1,24.8,2026-07-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-22 03:08:00
ALERT-20260723-065,informativa,5.2,-2.2205266666666668,43.04191333333333,3,0,0,2,0.9,25.2,2026-07-22 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-065</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-22 02:47:00
ALERT-20260723-066,informativa,5.1,-0.39403,35.459745,2,0,0,3.8,2.8,25.1,2026-07-22 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-067,informativa,5,2.92913,36.140635,2,0,0,3.4,2.4,26.5,2026-07-22 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-068,informativa,4.9,0.1276,36.01844,1,0,0,6,6,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-069,informativa,4.8,-0.13098,28.20673,1,0,0,5.8,5.8,26.8,2026-07-22 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-22 01:09:00
ALERT-20260723-070,informativa,4.7,-8.90742,39.686615,2,0,0,2.9,1.5,24.8,2026-07-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-22 03:08:00
ALERT-20260723-071,informativa,4.5,-8.438255,43.34565,2,0,0,2.5,1.7,24.8,2026-07-22 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-22 03:06:00
ALERT-20260723-072,informativa,4.1,-1.28112,34.89243,1,0,0,3.8,3.8,25.1,2026-07-22 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-073,informativa,4.1,2.92306,36.72832,1,0,0,3.6,3.6,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-22 01:28:00
