cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260920-011,media,27.2,0.11731166666666668,44.140715,6,0,6,100.5,21.6,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-011</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 100.5 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-012,media,21.6,3.16714625,32.55592625,8,0,4,15.3,4.3,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-012</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-013,media,19.4,-0.518718,28.199602,5,0,5,8.1,2.3,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-014,media,16.4,0.33067,28.53484,3,0,3,40,14.2,24,2026-09-19 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260920-015,media,14.7,-5.894769999999999,35.015586666666664,3,0,3,15.9,6.7,22.7,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260920-016,media,14.6,-5.510036666666667,37.5665,3,0,3,15.3,6,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-017,media,14.5,0.41413,43.47810666666667,3,0,3,14.4,10.5,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-018,media,14.2,3.0940866666666667,36.72543666666667,6,0,2,7.1,2.1,10.3,2026-09-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-019,media,14,-4.18985,39.97061,3,0,2,31.6,14.1,22.6,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 31.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260920-020,media,13.8,-3.2971966666666668,40.542473333333334,3,0,3,10.2,4.3,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-021,media,13.4,-4.48538,39.949533333333335,3,0,3,8,5.9,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-022,media,12.2,-4.955345,39.946985,2,0,2,20.7,10.3,22.3,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260920-023,media,11.9,-2.2220766666666667,43.037803333333336,3,0,3,3.3,1.3,10.3,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-024,media,11.8,-7.766253333333333,33.36893333333333,3,0,3,3.1,1.6,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-025,media,11.5,-6.03538,36.605835,2,0,2,14.5,7.5,22.7,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260920-026,media,10.8,-0.54776,43.963135,2,0,2,10.3,7.6,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-027,media,10.8,-8.41934,40.2894025,4,0,2,3.1,0.9,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-028,media,10.8,-6.770849999999999,42.5522825,4,0,2,3.1,1,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-029,media,10.7,1.9918425000000002,41.4185175,4,0,2,2.8,1,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-030,media,10.5,-0.366475,44.425035,2,0,2,8.3,4.1,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-031,media,9.8,-3.8396,43.411495,2,0,2,5.7,4.8,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-032,media,9.7,-5.901105,36.777685,2,0,2,5.5,3.1,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-033,media,9.6,-2.3479533333333333,34.597253333333335,3,0,2,2.6,1.3,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-034,media,9.5,-5.45149,37.378659999999996,2,0,2,4.8,2.4,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-035,media,9.3,0.27928,44.43042,2,0,2,4.1,2,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-036,media,9.3,3.3125600000000004,36.734755,2,0,2,4.1,2.3,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-037,media,9.1,-8.937393333333333,38.50138333333334,3,0,2,1.9,0.8,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-038,media,8.7,-9.01192,38.922635,2,0,2,2.9,1.9,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-039,media,8.6,4.44585,35.88001,2,0,2,2.7,1.6,11.6,2026-09-20 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-20 01:05:00
ALERT-20260920-040,media,8.3,-5.814655,38.916340000000005,2,0,2,2.2,1.5,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-041,media,8.3,-4.247545000000001,40.71558,2,0,2,2.2,1.1,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-042,media,8.1,-8.9053,39.687135,2,0,2,1.9,1,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-043,media,8.1,-6.945785,32.846355,2,0,2,1.8,0.9,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-044,media,7.3,-3.026955,43.31037,2,0,2,0.9,0.5,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-045,seguimiento,34,3.2308596,32.937134,25,0,1,31.5,3.9,24,2026-09-19 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-045</strong><br>Nivel: seguimiento<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260920-046,seguimiento,9.5,-4.04621,37.321725,2,0,1,14.8,8.5,24,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-047,seguimiento,8.2,-4.489125,42.11918,2,0,1,7.2,3.8,23.9,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-048,seguimiento,8,-2.20837,42.18293,1,0,1,11.1,11.1,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-049,seguimiento,7.8,0.17742666666666668,41.92399666666667,3,0,1,3.1,1.7,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-050,seguimiento,7.7,-9.078883333333334,38.63053,3,0,1,2.8,1.1,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-050</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-051,seguimiento,7.4,-1.4887733333333333,41.47472666666666,3,0,1,2.3,0.8,10.3,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-051</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-052,seguimiento,7.3,-8.436819999999999,43.3473,3,0,1,2.2,1,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-052</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-053,seguimiento,7.2,-6.09711,33.96514,1,0,1,7,7,22.3,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260920-054,seguimiento,7.1,4.004246666666667,32.40133,3,0,1,1.9,0.8,11.6,2026-09-20 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 01:07:00
ALERT-20260920-055,seguimiento,6.7,-0.7359,40.86059,1,0,1,5.5,5.5,22.6,2026-09-19 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260920-056,seguimiento,6.6,-1.904925,36.96652,2,0,1,2.6,1.8,10.3,2026-09-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-057,seguimiento,6.4,-8.55453,40.60564,1,0,1,4.6,4.6,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-058,seguimiento,6.4,4.2271,35.64816,1,0,1,4.5,4.5,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-059,seguimiento,6.4,3.05596,35.03709,1,0,1,4.4,4.4,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-060,seguimiento,6.4,-7.67119,38.32856,1,0,1,4.4,4.4,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-061,seguimiento,6.3,-9.531414999999999,30.34023,2,0,1,2.1,1.2,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-062,seguimiento,6.2,-5.08958,34.63062,1,0,1,4,4,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-063,seguimiento,6,0.990715,43.186854999999994,2,0,1,1.7,1.1,10.3,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-063</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-064,seguimiento,5.9,0.48352,44.44209,1,0,1,3.3,3.3,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-065,seguimiento,5.8,-0.53871,44.34234,1,0,1,3.1,3.1,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-066,seguimiento,5.8,-0.54411,38.377539999999996,2,0,1,1.5,0.8,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-066</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-067,seguimiento,5.6,-6.42304,32.30266,1,0,1,2.6,2.6,22.7,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260920-068,seguimiento,5.5,0.61788,41.63405,1,0,1,2.5,2.5,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-069,seguimiento,5.3,2.8716,42.70613,1,0,1,2.1,2.1,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-070,seguimiento,5.3,1.12551,42.97388,1,0,1,2.1,2.1,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-071,seguimiento,5.3,-5.73221,37.35583,1,0,1,2.1,2.1,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-072,seguimiento,5.3,-1.51125,42.923015,2,0,1,0.9,0.5,10.3,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-072</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-073,seguimiento,5.1,-5.67043,42.01657,1,0,1,1.9,1.9,10,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
