cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260804-020,media,10.3,0.49916499999999997,29.898335,2,0,2,7.7,3.9,22.8,2026-08-03 12:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-08-03 12:21:00
ALERT-20260804-021,media,10.1,-3.4726299999999997,40.243595,2,0,2,6.6,3.7,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-022,media,9.9,-3.1306149999999997,36.765375000000006,2,0,2,6,4.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-023,media,8.8,0.127,36.018535,2,0,2,3,1.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-024,media,8.8,4.264305,36.568349999999995,2,0,2,3,1.5,10.4,2026-08-04 00:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-04 00:43:00
ALERT-20260804-025,seguimiento,13.5,3.12707,36.655186666666665,6,0,1,14.5,7.1,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-025</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-026,seguimiento,10.1,2.8484975,36.599540000000005,4,0,1,6.8,3.2,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-026</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-027,seguimiento,8.6,1.86412,35.39077,1,0,1,15.6,15.6,21.1,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-028,seguimiento,8.5,-4.7056,33.87969,1,0,1,14.5,14.5,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-029,seguimiento,8.5,-0.9386,35.56635333333333,3,0,1,4.7,1.7,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-029</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-030,seguimiento,7,-0.39471500000000004,35.458645000000004,2,0,1,3.4,2.2,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-030</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-031,seguimiento,6.2,1.99795,41.408240000000006,2,0,1,2,1.4,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-031</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-032,seguimiento,5.6,-6.66682,34.01698,1,0,1,2.7,2.7,21.1,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-033,seguimiento,5.6,2.59004,44.37128,1,0,1,2.6,2.6,22.7,2026-08-03 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-03 12:25:00
ALERT-20260804-034,seguimiento,5.1,-4.99602,33.99439,1,0,1,1.9,1.9,21.1,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-035,seguimiento,5,-0.54493,38.3778,1,0,1,1.7,1.7,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-036,seguimiento,4.9,-4.92582,31.67998,1,0,1,1.6,1.6,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-037,seguimiento,4.9,-3.74461,39.93637,1,0,1,1.6,1.6,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-038,seguimiento,4.8,-9.00917,38.92262,1,0,1,1.5,1.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-039,seguimiento,4.8,1.66098,41.31475,1,0,1,1.5,1.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-040,seguimiento,4.8,-3.23585,39.40511,1,0,1,1.4,1.4,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-041,seguimiento,4.5,-1.74121,42.81464,1,0,1,1.1,1.1,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-04 02:21:00
ALERT-20260804-042,seguimiento,4.4,-8.93775,38.50335,1,0,1,1,1,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-043,seguimiento,4.3,0.30504,28.1182,1,0,1,0.9,0.9,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-044,seguimiento,4.3,-9.54897,30.16659,1,0,1,0.9,0.9,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-045,seguimiento,4.3,-4.87228,37.33305,1,0,1,0.9,0.9,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-046,seguimiento,4.3,-1.48971,41.47536,1,0,1,0.9,0.9,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-047,seguimiento,4.3,4.003,32.40236,1,0,1,0.9,0.9,10.4,2026-08-04 00:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 00:45:00
ALERT-20260804-048,seguimiento,4.2,-7.74847,33.36673,1,0,1,0.8,0.8,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-049,seguimiento,4.2,-6.95078,33.89096,1,0,1,0.8,0.8,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-050,seguimiento,4.2,-4.44966,39.97657,1,0,1,0.8,0.8,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-051,seguimiento,4.1,-7.53275,33.05507,1,0,1,0.7,0.7,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-052,seguimiento,3.9,-5.86342,37.3604,1,0,1,0.6,0.6,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-053,seguimiento,3.8,-5.4304,35.60133,1,0,1,0.5,0.5,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-054,seguimiento,3.8,-6.07434,40.04543,1,0,1,0.5,0.5,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-055,seguimiento,3.7,-2.77178,43.20826,1,0,1,0.4,0.4,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-04 02:21:00
ALERT-20260804-056,seguimiento,3.5,2.65824,33.87218,1,0,1,0.3,0.3,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-057,informativa,9,-2.5198275,34.3364225,4,0,0,10.9,4.7,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-057</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-058,informativa,7.3,3.74752,36.181043333333335,3,0,0,7.6,2.8,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-058</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-059,informativa,7.2,1.24071,36.130226666666665,3,0,0,7,2.6,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-060,informativa,6.6,0.73601,42.694403333333334,3,0,0,5.1,2.1,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-061,informativa,5.9,4.950396666666666,43.92930666666666,3,0,0,3.2,1.2,34.5,2026-08-03 00:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260804-061</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-03 00:41:00
ALERT-20260804-062,informativa,5.7,0.437995,42.45197,2,0,0,5.5,2.8,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-063,informativa,5.2,-0.91578,37.572019999999995,2,0,0,3.9,2.6,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-064,informativa,4.5,-4.36951,32.13805,1,0,0,4.7,4.7,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-065,informativa,3.4,-0.24729,39.66626,1,0,0,2.4,2.4,34.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260804-066,informativa,3,1.4433,42.74137,1,0,0,1.7,1.7,34.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260804-067,informativa,2.8,-1.34331,35.31161,1,0,0,1.5,1.5,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-068,informativa,2.6,0.5374,35.78519,1,0,0,1.2,1.2,34.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260804-069,informativa,2.4,0.53901,40.57875,1,0,0,1,1,34.1,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260804-070,informativa,2.1,-2.34715,34.59711,1,0,0,0.7,0.7,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-071,informativa,1.9,-3.28776,39.2032,1,0,0,0.6,0.6,32.4,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-072,informativa,1.9,2.92784,36.14341,1,0,0,0.6,0.6,34.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260804-073,informativa,1.8,1.35397,35.33793,1,0,0,0.5,0.5,34.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-03 01:05:00
