cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260920-011,alta,21.3,-5.561365,33.97683,2,2,2,12.9,9.2,5.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260920-012,media,133.7,4.89616,43.44200875,56,0,34,129.4,10.2,6.7,2026-09-20 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-012</strong><br>Nivel: media<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 129.4 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-013,media,106.7,-0.25800285714285714,35.807095,42,1,25,128.4,12.6,5.4,2026-09-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-013</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 1<br>FRP total: 128.4 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260920-014,media,53.3,3.986870476190476,32.27715380952381,21,0,12,62.6,6.9,6.7,2026-09-20 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-014</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 62.6 MW<br>Última detección UTC: 2026-09-20 12:23:00
ALERT-20260920-015,media,41.2,-5.67664076923077,35.70921153846154,13,0,10,59.9,10.7,16.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-015</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 59.9 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-016,media,27.8,3.33163375,33.122563125,16,0,3,17.3,4.4,18.4,2026-09-20 00:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-016</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 17.3 MW<br>Última detección UTC: 2026-09-20 00:45:00
ALERT-20260920-017,media,21.6,3.16714625,32.55592625,8,0,4,15.3,4.3,16.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-018,media,18.1,0.177915,41.9238725,4,1,2,11.9,8.8,5,2026-09-20 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-09-20 14:08:00
ALERT-20260920-019,media,15.2,0.11731166666666668,44.140715,6,0,0,100.5,21.6,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 100.5 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-020,media,14.2,3.0940866666666667,36.72543666666667,6,0,2,7.1,2.1,16.7,2026-09-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-021,media,13.4,-4.48538,39.949533333333335,3,0,3,8,5.9,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-022,media,13,-5.39187,37.37518,4,0,2,11,3.3,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-023,media,12.7,-6.495465,38.857605,2,1,1,5.5,4.8,5.4,2026-09-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260920-024,media,11.9,-6.8190550000000005,37.33272,2,0,2,18,9,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-025,media,11.9,-2.2220766666666667,43.037803333333336,3,0,3,3.3,1.3,16.7,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-026,media,11.8,-7.766253333333333,33.36893333333333,3,0,3,3.1,1.6,16.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-027,media,11.7,-0.82126999999999994,38.97566,1,1,1,5.3,5.3,5.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-027</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260920-028,media,10.8,-8.41934,40.2894025,4,0,2,3.1,0.9,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-029,media,10.8,-6.770849999999999,42.5522825,4,0,2,3.1,1,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-030,media,10.8,-7.13762,38.72147,1,1,1,3,3,5.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-030</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260920-031,media,10.7,1.9918425000000002,41.4185175,4,0,2,2.8,1,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-032,media,10.3,-0.40048,42.94278,2,0,2,7.6,4,6.7,2026-09-20 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-033,media,10.3,4.96267,43.58957,2,0,2,7.4,3.9,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-034,media,10.3,-4.48857,37.53651,1,1,1,2.1,2.1,5,2026-09-20 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260920-035,media,9.8,-3.8396,43.411495,2,0,2,5.7,4.8,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-036,media,9.6,-2.3479533333333333,34.597253333333335,3,0,2,2.6,1.3,16.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-037,media,9.1,-8.937393333333333,38.50138333333334,3,0,2,1.9,0.8,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-038,media,8.7,-9.01192,38.922635,2,0,2,2.9,1.9,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-039,media,8.6,4.44585,35.88001,2,0,2,2.7,1.6,18,2026-09-20 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-20 01:05:00
ALERT-20260920-040,media,8.3,-5.814655,38.916340000000005,2,0,2,2.2,1.5,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-041,media,8.3,-4.247545000000001,40.71558,2,0,2,2.2,1.1,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-042,media,8.1,-8.9053,39.687135,2,0,2,1.9,1,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-043,media,8.1,-6.945785,32.846355,2,0,2,1.8,0.9,16.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-044,media,7.3,-3.026955,43.31037,2,0,2,0.9,0.5,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-045,seguimiento,9.1,4.36903,44.54506,1,0,1,19.8,19.8,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-046,seguimiento,7.7,-9.078883333333334,38.63053,3,0,1,2.8,1.1,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-046</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-047,seguimiento,7.4,-1.4887733333333333,41.47472666666666,3,0,1,2.3,0.8,16.7,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-048,seguimiento,7.3,2.88929,42.70764,2,0,1,4.2,2.1,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-048</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-049,seguimiento,7.3,-8.436819999999999,43.3473,3,0,1,2.2,1,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-050,seguimiento,7.1,4.004246666666667,32.40133,3,0,1,1.9,0.8,18,2026-09-20 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-050</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 01:07:00
ALERT-20260920-051,seguimiento,6.6,2.34164,43.3196,1,0,1,5.2,5.2,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-052,seguimiento,6.6,-1.904925,36.96652,2,0,1,2.6,1.8,16.7,2026-09-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-053,seguimiento,6.5,-5.64978,38.76239,1,0,1,4.8,4.8,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-054,seguimiento,6.3,-9.531414999999999,30.34023,2,0,1,2.1,1.2,16.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-055,seguimiento,6.2,0.1472,34.81236,1,0,1,4,4,6.7,2026-09-20 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-20 12:23:00
ALERT-20260920-056,seguimiento,6,0.990715,43.186854999999994,2,0,1,1.7,1.1,16.7,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-057,seguimiento,5.8,-0.54411,38.377539999999996,2,0,1,1.5,0.8,16.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-057</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-058,seguimiento,5.3,4.63533,43.96663,1,0,1,2.2,2.2,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-059,seguimiento,5.3,4.70879,44.09029,1,0,1,2.2,2.2,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-060,seguimiento,5.3,-1.51125,42.923015,2,0,1,0.9,0.5,16.7,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-061,seguimiento,5.1,-5.67043,42.01657,1,0,1,1.9,1.9,16.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-062,seguimiento,5,-1.72914,39.3614,1,0,1,1.7,1.7,6.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260920-063,seguimiento,4.6,-8.18993,41.0242,1,0,1,1.2,1.2,16.7,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-064,seguimiento,4.6,-7.53789,38.90122,1,0,1,1.2,1.2,16.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-065,seguimiento,4.4,-0.93646,35.56716,1,0,1,1,1,16.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-066,seguimiento,4.4,-5.42302,36.17899,1,0,1,1,1,16.4,2026-09-20 02:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-067,seguimiento,4.2,-1.74462,42.81589,1,0,1,0.8,0.8,16.7,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-068,seguimiento,3.9,-7.53656,33.43553,1,0,1,0.6,0.6,16.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-069,seguimiento,3.9,-6.95027,33.89226,1,0,1,0.6,0.6,16.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-070,seguimiento,3.9,0.13008,36.01881,1,0,1,0.6,0.6,16.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-071,seguimiento,3.9,-6.48518,38.3788,1,0,1,0.6,0.6,16.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-072,seguimiento,3.8,-8.55576,41.25358,1,0,1,0.5,0.5,16.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-073,seguimiento,3.5,-2.77261,43.20706,1,0,1,0.3,0.3,16.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-20 02:43:00
