cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260823-025,media,16,-8.897118,39.7012,5,1,1,6.4,1.6,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-026,media,15.5,-4.692926666666667,33.898406666666666,3,0,3,24.5,10.3,19.9,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-027,media,15.1,0.4097166666666667,44.334633333333336,3,0,3,20.6,11.3,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-028,media,14.7,0.67055,43.263463333333334,3,0,3,16.6,8.8,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-029,media,14.4,-0.93886,35.567172,5,0,3,4.4,1.3,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-030,media,13.7,-8.663285,41.93661,2,0,2,46.9,30.7,18.5,2026-08-22 14:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 46.9 MW<br>Última detección UTC: 2026-08-22 14:31:00
ALERT-20260823-031,media,13.7,0.8217933333333334,44.482973333333334,3,0,3,9.3,3.7,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-032,media,13,-7.43679,33.634655,2,1,2,1.7,1.1,5.9,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260823-033,media,12.9,3.1808300000000003,32.747495,4,0,2,10.6,3,7.5,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260823-034,media,11.5,1.862435,43.408204999999995,2,0,2,14.6,7.3,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-035,media,11.5,2.9292625,36.1402725,4,0,2,4.8,1.6,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-036,media,11.3,1.23149,41.180025,2,0,2,13.2,9.5,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-037,media,10.6,1.4248249999999998,43.5506,2,0,2,8.9,4.4,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-038,media,10.4,-0.6623399999999999,33.34171,2,0,2,8,4.5,20.2,2026-08-22 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-22 12:49:00
ALERT-20260823-039,media,10,3.40577,32.8263,2,0,2,6.3,5.8,7.5,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260823-040,media,9.8,1.35594,35.340860000000006,2,0,2,5.8,2.9,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-041,media,9.7,-2.670025,42.866,2,0,2,5.4,3.1,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-042,media,9.4,-5.59358,34.02233,1,1,1,1,1,5.9,2026-08-23 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260823-043,media,9.3,-3.51581,40.44144,2,0,2,4.3,2.9,19.9,2026-08-22 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-044,media,9.2,-4.05054,38.66551,2,0,2,4,2,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-045,media,9,1.661895,41.31156,2,0,2,3.4,1.8,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-046,media,8.8,-2.219386666666667,43.03540666666667,3,0,2,1.4,0.5,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-047,media,8.7,4.86264,36.091989999999996,2,0,2,2.9,1.8,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-048,media,8.7,-0.15927000000000002,28.211935,2,0,2,2.8,1.7,7.5,2026-08-23 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-23 01:32:00
ALERT-20260823-049,media,8.4,0.17629499999999998,41.924009999999996,2,0,2,2.4,1.5,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-050,media,7.9,-5.868965,38.996105,2,0,2,1.6,0.9,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-051,seguimiento,12.5,-3.841595,43.421785,6,0,1,8.6,2,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-051</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-052,seguimiento,9.9,0.53963,40.576775,4,0,1,6.1,1.9,7.9,2026-08-23 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-052</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-23 01:07:00
ALERT-20260823-053,seguimiento,9.6,1.240985,36.127984999999995,4,0,1,5.2,2.3,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-053</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-054,seguimiento,9.3,4.448423333333333,35.87971666666667,3,0,1,7.4,4.1,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-055,seguimiento,9.1,2.8783133333333333,36.59771333333333,3,0,1,6.9,3.3,19.9,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-055</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-056,seguimiento,8.8,-9.0775775,38.6296775,4,0,1,3.1,0.9,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-056</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-057,seguimiento,8.7,0.12650333333333333,36.018206666666664,3,0,1,5.3,3.2,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-057</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-058,seguimiento,8.6,0.85472,43.36331,1,0,1,15.3,15.3,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-059,seguimiento,8.5,0.54059,35.78355,3,0,1,4.8,1.9,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-060,seguimiento,7.8,-0.5452766666666666,38.37751333333333,3,0,1,3.1,1.2,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-060</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-061,seguimiento,7.2,-5.787375,43.534965,2,0,1,4,3,20.1,2026-08-22 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-22 12:53:00
ALERT-20260823-062,seguimiento,7.1,0.71944,44.12112,1,0,1,6.6,6.6,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-063,seguimiento,7,4.005635,32.40215,2,0,1,3.4,2.2,7.5,2026-08-23 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-063</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260823-064,seguimiento,6.7,2.06217,43.25719,1,0,1,5.3,5.3,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-065,seguimiento,6.6,-4.72457,38.74089,1,0,1,5.2,5.2,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-066,seguimiento,6.5,-4.7672,34.06836,1,0,1,4.8,4.8,18.6,2026-08-22 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-22 14:27:00
ALERT-20260823-067,seguimiento,6.3,-3.77176,40.2808,1,0,1,4.3,4.3,19.9,2026-08-22 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-068,seguimiento,6.2,-6.67094,32.25204,1,0,1,4,4,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-069,seguimiento,6.2,-2.34686,34.59719,2,0,1,2,1.2,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-069</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-070,seguimiento,5.6,-1.97176,39.4455,1,0,1,2.7,2.7,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-071,seguimiento,5.6,-4.06597,40.49561,1,0,1,2.6,2.6,19.9,2026-08-22 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-072,seguimiento,5.5,2.59563,42.21809,1,0,1,2.5,2.5,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-073,seguimiento,5.5,-0.52452,35.20684,1,0,1,2.5,2.5,20.2,2026-08-22 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 12:49:00
ALERT-20260823-074,seguimiento,5.5,-2.13611,38.90148,1,0,1,2.5,2.5,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 13:08:00
