cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-011,alta,41.2,-0.26598428571428573,35.797358571428575,7,3,7,12.8,4.6,6,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-011</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-012,alta,39.5,-0.15892,28.213652,5,4,5,8.3,2.4,4.6,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-012</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-013,alta,35.9,-3.22568,38.9189825,4,4,4,6.2,2.7,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-014,alta,33.9,3.167595,32.5552,8,2,5,18,3,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-014</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-015,alta,32.9,-0.5181520000000001,28.199082,5,3,4,10.4,3,4.6,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-015</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-016,alta,32.6,2.8774685714285715,36.59688428571429,7,2,5,15.4,4.7,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-016</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-017,alta,29.8,-9.01167,38.921008,5,3,3,5.8,1.3,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-017</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-018,alta,29.2,3.74818,36.178962,5,2,5,7.1,2.1,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-018</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-019,alta,28.4,-8.491966666666666,32.37506333333333,3,3,3,8.2,3.3,4.6,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-020,alta,28.4,-5.858523333333333,39.329409999999996,3,3,3,7.9,4.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-021,alta,28.3,-6.71107,32.612923333333335,3,3,3,7.4,3.9,4.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-021</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-022,alta,27.3,4.243555,36.30547,4,2,4,13.4,5.7,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-023,alta,22.6,1.6625699999999999,41.31279,5,2,2,5.1,1.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-023</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-024,alta,22.2,4.447956666666666,35.87911666666667,3,2,3,3.9,2,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-025,alta,21.3,-8.4193525,40.289525,4,2,2,4.3,1.3,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-025</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-026,alta,20.1,-6.89658,37.181785000000005,2,2,2,6.9,3.5,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-027,alta,19,-6.946515,32.84746,2,2,2,3.4,2,4.6,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-027</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-028,alta,18.9,-3.031025,35.184439999999995,2,2,2,3.3,1.8,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-029,alta,18.3,-6.578609999999999,34.27565,2,2,2,2.1,1.7,4.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-029</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-030,alta,18.1,0.53931,35.78274,2,2,2,1.9,1.5,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-031,alta,18.1,-8.907915,39.686685,2,2,2,1.8,1.1,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-032,alta,18.1,-1.48846,41.474625,2,2,2,1.8,1,6,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-033,alta,16.6,-7.321405,41.89143,2,0,2,200.2,109.4,16.9,2026-09-02 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-033</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 200.2 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-034,media,35.7,-1.945008888888889,42.002137777777776,9,0,9,76.3,13.5,16.9,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-034</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 76.3 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-035,media,24.8,-0.533875,42.925095,6,0,6,28.8,5.7,18.3,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 28.8 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-036,media,21.9,4.006257142857143,32.40217857142857,7,1,2,18.5,4.8,6,2026-09-03 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-036</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-03 01:24:00
ALERT-20260903-037,media,18.6,-5.4121875,33.92252,4,0,4,25.5,11.2,17,2026-09-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 25.5 MW<br>Última detección UTC: 2026-09-02 14:22:00
ALERT-20260903-038,media,17.7,-2.7169425,37.1424775,4,0,4,16.7,5.8,18.3,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-039,media,17.7,-5.5154225,33.7253125,4,0,4,16.1,6,17,2026-09-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-02 14:22:00
ALERT-20260903-040,media,17.3,4.47658,35.70765333333333,3,1,3,4.2,2.8,6,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-041,media,16.9,2.9277525,36.1397825,4,1,2,6,1.7,6,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-042,media,14.8,-4.707625,41.678185,2,0,2,81.7,59.2,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 81.7 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-043,media,11.6,-4.97814,33.992885,2,0,2,15.6,13.1,18.3,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-044,media,11.6,0.5592699999999999,28.067255000000003,2,0,2,15.1,7.7,18.7,2026-09-02 12:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-02 12:40:00
ALERT-20260903-045,media,10.9,2.232,43.285815,2,0,2,10.6,5.3,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-046,media,10.9,-6.76844,42.553435,2,1,1,1.6,0.9,4.7,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-03 02:41:00
ALERT-20260903-047,media,10.7,-6.37936,37.41462,2,0,2,9.7,6.3,16.9,2026-09-02 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-02 14:25:00
ALERT-20260903-048,media,10.4,0.45197,44.378479999999996,2,0,2,7.9,4,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-049,media,10.4,2.000855,41.407115,2,1,1,1,0.5,4.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:41:00
ALERT-20260903-050,media,10.1,-7.7491,33.36627,1,1,1,1.8,1.8,4.6,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-051,media,9.8,-0.04829,27.57162,1,1,1,1.4,1.4,5.9,2026-09-03 01:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-03 01:26:00
ALERT-20260903-052,media,9.7,-6.98297,38.83956,2,0,2,5.4,3.3,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-053,media,9.7,-0.94213,35.5663,1,1,1,1.3,1.3,6,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-054,media,9.6,-2.280985,36.83658,2,0,2,5.2,2.9,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-055,media,9.4,-7.73275,33.49471,1,1,1,1,1,4.6,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-056,media,9.4,-0.3452,33.47429,1,1,1,1,1,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-057,media,9.4,1.24125,36.12901,1,1,1,1,1,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-058,media,9.3,-2.34807,34.59673,1,1,1,0.9,0.9,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-059,media,9.2,-4.16314,42.8746,1,1,1,0.8,0.8,4.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-03 02:41:00
ALERT-20260903-060,media,9.1,-6.23276,34.53656,1,1,1,0.7,0.7,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-061,media,9.1,-8.9374,38.502,1,1,1,0.7,0.7,4.6,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-062,media,8.9,-1.51293,42.92139,1,1,1,0.6,0.6,4.3,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-063,media,8.6,2.14428,44.036625,2,0,2,2.7,1.4,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-064,seguimiento,8.2,-5.6333,37.10094,1,0,1,12.4,12.4,18.3,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-065,seguimiento,7.7,1.35416,35.33937,2,0,1,5.4,4.4,6.3,2026-09-03 01:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-065</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-03 01:05:00
ALERT-20260903-066,seguimiento,7.4,2.72105,42.20107,1,0,1,7.9,7.9,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-067,seguimiento,7.2,3.51969,34.95698,1,0,1,7.1,7.1,18.3,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-068,seguimiento,6.9,1.94769,43.65277,1,0,1,5.9,5.9,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-069,seguimiento,6.5,1.90125,41.49347,1,0,1,4.7,4.7,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-070,seguimiento,6.4,-3.61949,40.46757,1,0,1,4.6,4.6,18.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-071,seguimiento,6.2,3.44471,39.71442,1,0,1,4,4,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-072,seguimiento,6.1,3.3928,32.84275,1,0,1,3.7,3.7,18.3,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-073,seguimiento,6.1,3.12604,44.019,1,0,1,3.6,3.6,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-074,seguimiento,5.8,4.14481,32.07466,1,0,1,3.1,3.1,18.4,2026-09-02 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-02 12:59:00
ALERT-20260903-075,seguimiento,5.8,2.28154,42.96517,1,0,1,3,3,18.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-02 12:44:00
