cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260812-011,media,16.3,-6.32932,38.70938666666667,3,0,3,37.5,15.8,12.6,2026-08-11 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-011</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 37.5 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-012,media,14,-1.00243,34.847249999999995,3,0,3,11.2,6.1,13.9,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-012</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-013,media,13.7,-3.474272,40.243606,5,0,2,9.3,3.6,23.9,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-014,media,12.3,-0.621375,43.93058,2,0,2,21.9,17.9,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-014</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-015,media,11.9,-8.79513,32.53878,2,0,2,18.3,10.2,12.6,2026-08-11 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.3 MW<br>Última detección UTC: 2026-08-11 14:33:00
ALERT-20260812-016,media,11.3,-0.64506,44.1053,2,0,2,13,6.5,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-017,media,11,-8.833155000000001,38.527685,2,0,2,11,6.5,13.9,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-018,media,10.8,-4.13353,42.998135000000005,2,0,2,9.9,6.1,13.9,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-019,seguimiento,13.7,3.9894374999999997,32.276534999999996,4,0,1,44.9,17.5,13.9,2026-08-11 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-019</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 44.9 MW<br>Última detección UTC: 2026-08-11 13:12:00
ALERT-20260812-020,seguimiento,13.2,1.232434,36.12907,5,0,1,21.7,6.7,13.9,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-020</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-021,seguimiento,11.1,4.475975,35.708349999999996,4,0,1,11.6,3.6,14.3,2026-08-11 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-021</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-08-11 12:53:00
ALERT-20260812-022,seguimiento,10.2,4.447856666666667,35.879,3,0,1,12.5,6,14.3,2026-08-11 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-022</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-11 12:53:00
ALERT-20260812-023,seguimiento,10.1,2.8775075,36.5956225,4,0,1,6.8,2.6,13.9,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-023</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-024,seguimiento,9.7,-9.25199,38.74134,1,0,1,27.5,27.5,12.6,2026-08-11 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-025,seguimiento,9.5,-7.94477,40.11986,1,0,1,25.3,25.3,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 25.3 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-026,seguimiento,9.4,-0.5173033333333333,28.199606666666664,3,0,1,7.9,3.1,14.3,2026-08-11 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-026</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-11 12:51:00
ALERT-20260812-027,seguimiento,9.3,-0.9385866666666667,35.56589666666667,3,0,1,7.8,4.6,13.9,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-027</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-028,seguimiento,8.9,-6.070456666666667,38.99563333333333,3,0,1,5.9,2.9,23.9,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-028</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-029,seguimiento,8.7,1.23,34.88936,1,0,1,16.1,16.1,13.9,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-030,seguimiento,8.5,4.75753,35.77274,1,0,1,14.4,14.4,14.3,2026-08-11 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-08-11 12:53:00
ALERT-20260812-031,seguimiento,7.8,0.08865,28.37851,1,0,1,10,10,14.3,2026-08-11 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-08-11 12:51:00
ALERT-20260812-032,seguimiento,7.8,-0.25517,35.808930000000004,2,0,1,5.7,3.5,13.9,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-032</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-033,seguimiento,7.7,-3.745026666666667,39.937023333333336,3,0,1,2.8,1.4,23.9,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-033</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-034,seguimiento,7,-2.95455,43.1427,1,0,1,6.5,6.5,13.9,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-035,seguimiento,6.6,-8.83349,31.18787,1,0,1,5.1,5.1,13.9,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-036,seguimiento,6.5,0.95453,44.10738,1,0,1,4.8,4.8,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-037,seguimiento,6.4,-8.91949,38.64098,1,0,1,4.5,4.5,13.9,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-038,seguimiento,6.3,-9.011225,38.923065,2,0,1,2.2,1.1,23.6,2026-08-11 03:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-038</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-11 03:34:00
ALERT-20260812-039,seguimiento,5.9,-8.63146,40.58205,1,0,1,3.2,3.2,13.9,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-040,seguimiento,5.8,1.98504,44.07269,1,0,1,3,3,13.9,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-041,seguimiento,5.7,2.61536,36.49454,1,0,1,2.9,2.9,13.9,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-042,seguimiento,5.5,-0.99867,43.963,1,0,1,2.5,2.5,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-043,seguimiento,5,0.12688,36.01766,1,0,1,1.7,1.7,13.9,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-044,seguimiento,4.9,-4.10591,38.67341,1,0,1,1.6,1.6,23.9,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-045,seguimiento,4.5,1.16281,41.38903,1,0,1,1.1,1.1,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-046,seguimiento,4.5,1.85786,41.77866,1,0,1,1.1,1.1,14.2,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-047,seguimiento,4.5,-7.43678,33.63505,1,0,1,1.1,1.1,23.9,2026-08-11 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260812-048,seguimiento,4.5,-6.65019,40.04999,1,0,1,1.1,1.1,23.6,2026-08-11 03:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 03:32:00
ALERT-20260812-049,seguimiento,4.3,-7.75183,33.36624,1,0,1,0.9,0.9,23.9,2026-08-11 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260812-050,seguimiento,4.2,-6.71839,38.31929,1,0,1,0.8,0.8,23.9,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-051,seguimiento,4.2,-0.18934,39.99607,1,0,1,0.8,0.8,23.9,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-052,seguimiento,4.1,-7.70563,33.4985,1,0,1,0.7,0.7,13.9,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-053,informativa,14.7,3.1406211111111113,36.666244444444445,9,0,0,16,2.6,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-053</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 16 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-054,informativa,11,3.343778,33.13302,5,0,0,19.1,4,25.2,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-054</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-055,informativa,7.1,4.0072,32.40204,2,0,0,11.5,6.3,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-056,informativa,5.9,3.748825,36.17892,2,0,0,5.9,3,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-057,informativa,5.7,-1.904225,36.967755,2,0,0,5.3,2.8,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-058,informativa,5.2,-0.1568,28.21209,2,0,0,4,2,25.2,2026-08-11 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260812-059,informativa,5.1,1.3567833333333335,35.339866666666666,3,0,0,1.9,0.9,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-060,informativa,4.8,2.9279349999999997,36.140815,2,0,0,3,1.7,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-061,informativa,3.8,-1.343455,35.311925,2,0,0,1.5,1.1,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-062,informativa,3.8,-4.657695,37.643945,2,0,0,1.5,0.8,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-063,informativa,3.4,-4.096204999999999,40.942435,2,0,0,1,0.6,25.6,2026-08-11 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:34:00
ALERT-20260812-064,informativa,2.9,0.30475,28.1156,1,0,0,1.6,1.6,25.2,2026-08-11 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260812-065,informativa,2.8,-2.34684,34.5979,1,0,0,1.5,1.5,25.2,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-066,informativa,2.5,-0.54246,38.37564,1,0,0,1.1,1.1,25.3,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260812-067,informativa,2.5,-0.67476,41.54738,1,0,0,1.1,1.1,25.3,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260812-068,informativa,2.4,0.54262,35.78495,1,0,0,1,1,25.2,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-069,informativa,2.2,-7.75782,43.28917,1,0,0,0.8,0.8,25.3,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260812-070,informativa,1.9,-9.49066,30.30151,1,0,0,0.6,0.6,25.2,2026-08-11 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260812-071,informativa,1.9,3.38704,36.71391,1,0,0,0.6,0.6,25.2,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-072,informativa,1.7,-7.14745,32.98849,1,0,0,0.4,0.4,25.5,2026-08-11 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-11 01:37:00
ALERT-20260812-073,informativa,1.7,1.23152,43.98816,1,0,0,0.4,0.4,25.3,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-11 01:52:00
