cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-026,alta,26.6,-6.541193333333333,38.80001333333333,3,3,3,2.6,1.1,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-026</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-027,alta,23.8,-1.34417,35.31199,6,2,2,5.6,1.4,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-027</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-028,alta,23.1,-8.80162,37.952008,5,2,2,6.7,2.3,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-028</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-029,alta,22.3,-6.77168,42.552465999999995,5,2,2,4.1,1.2,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-029</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-030,alta,22.1,-9.012115,38.921895,4,2,2,6.9,2.1,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-030</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-031,alta,20.9,-0.5932566666666667,39.15637666666667,3,2,3,1.6,0.7,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-031</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-032,alta,18.6,-5.121705,37.393305,2,2,2,2.7,1.5,5.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-033,alta,18,-8.491389999999999,32.37405,2,2,2,1.7,1.2,5.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-033</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-034,alta,17.8,-4.556395,37.834105,2,2,2,1.4,0.8,5.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-034</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-035,media,29.8,-8.0875825,41.601265,8,0,7,47.3,13.6,17.5,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-035</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-036,media,29.7,3.986795,32.276313,10,1,4,27.5,4.9,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-036</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-037,media,29.5,-1.2347557142857142,43.82044142857143,7,0,7,70.7,19.8,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-037</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 70.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-038,media,24.5,-4.843768,37.79382,5,0,5,117.3,48.5,19.2,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 117.3 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-039,media,22.2,-6.9627675,37.259879999999995,4,1,4,12.4,5.3,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-040,media,21.4,-7.648045,41.3224775,4,0,4,108.8,75.8,19.2,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 108.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-041,media,21.1,4.004855,32.402475,6,1,3,6.8,1.4,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-041</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-042,media,18.1,-6.9534199999999995,38.7168375,4,0,4,19.6,5.9,17.5,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-043,media,18,-5.7104375,34.548195,4,0,4,19,6.4,17.9,2026-09-24 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-09-24 14:10:00
ALERT-20260925-044,media,17.3,0.64335,41.6192175,4,0,4,13.4,4.6,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-045,media,16.6,-2.8472666666666666,43.21760666666667,3,1,3,2.6,1.3,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-046,media,16.4,4.44651,35.8797725,4,1,2,4.6,1.5,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-047,media,15.9,-7.2511600000000005,42.07288,2,0,2,140,72.4,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 140 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-048,media,15.4,1.6624379999999999,41.312934,5,1,1,4.4,1.5,5.6,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-048</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-049,media,14.1,-6.3055075,36.83755,4,1,1,3.6,1.1,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-050,media,13.9,3.25277,36.22721333333333,3,0,3,10.7,4.3,19.2,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-051,media,13.8,4.962273333333333,43.589396666666666,3,0,3,10.3,4.1,19.5,2026-09-24 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260925-052,media,13.3,-3.2458133333333334,31.951323333333335,3,0,3,7.8,4,17.9,2026-09-24 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-24 14:10:00
ALERT-20260925-053,media,13.3,-0.17332666666666668,41.09488666666667,3,0,3,7.6,4,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-053</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-054,media,13.2,-4.835625,34.33054,2,0,2,35.2,20.5,19.2,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-055,media,13.2,-0.159665,28.213145,2,1,2,2,1.5,5.5,2026-09-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260925-056,media,13.1,3.74822,36.18076000000001,2,1,2,1.8,0.9,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-057,media,12.7,3.803873333333333,35.50347333333333,3,0,3,5.5,2.4,19.2,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-057</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-058,media,12.7,-0.9386166666666667,35.56827666666667,3,1,1,2.9,1.1,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-058</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-059,media,11.4,-2.34952,34.597065,2,1,1,2.4,1.3,5.5,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-060,media,11.2,-0.45108499999999996,41.25977,2,0,2,12.3,7.5,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-061,media,11.1,-5.960125,34.308485000000005,2,0,2,12,7,19.2,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-062,media,11,0.1767,41.92264,1,1,1,3.5,3.5,5.2,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-063,media,10.3,-1.0148549999999998,43.935435,2,0,2,7.6,3.8,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-064,media,9.9,4.662605,43.7825,2,0,2,5.9,3.9,19.2,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-065,media,9.9,-1.90568,36.96652,1,1,1,1.6,1.6,5.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-066,media,9.8,4.475036666666667,35.70916333333333,3,0,2,3,1.3,6.9,2026-09-25 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-066</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-067,media,9.8,-0.39738,35.45947,1,1,1,1.4,1.4,5.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-068,media,9.5,-6.13702,32.56796,1,1,1,1.1,1.1,5.5,2026-09-25 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260925-069,media,9.4,-1.48961,41.4759,1,1,1,1,1,5.6,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-069</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-070,media,9.4,0.73384,30.79642,1,1,1,1,1,5.2,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-070</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-071,media,9.3,-5.39637,36.18507,1,1,1,0.9,0.9,5.2,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-071</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-072,media,9.2,-9.0796,38.63163,1,1,1,0.8,0.8,5.2,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-072</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-073,media,9.1,-5.43281,35.60213,1,1,1,0.7,0.7,5.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-073</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
