cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260806-015,seguimiento,20.1,3.34026,33.132305,12,0,1,19.9,3,14.8,2026-08-05 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-015</strong><br>Nivel: seguimiento<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-016,seguimiento,13.3,-6.062493333333333,40.04286666666667,6,0,1,13.2,3.5,14.4,2026-08-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-016</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-017,seguimiento,8.4,3.1688066666666668,32.555593333333334,3,0,1,4.4,1.6,14.5,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-017</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-018,seguimiento,8.3,-1.20944,37.93312,1,0,1,13.1,13.1,14.5,2026-08-05 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-018</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-019,seguimiento,7.8,-6.15383,37.48785,1,0,1,10.2,10.2,14.7,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-019</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-020,seguimiento,7.4,3.76096,32.00913,1,0,1,7.9,7.9,14.8,2026-08-05 13:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-020</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-021,seguimiento,7.4,-6.31173,38.6449,1,0,1,7.9,7.9,14.4,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-021</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-022,seguimiento,7.4,-8.02579,31.550385,2,0,1,4.6,3.4,14.8,2026-08-05 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-022</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-023,seguimiento,7.1,-6.37008,39.50494,1,0,1,6.9,6.9,14.4,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-024,seguimiento,6.5,-5.87497,33.92048,1,0,1,4.8,4.8,14.7,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-025,seguimiento,6.4,4.20069,36.51494,1,0,1,4.4,4.4,16.1,2026-08-05 11:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-05 11:47:00
ALERT-20260806-026,seguimiento,5.6,2.17041,34.46458,1,0,1,2.7,2.7,14.8,2026-08-05 13:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-027,seguimiento,5.2,-6.02678,34.3461,1,0,1,2,2,14.7,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-028,seguimiento,5.1,-8.43384,43.34713,1,0,1,1.9,1.9,14.4,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-029,seguimiento,5.1,-5.9332,35.19395,1,0,1,1.8,1.8,14.7,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-030,seguimiento,4.8,-6.32762,38.10463,1,0,1,1.5,1.5,14.7,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-031,informativa,8.3,1.2417500000000001,36.1280375,4,0,0,7.8,2.5,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-031</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-032,informativa,8.2,0.1264225,36.0185175,4,0,0,7.3,2.4,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-032</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-033,informativa,8.2,3.1822075,32.74666,4,0,0,7,2.6,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-033</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-034,informativa,8,-3.5919675,39.1683325,4,0,0,6.5,3,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-034</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-035,informativa,7.1,-1.46508,38.27798333333333,3,0,0,6.7,2.7,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-035</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-036,informativa,6.9,3.7852,36.186796666666666,3,0,0,6,2.8,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-036</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-037,informativa,6.4,4.476736666666667,35.70854333333333,3,0,0,4.6,1.7,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-037</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-038,informativa,6.3,-0.9390666666666667,35.56679666666667,3,0,0,4.2,1.9,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-038</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-039,informativa,6.2,-0.5174350000000001,28.200519999999997,2,0,0,7,3.9,25.7,2026-08-05 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-039</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260806-040,informativa,6,-9.01289,38.921910000000004,3,0,0,3.5,1.3,24.5,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-040</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260806-041,informativa,5.6,4.4462399999999995,35.880095,2,0,0,5.2,2.6,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-041</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-042,informativa,5.6,-9.48928,30.30219,3,0,0,2.6,1.1,25.7,2026-08-05 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-042</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260806-043,informativa,5.4,2.92799,36.14059666666667,3,0,0,2.4,0.9,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-043</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-044,informativa,5.1,-1.904695,36.967105000000004,2,0,0,3.8,2,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-045,informativa,5,0.5402,35.783165,2,0,0,3.5,2,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-046,informativa,4.9,-2.346555,34.596075,2,0,0,3.2,1.7,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-046</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-047,informativa,4.9,-0.39425,35.459105,2,0,0,3.2,2.1,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-048,informativa,4.6,-4.53403,36.920825,2,0,0,2.6,1.5,24.4,2026-08-05 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 03:28:00
ALERT-20260806-049,informativa,4.5,1.22831,43.987835,2,0,0,2.5,2,25.8,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-050,informativa,4.2,1.35732,35.3388,2,0,0,2,1,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-051,informativa,4.1,-5.31873,35.30354,1,0,0,3.7,3.7,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-051</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-052,informativa,4.1,-3.7462799999999996,39.936165,2,0,0,1.9,1,25.8,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-053,informativa,4,-4.44519,36.70455,1,0,0,3.5,3.5,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-054,informativa,4,4.00507,32.40247,1,0,0,3.4,3.4,26.1,2026-08-05 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-054</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260806-055,informativa,3.9,-6.7696000000000005,42.55088,2,0,0,1.6,0.9,25.8,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-056,informativa,3.9,-8.936335,38.501185,2,0,0,1.6,0.8,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-057,informativa,3.6,-4.666455,41.637550000000005,2,0,0,1.2,0.7,26.1,2026-08-05 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-05 01:45:00
ALERT-20260806-058,informativa,3.4,-1.4874800000000001,41.47538,2,0,0,1,0.7,25.8,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-059,informativa,2.4,0.32815,34.80031,1,0,0,1,1,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-060,informativa,2.3,2.6573,33.8723,1,0,0,0.9,0.9,26.1,2026-08-05 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260806-061,informativa,2.3,-7.14963,32.98854,1,0,0,0.9,0.9,25.7,2026-08-05 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260806-062,informativa,2.3,1.22605,41.19644,1,0,0,0.9,0.9,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-063,informativa,2.2,-0.74772,35.47352,1,0,0,0.8,0.8,26.1,2026-08-05 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260806-064,informativa,2.2,-5.4089,36.1896,1,0,0,0.8,0.8,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-065,informativa,2.2,-0.54426,38.37767,1,0,0,0.8,0.8,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-066,informativa,2.2,1.99783,41.40845,1,0,0,0.8,0.8,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-067,informativa,2.2,-0.91912,43.97873,1,0,0,0.8,0.8,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-068,informativa,2.1,-3.84914,42.96183,1,0,0,0.7,0.7,24.5,2026-08-05 03:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260806-069,informativa,2.1,1.89997,30.91225,1,0,0,0.7,0.7,25.7,2026-08-05 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260806-070,informativa,2.1,-2.45274,37.60301,1,0,0,0.7,0.7,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-071,informativa,1.9,-1.74171,42.8151,1,0,0,0.6,0.6,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-072,informativa,1.8,-0.95326,35.67746,1,0,0,0.5,0.5,25.8,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-073,informativa,1.7,4.70036,36.03504,1,0,0,0.4,0.4,26.1,2026-08-05 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-05 01:45:00
ALERT-20260806-074,informativa,1.7,0.17825,41.92655,1,0,0,0.4,0.4,25.8,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-05 02:04:00
