cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260824-011,media,15.2,-5.991692,34.261192,5,0,3,7.2,2.1,23,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-012,media,15,-6.3452166666666665,39.49437666666667,3,0,3,18.6,10.3,23,2026-08-23 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-012</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-013,media,14.3,3.1688725,32.5391075,4,0,2,22.1,7.7,13.7,2026-08-23 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 22.1 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-014,media,14.1,3.82489,32.443645000000004,2,0,2,57.4,32.1,13.7,2026-08-23 12:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-014</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-015,media,14.1,-0.29395000000000004,43.565034999999995,2,0,2,57.2,33.4,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 57.2 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-016,media,14,-7.25112,40.85037,3,0,3,11.2,6.1,23,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-017,media,13.9,-0.5835333333333333,43.383356666666664,3,0,3,10.6,6.8,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-018,media,13.6,-0.6468233333333333,44.10509333333333,3,0,3,9,3,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-019,media,13.5,-6.577946666666667,34.27715,3,0,3,8.4,3.9,23,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-020,media,13.2,-6.51835,38.777294999999995,2,0,2,35,17.5,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-021,media,12.4,0.7580549999999999,43.157575,2,0,2,23,11.5,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-022,media,11.7,3.74791,36.17799,3,0,2,9.4,3.9,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-023,media,11.2,-3.7451875,39.937462499999995,4,0,2,4,1.2,23,2026-08-23 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-024,media,10,-1.9043166666666667,36.96656333333333,3,0,2,3.5,1.4,23.4,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-025,media,9.1,-0.39627,35.458020000000005,2,0,2,3.7,2.1,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-026,media,9,1.661895,41.31156,2,0,2,3.4,1.8,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-027,media,8.4,0.17629499999999998,41.924009999999996,2,0,2,2.4,1.5,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-028,media,8,-7.43679,33.634655,2,0,2,1.7,1.1,23,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-029,media,7.8,-8.42004,40.28879,2,0,2,1.5,0.8,23,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-030,seguimiento,11,-6.019475,39.98607,4,0,1,10.9,4.7,23.4,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-030</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-031,seguimiento,9.3,1.23149,41.180025,2,0,1,13.2,9.5,23.4,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-031</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-032,seguimiento,9,-4.049453333333333,38.66500666666667,3,0,1,6.3,2.2,13.6,2026-08-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-032</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-033,seguimiento,8.3,-0.257505,35.80721,2,0,1,7.6,4.7,13.4,2026-08-23 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-033</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-034,seguimiento,7.6,-6.33253,37.54103,1,0,1,8.8,8.8,11.7,2026-08-23 14:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-23 14:29:00
ALERT-20260824-035,seguimiento,7.1,4.0060649999999995,32.40287,2,0,1,3.6,2.3,13.7,2026-08-23 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-036,seguimiento,6.7,-3.59197,40.49108,1,0,1,5.3,5.3,13.6,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-037,seguimiento,6.5,-0.21795,43.78204,1,0,1,4.9,4.9,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-038,seguimiento,6.4,-0.57155,43.89101,1,0,1,4.4,4.4,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-039,seguimiento,6.3,-1.88441,39.0122,1,0,1,4.2,4.2,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-040,seguimiento,6,-1.28405,42.58718,1,0,1,3.4,3.4,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-041,seguimiento,5.7,-0.14222,44.55658,1,0,1,2.8,2.8,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-042,seguimiento,5.6,4.4339,44.58487,1,0,1,2.6,2.6,13.6,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-043,seguimiento,5.5,4.87502,43.86016,1,0,1,2.5,2.5,13.6,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-044,seguimiento,5.5,3.92101,44.55952,1,0,1,2.5,2.5,13.6,2026-08-23 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-23 12:32:00
ALERT-20260824-045,seguimiento,5.5,-0.58859,43.6612,1,0,1,2.5,2.5,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-046,seguimiento,5.4,2.13954,41.34451,1,0,1,2.3,2.3,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-047,seguimiento,5.3,-2.21855,43.035215,2,0,1,0.9,0.5,23.4,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-048,seguimiento,5.2,0.253,28.33035,1,0,1,2,2,13.7,2026-08-23 12:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-23 12:27:00
ALERT-20260824-049,seguimiento,5.2,-2.46875,34.94418,1,0,1,2,2,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-23 12:49:00
ALERT-20260824-050,seguimiento,5.1,-1.98505,43.27673,1,0,1,1.9,1.9,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-051,seguimiento,4.8,-3.84185,43.44279,1,0,1,1.4,1.4,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-052,seguimiento,4.6,1.58515,43.80258,1,0,1,1.2,1.2,13.3,2026-08-23 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-23 12:51:00
ALERT-20260824-053,seguimiento,4.5,-8.90672,39.68551,1,0,1,1.1,1.1,23,2026-08-23 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260824-054,seguimiento,4.4,-9.15197,30.21975,1,0,1,1,1,23.3,2026-08-23 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 02:51:00
ALERT-20260824-055,seguimiento,4.4,1.99942,41.40603,1,0,1,1,1,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-056,seguimiento,4.4,-5.59358,34.02233,1,0,1,1,1,23,2026-08-23 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-057,seguimiento,4.3,1.2407,36.12584,1,0,1,0.9,0.9,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-058,seguimiento,4.2,-2.34762,34.59764,1,0,1,0.8,0.8,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-059,seguimiento,4.1,-7.86279,41.38177,1,0,1,0.7,0.7,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-060,seguimiento,3.9,-9.07585,38.62974,1,0,1,0.6,0.6,23.4,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-061,seguimiento,3.7,2.18218,41.4741,1,0,1,0.4,0.4,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-062,informativa,13.8,3.2283175,32.940678750000004,8,0,0,17.1,3.4,24.7,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-062</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260824-063,informativa,7.7,4.47652,35.708013333333334,3,0,0,9.5,4.8,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-064,informativa,6,3.40577,32.8263,2,0,0,6.3,5.8,24.7,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260824-065,informativa,5.8,1.35594,35.340860000000006,2,0,0,5.8,2.9,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-066,informativa,5.6,3.1795850000000003,32.74723,2,0,0,5,2.8,24.7,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260824-067,informativa,4.7,4.86264,36.091989999999996,2,0,0,2.9,1.8,24.7,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-068,informativa,4.7,-0.15927000000000002,28.211935,2,0,0,2.8,1.7,24.6,2026-08-23 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-23 01:32:00
ALERT-20260824-069,informativa,4.6,2.9291799999999997,36.141405000000006,2,0,0,2.6,1.6,24.7,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-070,informativa,4.4,-0.940475,35.56788,2,0,0,2.3,1.3,24.7,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-071,informativa,4.3,4.44782,35.87983,1,0,0,4.1,4.1,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-072,informativa,3.9,-5.868965,38.996105,2,0,0,1.6,0.9,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-073,informativa,3.1,0.53912,40.57768,1,0,0,1.9,1.9,25.1,2026-08-23 01:07:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-23 01:07:00
ALERT-20260824-074,informativa,2.6,0.54028,35.78547,1,0,0,1.2,1.2,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-075,informativa,2.5,-7.15119,32.9894,1,0,0,1.1,1.1,24.7,2026-08-23 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-23 01:30:00
