cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260906-019,media,47.9,3.9867194444444443,32.27764111111111,18,1,8,82.6,8.7,6,2026-09-06 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-019</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 1<br>FRP total: 82.6 MW<br>Última detección UTC: 2026-09-06 13:25:00
ALERT-20260906-020,media,40,-5.377645555555556,41.58101,9,1,9,54.2,12.3,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-020</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 54.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-021,media,38.3,-5.728464444444445,43.04298555555555,9,1,9,22.8,4.8,5.9,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-021</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260906-022,media,36.5,-0.5482815384615385,42.92096615384615,13,0,8,42.5,11.6,17.3,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-022</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 42.5 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-023,media,35.8,3.1686346666666667,32.555684666666664,15,1,4,47.9,5.9,6,2026-09-06 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-023</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 1<br>FRP total: 47.9 MW<br>Última detección UTC: 2026-09-06 13:25:00
ALERT-20260906-024,media,35.5,2.2892744444444446,42.81265444444445,27,0,0,70,9.8,30,2026-09-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-024</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 70 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260906-025,media,35.1,-6.842075555555556,43.08826555555556,9,0,9,55.6,13.5,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-025</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-026,media,32.3,1.1821075,42.9391175,8,0,8,61.7,13.3,6.2,2026-09-06 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-026</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 61.7 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260906-027,media,28.8,-5.55498,43.02188857142857,7,0,7,48.3,15.4,16,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 48.3 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-028,media,28,-4.136591666666667,43.280915,6,0,6,145.9,30.5,6.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 145.9 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260906-029,media,25.1,1.2453166666666666,36.134795,6,1,4,19.8,5.6,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-030,media,23.8,-5.34035,43.1385775,4,1,4,29.1,17.1,5.9,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260906-031,media,23.8,-7.581648333333334,38.73050333333333,6,0,6,17.2,5.9,15.9,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-031</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-032,media,20.8,-8.082957500000001,41.618405,12,0,0,81.1,11.9,39.6,2026-09-05 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-032</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 81.1 MW<br>Última detección UTC: 2026-09-05 03:47:00
ALERT-20260906-033,media,19.8,1.2320933333333333,41.18208333333333,3,1,3,17,8.8,6,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-034,media,19.7,3.74846125,36.17941125,8,0,3,15.9,2.9,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-034</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-035,media,19.4,1.9867542857142857,41.43423285714286,7,0,4,8,1.5,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-035</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-036,media,19,0.45804142857142854,42.900285714285715,7,0,3,18.9,10.8,17.3,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-036</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-037,media,18.2,2.878082857142857,36.597525714285716,7,0,3,12.4,3,6.3,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-037</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-038,media,16.6,-1.9052525,36.9663425,4,0,4,9.2,2.6,6.3,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-039,media,16.1,4.447182857142857,35.87972142857143,7,0,2,11.5,2.5,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-039</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-040,media,15.2,-0.396074,35.45915,5,0,3,7.3,2.2,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-040</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-041,media,15.2,-0.938328,35.567744,5,0,3,7.2,2.1,6.3,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-041</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-042,media,13.4,4.381248,43.672574,5,0,2,7.9,3,17.3,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-042</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-043,media,13.2,4.00557,32.403408,5,0,2,7.2,2,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-043</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-044,media,13.1,-5.05231,37.39103,1,1,1,11.9,11.9,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-045,media,12.9,0.540116,35.783588,5,0,2,5.9,1.7,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-045</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-046,media,12.6,3.05978,43.82793,4,0,0,73.8,26.8,29.6,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 73.8 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-047,media,12.4,1.4996275,43.8047,4,0,0,65,49.4,29.6,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 65 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-048,media,12.3,-0.1586375,28.213,4,0,2,7.8,3.8,17.2,2026-09-06 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-06 02:11:00
ALERT-20260906-049,media,12.3,4.4772775,35.70777,4,0,2,7.6,2.9,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-050,media,12.1,-0.27598,35.53072,5,0,2,3.8,0.9,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-050</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-051,media,11.9,-6.27974,34.90408,1,1,1,6.2,6.2,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-052,media,11.8,-4.966336666666667,43.26732,3,0,3,3.1,1,16,2026-09-06 03:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-053,media,11.6,-8.722545,37.591485,2,0,2,15.8,14.5,6.3,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-054,media,11.4,1.70155,42.792970000000004,3,0,3,2.4,1.1,17.3,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-054</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-055,media,11.1,0.3294475,34.799822500000005,4,0,2,3.6,1.4,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-055</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-056,media,11,-7.57588,38.8507,1,1,1,3.5,3.5,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-057,media,10.9,-3.82973,37.42169,1,1,1,3.2,3.2,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-058,media,10.3,4.99632,35.96298,1,1,1,2.2,2.2,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-059,media,10,-0.4415,35.7053,1,1,1,1.7,1.7,6,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260906-060,media,9.6,1.35508,35.339636666666664,3,0,2,2.7,1.1,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-060</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-061,media,9.4,0.54278,40.576480000000004,3,0,2,2.4,1.1,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-061</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-062,media,9.2,-6.573025,34.280555,2,0,2,4,2.1,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-063,media,8.3,-8.42051,40.289249999999996,2,0,2,2.1,1.1,15.9,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-064,media,7.9,1.8994749999999998,30.911065,2,0,2,1.6,0.8,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-065,media,7.7,-6.674055,37.360225,2,0,2,1.3,0.9,17.3,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-065</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-066,seguimiento,11.4,0.1260925,36.0166325,4,0,1,13.6,6.1,17.6,2026-09-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-066</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-06 01:47:00
ALERT-20260906-067,seguimiento,9.2,4.147663333333333,32.07747666666667,3,0,1,7.2,4.1,6.3,2026-09-06 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-067</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-06 13:06:00
ALERT-20260906-068,seguimiento,8.4,2.9272225,36.141392499999995,4,0,1,2.4,0.8,17.6,2026-09-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-068</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 01:47:00
ALERT-20260906-069,seguimiento,8.1,-4.14117,43.13644,1,0,1,11.6,11.6,6.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260906-070,seguimiento,7.7,-2.3484333333333334,34.59653,3,0,1,2.8,1.1,17.3,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-070</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-071,seguimiento,7.6,-0.23686,35.21987,1,0,1,8.8,8.8,6.3,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-072,seguimiento,7.5,2.07444,36.30539,1,0,1,8.7,8.7,6.3,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-073,seguimiento,6.2,-6.36897,40.0963,1,0,1,4,4,6.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-06 13:10:00
