cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260715-016,alta,18.3,-8.59428,33.1375,2,2,2,2.2,1.3,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-017,media,36.5,1.4215211111111112,35.75659888888889,9,0,9,116.3,29.7,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-017</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 116.3 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-018,media,29.5,4.702714285714285,36.18181285714286,7,0,7,67.4,16.2,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 67.4 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-019,media,23.5,-0.6360049999999999,44.242435,4,1,4,24.3,8.4,3.3,2026-07-15 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-07-15 01:56:00
ALERT-20260715-020,media,22.8,-1.795542857142857,43.15965,7,0,4,49.3,15.1,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 49.3 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-021,media,17.7,-0.517415,28.199585,4,1,2,9.4,3.3,3.2,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260715-022,media,17.2,3.98616,32.2781575,4,1,2,7.2,2.4,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-023,media,16.9,3.166392,32.555724,5,1,1,10.8,3.1,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-024,media,15.8,4.27328,36.575536666666665,3,1,1,17.2,6.7,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-025,media,13.2,-6.573085,34.28069,2,1,1,7.1,5,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-026,media,13.2,4.005726666666667,32.403056666666664,3,1,1,3.9,1.8,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-027,media,13,4.386412,36.078678,5,0,0,54.6,19.5,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 54.6 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-028,media,12.9,-5.810475,34.09278,2,0,2,30.3,15.2,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-029,media,12.7,2.8784150000000004,36.59819,2,1,1,5.3,3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-030,media,12.4,-3.6215,39.792485,2,0,2,23.5,18.3,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23.5 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-031,media,12.3,-3.47433,40.245509999999996,2,1,1,4.1,3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-032,media,12.1,-0.862665,35.294865,2,0,2,20.2,11.5,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-033,media,12,0.30535999999999996,28.11609,2,1,1,3.5,2.6,3.2,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260715-034,media,12,-3.7433750000000003,39.937065000000004,2,1,1,3.4,1.7,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-035,media,11.9,-1.48666,41.47571,2,1,1,3.3,1.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-036,media,11.8,-0.274455,35.531035,2,1,1,3,2.2,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-037,media,11.7,0.18320999999999998,41.923485,2,0,2,16.7,8.6,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-038,media,11.7,0.5402,35.784385,2,1,1,2.9,1.5,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-039,media,11.7,1.355215,35.338245,2,1,1,2.8,1.9,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-040,media,11.2,-3.10328,37.18409,1,0,1,58.7,58.7,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 58.7 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-041,media,11.2,-0.39736499999999997,35.460685,2,1,1,2,1.4,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-042,media,11,0.014975,41.500495,2,0,2,11.4,6.1,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-043,media,11,-0.3434,33.47579,1,1,1,3.5,3.5,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-044,media,10.8,-8.43767,43.345895,2,1,1,1.5,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-045,media,10.6,4.34377,36.349990000000005,2,0,2,9,4.6,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-046,media,10.4,-7.34369,41.48271,1,1,1,2.4,2.4,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-047,media,10.4,4.53969,36.43068,1,1,1,2.3,2.3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-048,media,10.3,-0.93903,35.56584,1,1,1,2.1,2.1,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-049,media,10.2,2.92865,36.14052,1,1,1,2,2,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-050,media,10.1,2.06042,34.43834,1,1,1,1.9,1.9,3.2,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-051,media,9.7,1.99776,41.40585,1,1,1,1.3,1.3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-052,media,9.6,-5.22528,37.34496,1,1,1,1.2,1.2,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-053,media,9.5,0.99054,43.18596,1,1,1,1.1,1.1,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-054,media,9.3,-0.159,28.21377,1,1,1,0.9,0.9,3.2,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260715-055,media,9.2,2.18478,41.47326,1,1,1,0.8,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-056,media,9.2,-5.74503,41.83276,1,1,1,0.8,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-057,seguimiento,10.4,-5.797526666666666,43.5346,3,0,1,13.9,8,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-057</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-058,seguimiento,7.7,2.11393,36.21382,1,0,1,9.7,9.7,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-059,seguimiento,7.5,1.90547,35.27481,1,0,1,8.6,8.6,17.3,2026-07-14 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-07-14 11:57:00
ALERT-20260715-060,seguimiento,7.1,-4.70792,36.65564,1,0,1,6.7,6.7,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-061,seguimiento,7,-4.61985,37.82025,1,0,1,6.3,6.3,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-062,seguimiento,6.9,-5.3435,36.19614,1,0,1,6.2,6.2,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-063,seguimiento,6.5,2.16916,35.414790000000004,1,0,1,4.8,4.8,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-064,seguimiento,5.8,2.60821,35.94581,1,0,1,3,3,17.3,2026-07-14 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-14 11:57:00
ALERT-20260715-065,seguimiento,5.7,3.25294,35.64875,1,0,1,2.8,2.8,17.3,2026-07-14 11:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-14 11:57:00
ALERT-20260715-066,seguimiento,5.6,1.82291,44.35371,1,0,1,2.6,2.6,17.2,2026-07-14 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-14 12:00:00
ALERT-20260715-067,seguimiento,5.5,-7.51311,39.80554,1,0,1,2.5,2.5,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-068,informativa,6.9,-7.6737633333333335,33.26678666666667,3,0,0,6.1,2,26.9,2026-07-14 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-068</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-07-14 02:19:00
ALERT-20260715-069,informativa,6.2,4.475223333333333,35.708783333333336,3,0,0,4,2.2,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-070,informativa,6.1,1.06482,35.07435,1,0,0,11.7,11.7,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-071,informativa,4.5,-5.250405000000001,38.295515,2,0,0,2.5,1.5,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-072,informativa,4.3,-3.07354,38.037155,2,0,0,2.2,1.1,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-073,informativa,3.5,-6.700094999999999,38.73690499999999,2,0,0,1.1,0.6,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-074,informativa,3,1.24149,36.13115,1,0,0,1.7,1.7,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-075,informativa,2.8,4.44627,35.87857,1,0,0,1.4,1.4,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-076,informativa,2.6,-0.54476,38.37822,1,0,0,1.2,1.2,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260715-077,informativa,2.3,-7.75066,33.36776,1,0,0,0.9,0.9,26.9,2026-07-14 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-14 02:19:00
ALERT-20260715-078,informativa,2.1,-5.8643,37.35974,1,0,0,0.7,0.7,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-14 02:17:00
