cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260907-011,alta,32.9,-2.8472033333333333,39.34787333333333,3,3,3,82.6,47,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 82.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-012,alta,32.8,4.930435,36.415056666666665,12,0,5,219.5,55.7,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-012</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 219.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-013,alta,32.7,-0.517555,28.2002625,8,2,4,26.8,4.6,5.7,2026-09-07 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-013</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 26.8 MW<br>Última detección UTC: 2026-09-07 12:46:00
ALERT-20260907-014,alta,31.5,-4.998555,37.454185,4,3,3,24.7,11.9,4,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 24.7 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260907-015,alta,29.5,-4.575566666666667,34.315560000000005,3,3,3,14.8,5.9,5.7,2026-09-07 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-07 12:49:00
ALERT-20260907-016,alta,29.5,-5.933423333333334,36.78093333333334,3,3,3,14.3,6.3,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-017,alta,28.5,-6.540286666666667,38.88365666666667,3,3,3,8.6,3.2,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-018,alta,23.2,-6.2765,34.90435,3,2,2,21.5,9.7,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-019,alta,22.9,3.338826666666667,36.68680666666666,3,2,3,5.9,4.2,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-020,alta,22.7,2.08188,43.251000000000005,2,2,2,27.9,17.9,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-021,alta,21.8,-3.665795,37.091145,2,2,2,17.4,12,4,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260907-022,alta,21.7,-8.921945000000001,39.04793,2,2,2,16.6,9.6,4,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260907-023,alta,21,-5.223225,37.46102500000001,2,2,2,11.2,7,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-024,alta,20.7,-4.12149,39.93705,2,2,2,9.5,5.2,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-025,alta,20.1,-5.611454999999999,37.350645,2,2,2,6.7,3.7,4,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260907-026,alta,20.1,-4.8093900000000005,37.87705,2,2,2,6.6,3.3,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-027,alta,19.9,1.8466277777777778,43.022547777777774,9,0,0,230.9,71.5,29,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-027</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 230.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-028,alta,19.9,3.69233,36.797875000000005,2,2,2,6,3.5,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-029,media,72.7,3.223124285714286,32.90594057142857,35,0,15,45,4.1,16.7,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-029</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 45 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-030,media,57.3,3.345416785714286,33.128813928571425,28,0,11,37.6,3.3,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-030</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-031,media,46.4,0.6245236363636364,41.51778181818182,11,1,11,65.1,13,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-031</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 1<br>FRP total: 65.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-032,media,42.7,-0.2593142105263158,35.80005894736842,19,0,8,46.1,7.5,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-032</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 46.1 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-033,media,41.3,-5.3779482352941175,41.58141117647059,17,0,8,61.4,12.3,15.1,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-033</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-09-07 03:25:00
ALERT-20260907-034,media,27.7,3.16865375,32.554865,8,1,4,27.4,5.8,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-034</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 27.4 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-035,media,24.3,4.44793,35.87976666666667,6,1,4,13.2,4.9,5.7,2026-09-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-07 12:49:00
ALERT-20260907-036,media,24.2,-0.39576,35.45905857142857,7,1,4,7.2,1.4,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-036</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-037,media,22.5,1.9973385714285714,41.43109857142857,7,1,3,8.4,1.9,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-037</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-038,media,22.2,2.878851666666667,36.59710666666667,6,1,3,12.4,3.4,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-038</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-039,media,21.7,-1.905095,36.96629125,8,0,4,16.4,2.6,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-039</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-040,media,19.7,-0.5487,42.921397,10,0,2,16.1,3.2,15.3,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-040</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-041,media,19,4.476516666666667,35.70845,6,0,4,11.3,2.9,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-041</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-042,media,17.6,-1.3832775,37.8289675,4,0,4,15.5,6.4,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-043,media,17.1,-6.842075555555556,43.08826555555556,9,0,0,55.6,13.5,40.4,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-043</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260907-044,media,16.8,1.355975,35.3399225,4,1,2,5.8,3.1,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-045,media,16.3,1.1821075,42.9391175,8,0,0,61.7,13.3,29.3,2026-09-06 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-045</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 61.7 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-046,media,16,-4.136591666666667,43.280915,6,0,0,145.9,30.5,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-046</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 145.9 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-047,media,15.9,1.2453216666666667,36.13431666666666,6,0,2,18.4,5.6,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-047</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 18.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-048,media,15.4,-3.6185366666666665,41.68551,6,0,0,107.7,24.2,29,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-048</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 107.7 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-049,media,15.4,0.3340766666666667,28.095746666666667,3,0,3,23.6,10.4,16.7,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-050,media,15.1,-0.9384825,35.566935,4,1,1,6.6,2.1,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-051,media,14.4,-0.54187,44.34325,1,1,1,24,24,5.6,2026-09-07 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-07 12:53:00
ALERT-20260907-052,media,14.1,-8.389213333333334,43.28376166666666,6,0,0,55.7,18.2,27.6,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-052</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 55.7 MW<br>Última detección UTC: 2026-09-06 14:50:00
ALERT-20260907-053,media,14.1,3.748078,36.179586,5,0,2,12,3.1,16.7,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-053</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-054,media,13.5,0.01294,28.30766,1,1,1,14.4,14.4,5.7,2026-09-07 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-07 12:46:00
ALERT-20260907-055,media,12.4,0.98677,43.14658,1,1,1,8,8,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-056,media,12.4,4.65319,36.7091,1,1,1,7.9,7.9,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-057,media,11.8,-2.67402,42.86464,1,1,1,5.6,5.6,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-058,media,11.6,1.636785,41.281324999999995,2,1,1,2.6,1.6,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-059,media,11.4,0.5427275,40.5762075,4,0,2,4.5,1.9,16.7,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-059</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260907-060,media,11.2,4.005565,32.402474999999995,4,0,2,4,1.4,16.7,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-060</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-061,media,11.1,-5.87492,41.76311,1,1,1,3.8,3.8,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-062,media,11.1,-4.0688,38.03079,1,1,1,3.7,3.7,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-063,media,10.9,-3.7144,37.31036,1,1,1,3.3,3.3,5.3,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-064,media,10.8,2.23198,42.97523,1,1,1,3.1,3.1,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-065,media,10.8,-0.2762275,35.5307825,4,0,2,3,0.9,16.7,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-065</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-066,media,10.4,2.74138,42.80148,1,1,1,2.3,2.3,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-067,media,10.3,1.14939,43.27067,1,1,1,2.2,2.2,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-068,media,10.3,-7.27158,33.33228,1,1,1,2.1,2.1,4,2026-09-07 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-07 14:27:00
ALERT-20260907-069,media,10.3,4.96561,43.93673,1,1,1,2.1,2.1,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-069</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-070,media,10.2,-0.00831,43.29021,1,1,1,2,2,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-070</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-071,media,10.2,-7.15353,33.46387,1,1,1,2,2,5.3,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-071</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-072,media,10,1.25664,41.31626,1,1,1,1.7,1.7,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-072</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-073,media,9.8,-9.25469,38.77794,1,1,1,1.5,1.5,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-073</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-074,media,9.8,-3.88437,39.64861,1,1,1,1.4,1.4,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-074</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 13:10:00
