cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260924-028,media,18.1,-6.9534199999999995,38.7168375,4,0,4,19.6,5.9,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-029,media,18,-5.7104375,34.548195,4,0,4,19,6.4,7.3,2026-09-24 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-09-24 14:10:00
ALERT-20260924-030,media,17.3,-5.334991428571429,33.84545857142857,7,0,3,7.5,1.7,18.3,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-030</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-031,media,17.1,-7.042287777777778,40.747102222222225,9,0,0,57.4,10.9,42,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-031</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260924-032,media,17.1,-2.2208300000000003,43.036500000000004,6,0,4,3.6,0.9,18.7,2026-09-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-032</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-24 02:47:00
ALERT-20260924-033,media,17,-8.1395625,41.094581250000005,8,0,0,87.4,20,31,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-033</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 87.4 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260924-034,media,15.9,-7.2511600000000005,42.07288,2,0,2,140,72.4,8.6,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 140 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-035,media,15.7,-6.770623333333333,42.55271833333333,6,0,3,5.3,1.2,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-036,media,15.6,-8.80557,37.955176,5,0,3,8.8,2.3,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-037,media,15.2,-1.344015,35.3120375,4,0,4,4,1.4,18.3,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-038,media,15.1,0.11875833333333333,44.141396666666665,6,0,0,95.4,23.5,32.6,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-038</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 95.4 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260924-039,media,14.7,-6.305988,36.836914,5,0,3,5.3,1.4,18.3,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-039</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-040,media,14.6,4.005972,32.40171,5,0,3,5.2,1.3,20,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-040</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-041,media,14.6,2.057572,34.436996,5,0,3,5,1.6,20,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-041</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-042,media,14.1,-6.9956966666666665,37.28145333333333,3,0,3,12.1,5.3,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-043,media,14.1,-3.8412800000000002,43.411995000000005,6,0,2,6.7,1.9,18.4,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-043</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-044,media,14.1,-4.05797,38.677495,4,0,3,6.6,2.1,18.3,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-045,media,13.9,3.25277,36.22721333333333,3,0,3,10.7,4.3,8.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-046,media,13.8,1.9785066666666666,42.69212,3,0,2,28.5,11.6,9,2026-09-24 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260924-047,media,13.8,4.962273333333333,43.589396666666666,3,0,3,10.3,4.1,9,2026-09-24 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260924-048,media,13.3,-3.2458133333333334,31.951323333333335,3,0,3,7.8,4,7.3,2026-09-24 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-24 14:10:00
ALERT-20260924-049,media,13.3,-0.17332666666666668,41.09488666666667,3,0,3,7.6,4,8.6,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-050,media,13.2,-4.835625,34.33054,2,0,2,35.2,20.5,8.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-051,media,13,-9.013434,38.92207,5,0,2,6.5,1.9,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-051</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-052,media,12.7,3.803873333333333,35.50347333333333,3,0,3,5.5,2.4,8.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-053,media,11.7,4.4471025,35.8795975,4,0,2,5.4,1.6,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-053</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-054,media,11.5,2.5800733333333334,36.53423,3,0,3,2.5,1,20,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-054</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-055,media,11.3,4.662973333333333,43.80488666666667,3,0,2,7.7,3.9,8.6,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-055</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-056,media,11.2,-0.45108499999999996,41.25977,2,0,2,12.3,7.5,8.6,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-057,media,11.2,-0.9396475,35.5678325,4,0,2,3.9,1.2,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-057</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-058,media,11.1,-5.960125,34.308485000000005,2,0,2,12,7,8.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-059,media,10.5,2.9275925000000003,36.1406925,4,0,2,2.5,0.8,20,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-059</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260924-060,media,10.3,-1.0148549999999998,43.935435,2,0,2,7.6,3.8,8.6,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-061,media,10,-8.41943,40.28882,3,0,2,3.4,1.5,18.3,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-061</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-062,media,10,1.97792,41.45391,3,0,2,3.4,1.5,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-062</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-063,media,9.8,-7.628299999999999,42.00589,2,0,2,5.7,3.3,20,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260924-064,media,9,-6.944795,38.880105,2,0,2,3.4,1.7,20,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260924-065,media,8.1,-8.474955000000001,41.762510000000006,2,0,2,1.8,0.9,18.4,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-065</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-066,media,7.9,-9.517040000000001,30.319675,2,0,2,1.6,1.1,18.3,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-066</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-067,media,7.5,0.32853,34.80021,2,0,2,1.1,0.6,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-067</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-068,media,7.5,-6.442880000000001,43.481245,2,0,2,1.1,0.6,20,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-068</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260924-069,seguimiento,15.8,0.30401428571428574,28.113188571428573,7,0,1,29.1,7.4,18.6,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-069</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-070,seguimiento,9.8,-8.43733,43.3475325,4,0,1,5.6,3.1,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-070</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-071,seguimiento,9.7,-5.9193774999999995,36.99975,4,0,1,5.4,3.5,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-071</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-072,seguimiento,9.3,-2.3472175,34.597,4,0,1,4.3,1.5,20,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-072</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-24 01:30:00
