cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260922-011,media,33.4,-7.772811111111111,39.83882111111111,9,0,9,24,6.2,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-012,media,28.8,-3.474425,40.244698,10,0,6,28.5,4.8,7.4,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-012</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-013,media,26,-7.6721200000000005,41.022524705882354,17,0,0,87.3,7.6,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-013</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 87.3 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-014,media,23.6,-7.46244,40.18935833333333,6,0,6,15.1,3.1,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-015,media,23,-0.517167,28.199975,10,0,3,31.8,10.1,7.1,2026-09-22 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-015</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 31.8 MW<br>Última detección UTC: 2026-09-22 13:25:00
ALERT-20260922-016,media,20.6,-9.159483999999999,39.500276,5,0,5,15.1,4.5,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-017,media,19.8,3.98693625,32.278586250000004,8,0,3,16.9,3.3,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-018,media,19.5,0.17889,41.924135,6,0,4,14.8,4.1,7,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-019,media,18.5,-5.8923749999999995,36.803105,4,0,4,24.8,8.1,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 24.8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-020,media,18.1,-8.012755,41.6054125,4,0,4,20.2,10.9,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-021,media,17.9,-3.5814725000000003,40.52493,4,0,4,17.9,5.7,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-022,media,17.4,-2.220956666666667,43.03668833333333,6,0,4,4.4,1.1,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-023,media,15.7,-8.5660925,41.27846,4,0,4,5.3,2.3,17.1,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-024,media,15.2,-9.011196,38.921762,5,0,3,7.3,1.9,17.1,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-025,media,14.9,2.926695,42.61924,6,0,0,83.6,24.5,31.1,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 83.6 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-026,media,14.3,-1.9048975,36.96656,4,0,3,7.7,2.4,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-027,media,13.5,-5.401435,37.403279999999995,2,0,2,41.5,40.1,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-028,media,13.5,-8.441973333333333,40.132623333333335,3,0,3,8.4,3,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-029,media,13.4,-5.693944,35.72601,5,0,2,8,3.1,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-030,media,13.3,1.0455266666666667,35.51260666666666,3,0,2,21.9,12.8,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-031,media,13,2.74978,36.47295666666667,3,0,3,6.3,2.9,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-032,media,12.3,-7.620963333333333,39.84359666666666,3,0,3,4.3,1.8,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-033,media,12.3,0.12606,36.018068,5,0,2,4.1,1.1,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-034,media,12.2,-7.146565000000001,33.604485,2,0,2,21.2,10.6,7.4,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260922-035,media,11.3,-4.09628,38.636335,2,0,0,104.7,52.4,30.7,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 104.7 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-036,media,11.3,-1.5785,37.61096,2,0,2,13.3,6.8,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-037,media,11.2,-9.752855,30.944055,2,0,2,12.6,10.1,7.1,2026-09-22 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-22 13:25:00
ALERT-20260922-038,media,11.2,-2.3479324999999998,34.59726,4,0,2,3.9,1.1,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-039,media,11,-8.4205925,40.28905,4,0,2,3.5,1.1,17.1,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-040,media,10.9,-0.938525,35.56755,4,0,2,3.2,1.1,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-041,media,10.9,4.4763925,35.709897500000004,4,0,2,3.2,1.2,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-042,media,10.7,-6.7690675,42.5527575,4,0,2,2.9,0.9,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-043,media,10.6,-6.571949999999999,38.877945,2,0,2,8.8,5.4,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-044,media,10.5,1.5349400000000002,42.5517,2,0,2,8.5,5.1,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-045,media,10.5,4.447306666666667,35.88054333333333,3,0,2,4.7,1.9,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-046,media,10.3,3.1683166666666667,32.55613,3,0,2,4.3,1.9,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-047,media,10.1,1.40816,43.90683,2,0,2,6.7,3.7,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-048,media,9.6,1.6618966666666668,41.313006666666666,3,0,2,2.6,0.9,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-049,media,9.5,-8.384985,41.875675,2,0,2,4.8,3.9,7.4,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-050,media,9.4,-5.423096666666667,36.17716,3,0,2,2.3,1,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-051,media,9.1,2.92949,36.14067333333333,3,0,2,1.8,0.8,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-052,media,9.1,-1.4859033333333334,41.47458,3,0,2,1.8,0.8,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-053,media,9,-6.01283,34.589574999999996,2,0,2,3.5,2.5,17.1,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-054,media,8.6,-8.34464,41.738704999999996,2,0,2,2.6,1.8,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-055,media,7.8,-5.871295,34.858965,2,0,2,1.4,0.7,18.4,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-056,media,7.5,-9.526959999999999,30.34066,2,0,2,1.1,0.6,18.3,2026-09-22 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:11:00
ALERT-20260922-057,seguimiento,18.5,-8.141042222222222,41.07755777777778,9,0,1,41,13.4,17.1,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-057</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 41 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-058,seguimiento,9.2,-4.538313333333333,37.81403,3,0,1,7,5.3,7.4,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-058</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260922-059,seguimiento,9.1,-5.2691,37.30075,1,0,1,20.3,20.3,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-060,seguimiento,7.7,-7.474254999999999,41.016954999999996,2,0,1,5.5,3.3,7,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-061,seguimiento,7.6,-5.17698,37.452675,2,0,1,5,3.7,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-062,seguimiento,7.5,2.05714,34.43835,3,0,1,2.5,1.4,18.7,2026-09-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-062</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 01:47:00
ALERT-20260922-063,seguimiento,7.4,-0.34059,39.15869,1,0,1,8,8,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-064,seguimiento,7.4,4.0036966666666665,32.40271,3,0,1,2.4,1,18.7,2026-09-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-064</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-22 01:47:00
ALERT-20260922-065,seguimiento,7.3,1.97806,41.455086666666666,3,0,1,2.2,1.1,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-065</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-066,seguimiento,7.2,-5.74154,37.10778,1,0,1,7.3,7.3,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-067,seguimiento,7.1,-5.6112850000000005,37.268105000000006,2,0,1,3.8,2.9,7.4,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-067</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260922-068,seguimiento,7.1,-7.458505,39.62885,2,0,1,3.7,2.3,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-069,seguimiento,7.1,0.9912599999999999,43.186119999999995,3,0,1,1.8,0.7,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-069</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-070,seguimiento,7,2.65895,33.87307333333334,3,0,1,1.7,1,7.4,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-070</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260922-071,seguimiento,6.9,3.85479,36.24883,1,0,1,5.9,5.9,8.7,2026-09-22 11:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-22 11:49:00
ALERT-20260922-072,seguimiento,6.8,-3.24592,40.71749,1,0,1,5.7,5.7,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
