cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260911-020,alta,21,-8.93568,38.5020225,4,2,2,3.4,1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-020</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-021,alta,21,-8.41919,40.2886025,4,2,2,3.4,1.2,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-021</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-022,alta,20.8,-5.7942975,37.5547825,4,2,2,3.1,1.2,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-023,alta,19.9,3.1676149999999996,32.556055,2,2,2,6,3.6,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-024,alta,19.7,1.8986866666666666,30.911303333333333,3,2,2,2.9,1.1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-025,alta,19.3,1.24305,36.1283,2,2,2,4.2,2.5,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-026,alta,19.3,-6.76913,42.552483333333335,3,2,2,2.2,1,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-026</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-027,alta,18.6,-0.891845,37.765025,2,2,2,2.7,2,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-027</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-028,alta,18.4,-8.4881,32.3754,2,2,2,2.3,1.2,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-029,alta,18.4,-0.93943,35.567065,2,2,2,2.3,1.4,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-029</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-030,alta,18.3,0.128525,36.019245,2,2,2,2.1,1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-031,alta,18.2,0.33043,34.799315,2,2,2,2,1,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-032,alta,18.2,-0.39556,35.460735,2,2,2,2,1.4,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-033,alta,17.7,1.35583,35.34043,2,2,2,1.3,0.7,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-033</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-034,alta,17.6,1.22735,43.9871,2,2,2,1.2,0.6,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-034</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-035,alta,17.6,-5.83906,38.92622,2,2,2,1.2,0.7,5.1,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-035</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-036,media,41.8,3.98778,32.27610090909091,11,0,11,79.9,19.6,6.7,2026-09-11 00:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-036</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 79.9 MW<br>Última detección UTC: 2026-09-11 00:35:00
ALERT-20260911-037,media,20.9,-7.700118,37.383008,5,0,5,17.9,5.2,17.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-037</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-038,media,14.8,-0.15975250000000002,28.2129525,4,1,1,5.7,2.4,5.4,2026-09-11 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260911-039,media,14.1,2.8790050000000003,36.5968275,4,1,1,3.8,1.2,5.4,2026-09-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-040,media,13.9,0.5198775,40.605595,4,0,2,17.7,8.1,19.4,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-10 11:53:00
ALERT-20260911-041,media,13.8,-5.8966725,37.3959075,4,1,1,3.1,0.9,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-042,media,12.8,-0.5456466666666667,38.376173333333334,3,1,1,3,1.1,5.1,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-043,media,12.6,-9.077863333333333,38.6292,3,1,1,2.6,0.9,3.7,2026-09-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-11 03:34:00
ALERT-20260911-044,media,12.6,-8.907526666666666,39.686733333333336,3,1,1,2.6,1,5.4,2026-09-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-045,media,12.5,-6.274235,34.906765,2,0,2,24.3,14.3,17.4,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-046,media,11.8,2.9290133333333332,36.139676666666666,3,1,1,1.4,0.5,5.4,2026-09-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-047,media,11.4,0.5412399999999999,35.784825,2,1,1,2.3,1.4,5.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-048,media,11.4,-1.74253,42.814335,2,1,1,2.3,1.2,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-049,media,11.2,-5.660505000000001,37.340415,2,0,2,12.4,9.5,17.4,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-050,media,10.8,0.99004,43.185505000000006,2,1,1,1.5,0.9,5.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-051,media,10.6,-6.482514999999999,38.378744999999995,2,1,1,1.2,0.8,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-052,media,9.7,-5.4232949999999995,36.177525,2,0,2,5.4,3,17.4,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-053,media,9.5,2.0573,34.43594,1,1,1,1.1,1.1,5.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-054,media,9.4,-4.50768,39.97846,1,1,1,1,1,5.1,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-055,media,9.3,-6.13705,32.56657,1,1,1,0.9,0.9,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-056,media,9.3,-7.53409,33.0565,1,1,1,0.9,0.9,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-057,media,9.2,-6.95067,33.89133,1,1,1,0.8,0.8,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-058,media,9.2,-2.77433,43.20868,1,1,1,0.8,0.8,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-059,media,9.2,-3.90193,40.01104,1,1,1,0.8,0.8,5.1,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-060,media,9.1,-1.34501,35.31122,1,1,1,0.7,0.7,5.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-061,media,9.1,4.4786,35.7089,1,1,1,0.7,0.7,5.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-062,media,9.1,-7.14678,32.98774,1,1,1,0.7,0.7,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-063,media,9.1,3.75021,36.18087,1,1,1,0.7,0.7,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-064,media,8.9,2.74899,36.47258,1,1,1,0.6,0.6,5.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-065,media,8.9,-4.33337,36.71428,1,1,1,0.6,0.6,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-066,media,8.8,-5.84303,35.65596,1,1,1,0.5,0.5,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-067,media,8.7,-9.53942,30.33759,1,1,1,0.4,0.4,5.4,2026-09-11 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260911-068,media,8.5,-2.43074,36.85197,1,1,1,0.3,0.3,5.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-069,seguimiento,6,3.03685,43.4608,1,0,1,3.5,3.5,17.4,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-070,seguimiento,5.9,-8.83257,31.18927,1,0,1,3.2,3.2,17.4,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-071,seguimiento,5.9,-5.28741,33.76809,1,0,1,3.2,3.2,17.4,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-072,seguimiento,5.8,-4.2215,34.78028,1,0,1,3,3,17.4,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-073,seguimiento,5.3,-8.66279,38.59867,1,0,1,2.1,2.1,17.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-074,seguimiento,5.3,-9.25724,39.11157,1,0,1,2.1,2.1,17.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-10 13:33:00
