cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-014,media,15.7,-1.9055371428571428,36.96687,7,0,2,9.6,2.2,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-015,media,14.6,-0.39578,35.45983833333334,6,0,2,8.8,2,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-016,media,14.6,-0.938494,35.56658,5,0,3,5.2,1.4,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-017,media,14.2,0.1799925,41.925965000000005,4,0,3,7,2.9,10.5,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-12 03:13:00
ALERT-20260912-018,media,12.6,-0.27616,35.530623999999996,5,0,2,5,1.8,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-019,media,11.9,-5.815883333333334,34.05516333333333,3,0,3,3.2,1.8,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-020,media,11.2,-5.659773333333333,35.663380000000004,3,0,0,58.8,34.1,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-021,media,11.1,3.74812,36.17946666666667,3,0,2,6.7,3,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-022,media,11,-8.4207325,40.288905,4,0,2,3.5,1.2,10.2,2026-09-12 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-12 03:34:00
ALERT-20260912-023,media,10.7,-5.7944025,37.55491,4,0,2,2.8,0.9,10.5,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-024,media,10.6,-1.4867975,41.4753925,4,0,2,2.7,1.1,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-025,media,10.5,2.8792033333333333,36.596576666666664,3,0,2,4.9,1.9,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-026,media,9.8,-9.074556666666666,38.62614,3,0,2,3.1,1.4,10.5,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-027,media,9.8,2.0591933333333334,34.43677,3,0,2,3.1,1.1,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-028,media,9.4,-5.8660266666666665,37.35958333333333,3,0,2,2.4,0.9,10.5,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-029,media,9.4,0.98838,43.185966666666666,3,0,2,2.4,0.9,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-030,media,9.3,2.3674999999999997,43.487944999999996,2,0,2,4.2,3.5,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-031,media,9.2,2.5391,42.720755,2,0,2,3.9,2.2,11.9,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-032,media,9.1,2.9284033333333332,36.139833333333335,3,0,2,1.8,0.7,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-033,media,8.3,-4.984125,34.564335,2,0,2,2.2,1.2,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-034,media,8.2,4.00531,32.403255,2,0,2,2,1.2,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-035,media,8.1,-6.529415,38.156845,2,0,2,1.9,1,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-036,seguimiento,9.1,-7.482815,33.580775,4,0,1,3.6,1.5,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-036</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-037,seguimiento,8.2,-9.0114,38.920613333333336,3,0,1,4,1.7,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-037</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-038,seguimiento,8.1,-0.8763133333333333,37.787,3,0,1,3.7,2,12.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-038</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260912-039,seguimiento,7.9,0.32992333333333335,34.799503333333334,3,0,1,3.2,1.3,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-039</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-040,seguimiento,7.8,-2.3472266666666664,34.596133333333334,3,0,1,3,1.4,11.8,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-041,seguimiento,7.6,-6.76876,42.55203,3,0,1,2.6,1,12.2,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-041</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260912-042,seguimiento,6.6,0.541485,35.783425,2,0,1,2.7,1.4,11.8,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-043,seguimiento,6,-7.53313,33.056335000000004,2,0,1,1.7,0.9,10.5,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-044,seguimiento,5.8,-7.148505,32.988749999999996,2,0,1,1.4,0.7,12.1,2026-09-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-12 01:37:00
ALERT-20260912-045,seguimiento,4.6,-16.32834,28.56614,1,0,1,1.2,1.2,10.4,2026-09-12 03:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 03:17:00
ALERT-20260912-046,seguimiento,4.6,-4.06067,38.68109,1,0,1,1.2,1.2,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-047,seguimiento,4.1,-8.12544,40.30625,1,0,1,0.7,0.7,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-048,seguimiento,3.9,-6.6762,37.36092,1,0,1,0.6,0.6,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-049,seguimiento,3.9,2.18139,41.47469,1,0,1,0.6,0.6,11.9,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-050,seguimiento,3.8,-8.43821,43.34558,1,0,1,0.5,0.5,11.9,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-051,seguimiento,3.7,-6.30272,37.15519,1,0,1,0.4,0.4,10.5,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-052,seguimiento,3.7,2.68784,39.56886,1,0,1,0.4,0.4,11.8,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-053,seguimiento,3.4,2.66026,33.87371,1,0,1,0.2,0.2,11.8,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-054,informativa,14.6,-6.574928571428571,34.28049,7,0,0,43.2,24,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-054</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 43.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-055,informativa,9.9,-8.595988333333333,33.14344,6,0,0,6,1.6,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-055</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-056,informativa,9.3,-0.5162166666666667,28.200013333333334,3,0,0,22.6,16.7,24.2,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-056</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260912-057,informativa,8.1,1.1363,36.01434,3,0,0,11.6,4.8,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-057</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-058,informativa,8,4.890788,44.004598,5,0,0,3.5,0.8,35.5,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-058</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-059,informativa,7.8,-0.479655,42.865175,2,0,0,17,10.8,24.5,2026-09-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-060,informativa,7.7,-1.4124333333333332,42.369863333333335,3,0,0,9.6,4.7,24.1,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-061,informativa,7.4,-7.35863,40.03812,1,0,0,24,24,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-062,informativa,6.8,-5.876094999999999,41.76441,2,0,0,10,5,24.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-063,informativa,6.7,-5.4371,37.37311,1,0,0,16.6,16.6,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-064,informativa,6.4,-9.241495,39.34916,2,0,0,7.9,4.4,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-065,informativa,6.3,-7.16831,31.905045,2,0,0,7.8,4.8,24.2,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260912-066,informativa,6.1,-4.825044999999999,39.971185000000006,2,0,0,6.6,3.8,24.2,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-067,informativa,5.9,-3.715625,37.307705,2,0,0,6.1,4.2,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-068,informativa,5.9,-8.799515,37.230985000000004,2,0,0,6,3,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-069,informativa,5.8,-5.323575,37.506855,2,0,0,5.8,4,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-070,informativa,5.6,-2.22011,43.036699999999996,3,0,0,2.7,1.1,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-071,informativa,5.5,-5.67216,34.27071,1,0,0,8.5,8.5,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-072,informativa,5.1,2.4942,36.31936,1,0,0,6.9,6.9,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
