cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260904-011,alta,62.7,3.147089375,36.661643125,16,4,10,27,5.4,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-011</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 4<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-012,alta,61.2,-5.888322857142858,41.438315714285714,7,7,7,12.2,3.1,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-013,alta,57.3,3.180624285714286,32.74530714285714,14,5,6,22.2,2.9,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-013</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 5<br>FRP total: 22.2 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-014,alta,42.7,-5.569963749999999,38.45803875,8,2,8,76,14,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-014</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 76 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-015,alta,38.4,4.4476837499999995,35.879307499999996,8,3,5,13.8,2.7,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-015</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 3<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-016,alta,38,-0.25613,35.799841,10,2,6,19.1,4.2,4.8,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-016</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-017,alta,36.8,-6.87546,38.8289325,4,4,4,9.8,2.5,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-018,alta,36.2,-0.394725,35.4591,4,4,4,7,2.5,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-018</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-019,alta,29.7,2.8768714285714285,36.59753714285714,7,2,4,9.7,2.2,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-019</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-020,alta,25.3,-0.5186516666666667,28.200296666666667,6,2,2,13.1,4.2,4.5,2026-09-04 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-020</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-09-04 02:45:00
ALERT-20260904-021,alta,25.3,1.6527779999999999,41.30056,5,2,3,7.4,2.1,4.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-021</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-022,alta,22.8,-5.92197,38.368787499999996,4,0,4,215.1,79.1,18.8,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 215.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-023,alta,20.3,1.2411233333333334,36.127923333333335,3,2,2,4.1,1.8,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-023</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-024,alta,18.2,-4.85837,39.79381,2,2,2,2,1.3,4.8,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-025,media,35.9,-8.915758,39.642743,10,0,8,136.8,42.4,16.8,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-025</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 136.8 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260904-026,media,29.1,0.14051,40.47019,5,1,5,92.2,37.2,4.8,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 92.2 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-027,media,27.7,-3.03105,35.18441125,8,0,6,45.2,13,17.2,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-027</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-028,media,27,-9.24985,39.316655,6,0,6,91,51.9,16.8,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 91 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260904-029,media,24.9,-4.434508,37.881184,5,0,5,143.1,55.4,16.9,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 143.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-030,media,23.6,4.0059016666666665,32.40293333333334,6,1,4,9,2.5,4.8,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 9 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-031,media,22.4,-6.545,37.321582,5,0,5,38.9,10.4,16.9,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 38.9 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-032,media,21.7,-3.708084,38.171912,5,0,5,26.8,7.8,16.9,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 26.8 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-033,media,21.4,-5.896865714285714,39.03135857142857,7,1,2,13.6,5.2,4.5,2026-09-04 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-033</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-034,media,21,-0.15924428571428573,28.213404285714287,7,1,2,11.2,2.4,4.8,2026-09-04 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-034</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-04 02:28:00
ALERT-20260904-035,media,20.9,-8.795188,37.953316,5,0,5,18.1,3.8,16.9,2026-09-03 14:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-035</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-036,media,18.4,4.476126,35.708259999999996,5,1,2,8,2.8,4.8,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-037,media,18,0.80913,36.0927,4,0,4,19.3,9.2,17.2,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.3 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-038,media,16.5,2.9281775,36.13931,4,1,2,4.8,1.5,4.8,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-039,media,15.2,1.1823066666666666,41.16968,3,0,3,21.2,13.6,18.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-040,media,14.2,1.39895,36.19900666666667,3,0,3,12.2,5.8,6.2,2026-09-04 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-04 01:05:00
ALERT-20260904-041,media,13.3,-5.351055,37.630345000000005,2,0,2,37.6,23.6,17.2,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-042,media,13,-3.7089049999999997,37.05238,2,0,2,32.6,16.4,16.9,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 32.6 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-043,media,13,-8.41864,40.289006666666666,3,1,1,3.5,1.3,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-044,media,12.6,-1.48799,41.47496666666667,3,1,1,2.7,1,4.8,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-045,media,12.4,0.5394933333333334,35.78252666666666,3,1,1,2.4,1.5,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-046,media,11.2,-0.93989,35.56636,2,1,1,2,1.3,4.8,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-047,media,11.2,1.9905,41.431165,2,1,1,2,1.4,4.8,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-048,media,11,-3.69829,39.552949999999996,2,0,2,11.4,5.9,17.2,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260904-049,media,10.9,-2.3471,34.595875,2,1,1,1.6,0.9,4.8,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-050,media,10.8,-6.76886,42.55163,2,1,1,1.4,0.7,4.8,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-051,media,10.2,0.98103,35.89849,1,1,1,2,2,4.8,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-052,media,9.5,0.33063,34.79927,1,1,1,1.1,1.1,4.8,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-053,media,9.4,4.843154999999999,43.9977,2,0,2,4.5,2.8,6.2,2026-09-04 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-04 01:02:00
ALERT-20260904-054,media,9.3,-4.57318,36.924769999999995,2,0,2,4.3,2.2,18.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-055,media,9.2,-6.4814,38.37878,1,1,1,0.8,0.8,4.8,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-056,media,9.1,-7.55224,33.48032,1,1,1,0.7,0.7,4.5,2026-09-04 02:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-04 02:45:00
ALERT-20260904-057,media,9.1,-3.01396,43.29894,1,1,1,0.7,0.7,4.6,2026-09-04 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-058,media,8.9,-2.77503,43.20572,1,1,1,0.6,0.6,4.8,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-059,media,8.8,-3.91692,39.5473,2,0,2,3.1,1.6,17.2,2026-09-03 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260904-060,media,8.8,-7.54422,33.25906,1,1,1,0.5,0.5,4.8,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-061,seguimiento,12.9,4.243718,36.305472,5,0,1,18.4,5.7,18.5,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-061</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-062,seguimiento,9.8,-6.945426666666666,32.847343333333335,3,0,1,9.9,6.5,17.2,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-062</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-063,seguimiento,8.4,0.98816,43.14516,1,0,1,14.2,14.2,18.5,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-064,seguimiento,7.7,-0.00835,43.28866,1,0,1,9.5,9.5,18.5,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-065,seguimiento,7.1,-5.08273,33.98514,1,0,1,6.7,6.7,17.2,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-066,seguimiento,7,4.70152,36.0755,1,0,1,6.4,6.4,18.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-067,seguimiento,6.8,0.29209,44.11699,1,0,1,5.6,5.6,18.8,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-068,seguimiento,6.6,0.45897,44.3778,1,0,1,5,5,18.5,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-069,seguimiento,6.3,1.43387,44.07924,1,0,1,4.3,4.3,18.8,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-070,seguimiento,6.3,1.25782,41.31531,1,0,1,4.2,4.2,18.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-071,seguimiento,6.2,-2.67237,42.86595,1,0,1,4,4,18.5,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-072,seguimiento,6,4.59468,35.64543,1,0,1,3.5,3.5,18.5,2026-09-03 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-03 12:42:00
ALERT-20260904-073,seguimiento,6,-3.62872,40.43667,1,0,1,3.4,3.4,17.2,2026-09-03 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260904-074,seguimiento,5.8,-0.41745,39.16999,1,0,1,3.1,3.1,18.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 12:44:00
