cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260716-019,media,12.7,3.17949,32.745855,4,0,2,9.5,3.1,10.3,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-020,media,12.3,4.00701,32.40214,3,0,2,13.4,10.2,10.3,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-021,media,12.3,0.12768000000000002,36.017745000000005,4,0,2,7.6,2.1,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-022,media,12.1,3.1678966666666666,32.55502,3,0,2,11.7,4.6,10.3,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-023,media,11.5,-9.4374,30.231915,2,0,2,15,7.5,22.7,2026-07-15 13:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15 MW<br>Última detección UTC: 2026-07-15 13:18:00
ALERT-20260716-024,media,11.2,-0.3424566666666667,33.475930000000005,3,0,2,7.1,3.5,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-025,media,11.1,-0.51594,28.19956,3,0,2,6.9,2.5,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-026,media,11,2.8788533333333333,36.59791333333334,3,0,2,6.4,3,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-027,media,10.2,1.4216950000000002,43.68494,2,0,2,7.2,5.4,22.6,2026-07-15 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-15 13:23:00
ALERT-20260716-028,media,9.6,-8.436206666666667,43.34652666666667,3,0,2,2.7,1.1,8.7,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260716-029,media,8.8,4.028095,44.54263,2,0,2,3,1.6,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-030,seguimiento,9.3,0.75621,29.36806,1,0,1,21.8,21.8,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-031,seguimiento,7.9,-6.3334,38.93437,1,0,1,10.4,10.4,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-032,seguimiento,7.5,1.35595,35.33909,2,0,1,4.9,3,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-032</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-033,seguimiento,7.4,-3.36568,39.01062,1,0,1,8,8,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-034,seguimiento,7.4,-1.488065,41.47569,2,0,1,4.5,2.7,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-035,seguimiento,7.4,3.986155,32.27762,2,0,1,4.4,3.5,10.3,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-036,seguimiento,7.3,2.9294450000000003,36.140605,2,0,1,4.1,2.1,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-037,seguimiento,7.1,0.17981,41.92618,1,0,1,6.7,6.7,22.6,2026-07-15 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-15 13:23:00
ALERT-20260716-038,seguimiento,7.1,2.0593950000000003,34.43822,2,0,1,3.8,1.9,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-038</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-039,seguimiento,6.8,-0.15903,28.213635,2,0,1,3.1,2.2,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-039</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-040,seguimiento,6.8,-0.93728,35.56716,2,0,1,3,2.1,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-040</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-041,seguimiento,6.6,0.540195,35.783060000000006,2,0,1,2.7,1.4,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-041</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-042,seguimiento,6.5,4.47575,35.70784,1,0,1,4.7,4.7,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-043,seguimiento,6.3,-3.83799,40.26717,1,0,1,4.1,4.1,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-044,seguimiento,5.4,-9.21573,38.72647,1,0,1,2.4,2.4,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-045,seguimiento,5.2,-0.00601,39.95034,1,0,1,2,2,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-046,seguimiento,4.8,1.24172,36.12883,1,0,1,1.5,1.5,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-047,seguimiento,4.6,4.70123,36.66755,1,0,1,1.2,1.2,22.6,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-048,seguimiento,4.4,-5.01892,42.36908,1,0,1,1,1,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-049,seguimiento,4.3,-5.56978,38.478,1,0,1,0.9,0.9,8.7,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260716-050,seguimiento,4.3,-5.35237,43.13885,1,0,1,0.9,0.9,10.3,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260716-051,seguimiento,4.1,-7.14728,32.98884,1,0,1,0.7,0.7,10.3,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-052,seguimiento,3.9,1.18235,36.4135,1,0,1,0.6,0.6,10.3,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-053,informativa,10.6,-8.364914,41.257468,5,0,0,15.2,5.3,32.4,2026-07-15 03:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-053</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-07-15 03:38:00
ALERT-20260716-054,informativa,7.6,3.43204,36.390843333333336,3,0,0,9,4.2,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-054</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-055,informativa,5.8,3.677815,36.507310000000004,2,0,0,5.6,2.9,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-056,informativa,5.3,-3.836825,35.026825,2,0,0,4.3,2.2,34,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-057,informativa,4.6,-6.57275,34.28068,1,0,0,5,5,34,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-058,informativa,4.4,4.29374,36.63403,1,0,0,4.6,4.6,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-059,informativa,4.3,-8.59428,33.1375,2,0,0,2.2,1.3,34,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-060,informativa,3.8,4.81672,36.46825,1,0,0,3,3,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-061,informativa,3.4,-7.34369,41.48271,1,0,0,2.4,2.4,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-062,informativa,3.4,4.53969,36.43068,1,0,0,2.3,2.3,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-063,informativa,3.1,-0.64044,44.24381,1,0,0,1.9,1.9,34.1,2026-07-15 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-15 01:56:00
ALERT-20260716-064,informativa,3,-3.74459,39.93719,1,0,0,1.7,1.7,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-065,informativa,2.8,-0.39698,35.46055,1,0,0,1.4,1.4,34,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-066,informativa,2.7,1.99776,41.40585,1,0,0,1.3,1.3,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-067,informativa,2.6,-5.22528,37.34496,1,0,0,1.2,1.2,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-068,informativa,2.6,-3.4735,40.24594,1,0,0,1.2,1.2,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-069,informativa,2.5,0.99054,43.18596,1,0,0,1.1,1.1,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-070,informativa,2.2,0.30434,28.11481,1,0,0,0.8,0.8,34,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260716-071,informativa,2.2,-0.27603,35.52926,1,0,0,0.8,0.8,34,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-072,informativa,2.2,2.18478,41.47326,1,0,0,0.8,0.8,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-073,informativa,2.2,-5.74503,41.83276,1,0,0,0.8,0.8,34,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-074,informativa,1.8,-0.00445,34.71416,1,0,0,0.5,0.5,34,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-15 02:00:00
