cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-011,alta,42.7,1.2299914285714286,36.13171714285714,7,4,5,16.3,3.5,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-011</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 16.3 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-012,alta,32.3,1.9881728571428572,41.43429571428572,7,3,3,7.8,2.1,5.4,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-013,alta,31.2,0.1799925,41.925965000000005,4,3,4,7,2.9,4.1,2026-09-12 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-12 03:13:00
ALERT-20260912-014,alta,30.8,3.16823,32.556046,5,3,3,9.9,3.6,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-015,alta,29.6,-0.938494,35.56658,5,3,3,5.2,1.4,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-015</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-016,alta,28.6,-0.39578,35.45983833333334,6,2,4,8.8,2,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-016</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-017,alta,27.7,-1.9055371428571428,36.96687,7,2,3,9.6,2.2,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-017</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-018,alta,26.9,-5.815883333333334,34.05516333333333,3,3,3,3.2,1.8,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-019,alta,22.6,-0.27616,35.530623999999996,5,2,2,5,1.8,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-019</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-020,alta,21.1,3.74812,36.17946666666667,3,2,2,6.7,3,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-021,alta,21,-8.4207325,40.288905,4,2,2,3.5,1.2,3.7,2026-09-12 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-021</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-12 03:34:00
ALERT-20260912-022,alta,20.7,-5.7944025,37.55491,4,2,2,2.8,0.9,4.1,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-023,alta,20.6,-1.4867975,41.4753925,4,2,2,2.7,1.1,5.4,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-023</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-024,alta,20.5,2.8792033333333333,36.596576666666664,3,2,2,4.9,1.9,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-025,alta,19.8,-9.074556666666666,38.62614,3,2,2,3.1,1.4,4.1,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-025</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-026,alta,19.8,2.0591933333333334,34.43677,3,2,2,3.1,1.1,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-026</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-027,alta,19.4,-5.8660266666666665,37.35958333333333,3,2,2,2.4,0.9,4.1,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-027</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-028,alta,19.4,0.98838,43.185966666666666,3,2,2,2.4,0.9,5.4,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-028</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-029,alta,19.3,2.3674999999999997,43.487944999999996,2,2,2,4.2,3.5,5.4,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-029</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-030,alta,19.2,2.5391,42.720755,2,2,2,3.9,2.2,5.4,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-031,alta,19.1,2.9284033333333332,36.139833333333335,3,2,2,1.8,0.7,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-031</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-032,alta,18.3,-4.984125,34.564335,2,2,2,2.2,1.2,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-033,alta,18.2,4.00531,32.403255,2,2,2,2,1.2,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-033</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-034,alta,18.1,-6.529415,38.156845,2,2,2,1.9,1,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-034</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-035,media,18.6,-6.574928571428571,34.28049,7,0,2,43.2,24,17.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-035</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 43.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-036,media,17.2,-5.659773333333333,35.663380000000004,3,0,3,58.8,34.1,17.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-037,media,14.1,1.1363,36.01434,3,0,3,11.6,4.8,17.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-038,media,14.1,-7.482815,33.580775,4,1,1,3.6,1.5,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-039,media,13.7,-1.4124333333333332,42.369863333333335,3,0,3,9.6,4.7,17.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-040,media,13.2,-9.0114,38.920613333333336,3,1,1,4,1.7,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-041,media,13.1,-0.8763133333333333,37.787,3,1,1,3.7,2,5.7,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260912-042,media,12.9,0.32992333333333335,34.799503333333334,3,1,1,3.2,1.3,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-043,media,12.8,-2.3472266666666664,34.596133333333334,3,1,1,3,1.4,5.4,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-044,media,12.6,-6.76876,42.55203,3,1,1,2.6,1,5.7,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260912-045,media,11.8,-0.479655,42.865175,2,0,2,17,10.8,18,2026-09-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-046,media,11.6,0.541485,35.783425,2,1,1,2.7,1.4,5.4,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-047,media,11,-7.53313,33.056335000000004,2,1,1,1.7,0.9,4.1,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-048,media,10.8,-5.876094999999999,41.76441,2,0,2,10,5,18,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-049,media,10.8,-7.148505,32.988749999999996,2,1,1,1.4,0.7,5.7,2026-09-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-12 01:37:00
ALERT-20260912-050,media,10.4,-9.241495,39.34916,2,0,2,7.9,4.4,17.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-051,media,10.3,-7.16831,31.905045,2,0,2,7.8,4.8,17.8,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260912-052,media,10.1,-4.825044999999999,39.971185000000006,2,0,2,6.6,3.8,17.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-053,media,9.9,-3.715625,37.307705,2,0,2,6.1,4.2,18.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-054,media,9.9,-8.799515,37.230985000000004,2,0,2,6,3,17.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-055,media,9.8,-5.323575,37.506855,2,0,2,5.8,4,18.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-056,media,9.6,-16.32834,28.56614,1,1,1,1.2,1.2,4,2026-09-12 03:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 03:17:00
ALERT-20260912-057,media,9.6,-4.06067,38.68109,1,1,1,1.2,1.2,5.4,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-058,media,9.1,-8.12544,40.30625,1,1,1,0.7,0.7,5.4,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-059,media,8.9,-6.6762,37.36092,1,1,1,0.6,0.6,5.4,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-060,media,8.9,2.18139,41.47469,1,1,1,0.6,0.6,5.4,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-061,media,8.8,-8.43821,43.34558,1,1,1,0.5,0.5,5.4,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-062,media,8.7,-6.30272,37.15519,1,1,1,0.4,0.4,4.1,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-063,media,8.7,2.68784,39.56886,1,1,1,0.4,0.4,5.4,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-064,media,8.4,2.66026,33.87371,1,1,1,0.2,0.2,5.4,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-065,seguimiento,11.3,-0.5162166666666667,28.200013333333334,3,0,1,22.6,16.7,17.8,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-065</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260912-066,seguimiento,9.4,-7.35863,40.03812,1,0,1,24,24,17.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-067,seguimiento,8.7,-5.4371,37.37311,1,0,1,16.6,16.6,17.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-068,seguimiento,7.5,-5.67216,34.27071,1,0,1,8.5,8.5,17.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-069,seguimiento,7.1,2.4942,36.31936,1,0,1,6.9,6.9,17.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-070,seguimiento,6.9,0.8102,36.0955,1,0,1,6.1,6.1,18.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-071,seguimiento,6.5,-7.69093,37.38137,1,0,1,4.9,4.9,17.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-072,seguimiento,6.1,-0.51739,43.2992,1,0,1,3.6,3.6,17.7,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-073,seguimiento,5.8,-0.80053,41.93249,1,0,1,3.1,3.1,18,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:16:00
