cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260817-017,media,11.8,-8.42548,41.057245,2,0,2,16.8,8.4,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-018,media,10.9,-7.464729999999999,38.124610000000004,2,0,2,10.5,5.7,11.4,2026-08-16 14:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-08-16 14:42:00
ALERT-20260817-019,media,10.6,-0.25472,35.808655,2,0,2,9.2,6.2,12.8,2026-08-16 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-020,media,9.4,-6.708125,32.610495,2,0,2,4.6,2.3,13.1,2026-08-16 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-16 12:59:00
ALERT-20260817-021,media,9.3,-5.930070000000001,41.42724,2,0,2,4.3,2.2,22.8,2026-08-16 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260817-022,seguimiento,11.7,4.477102,35.70875,5,0,1,9.7,3,13.1,2026-08-16 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-022</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-08-16 13:01:00
ALERT-20260817-023,seguimiento,9.3,3.7301100000000003,36.168260000000004,3,0,1,7.4,2.6,12.8,2026-08-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-023</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-024,seguimiento,7.9,-7.33433,41.96474,2,0,1,6.2,4.9,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-024</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-025,seguimiento,7.5,0.18141,41.92387,1,0,1,8.4,8.4,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-026,seguimiento,7.4,-1.59225,35.0274,1,0,1,8.1,8.1,12.8,2026-08-16 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-027,seguimiento,7.1,-7.73045,40.95612,1,0,1,6.6,6.6,13.1,2026-08-16 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-16 13:01:00
ALERT-20260817-028,seguimiento,6.9,-8.91404,39.57236,1,0,1,6.2,6.2,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-029,seguimiento,6.8,4.67964,43.76345,1,0,1,5.6,5.6,14.4,2026-08-16 11:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-16 11:42:00
ALERT-20260817-030,seguimiento,6.2,2.95824,43.17704,1,0,1,4,4,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-031,seguimiento,6.2,-3.74374,39.93616,2,0,1,2,1.2,22.8,2026-08-16 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-031</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260817-032,seguimiento,5.7,-5.43182,42.35089,1,0,1,2.9,2.9,13.1,2026-08-16 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-16 13:04:00
ALERT-20260817-033,seguimiento,5.7,3.87904,36.86881,1,0,1,2.8,2.8,13.1,2026-08-16 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-16 13:01:00
ALERT-20260817-034,seguimiento,5.7,-7.46321,33.65252,1,0,1,2.8,2.8,12.8,2026-08-16 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-035,seguimiento,4.6,-6.64702,38.75191,1,0,1,1.2,1.2,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-036,seguimiento,3.5,-6.006,37.2542,1,0,1,0.3,0.3,22.8,2026-08-16 03:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-16 03:21:00
ALERT-20260817-037,informativa,36.7,-0.6978310344827586,44.05469551724138,29,0,0,46.7,2.6,24.2,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-037</strong><br>Nivel: informativa<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 46.7 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260817-038,informativa,6.6,-0.9391033333333333,35.56636,3,0,0,5.2,1.9,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-038</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-039,informativa,6.2,2.92907,36.13948666666667,3,0,0,4,1.4,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-039</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-040,informativa,5.8,-0.5174099999999999,28.200755,2,0,0,5.8,3.3,24.1,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-040</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260817-041,informativa,5.6,4.00582,32.403215,2,0,0,5,4.1,24.1,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-041</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260817-042,informativa,5.6,0.540925,35.78314,2,0,0,5,2.5,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-042</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-043,informativa,5.5,-1.90461,36.96594,2,0,0,4.9,2.6,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-043</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-044,informativa,5,-6.5781,34.278155,2,0,0,3.5,1.8,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-045,informativa,4.9,-6.050985,38.86862,2,0,0,3.2,2,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-046,informativa,4.8,0.5412349999999999,40.577485,2,0,0,3,1.6,24.2,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-046</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260817-047,informativa,4.5,-6.906745,37.18463,2,0,0,2.5,1.3,24.5,2026-08-16 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-16 01:39:00
ALERT-20260817-048,informativa,4.4,-0.160125,28.213115000000002,2,0,0,2.4,1.3,24.1,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260817-049,informativa,4.4,-0.543705,38.376149999999996,2,0,0,2.4,1.4,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-050,informativa,4.4,-3.82552,39.549775,2,0,0,2.4,1.6,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-051,informativa,3.8,2.44403,35.891485,2,0,0,1.5,0.8,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-051</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-052,informativa,3.6,1.23972,36.1293,1,0,0,2.6,2.6,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-052</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-053,informativa,3.5,4.44671,35.88001,1,0,0,2.5,2.5,24.5,2026-08-16 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-16 01:39:00
ALERT-20260817-054,informativa,3.1,-9.01104,38.92041,1,0,0,1.8,1.8,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-054</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-055,informativa,2.9,1.35735,35.33902,1,0,0,1.6,1.6,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-056,informativa,2.8,-2.34799,34.59738,1,0,0,1.4,1.4,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-057,informativa,2.5,2.74957,36.47591,1,0,0,1.1,1.1,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-058,informativa,2.5,-8.93829,38.5026,1,0,0,1.1,1.1,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-059,informativa,2.2,0.32913,34.80017,1,0,0,0.8,0.8,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260817-060,informativa,1.9,-9.47489,30.37295,1,0,0,0.6,0.6,24.1,2026-08-16 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260817-061,informativa,1.8,-1.93194,31.85489,1,0,0,0.5,0.5,24.1,2026-08-16 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260817-062,informativa,1.8,-1.34306,35.31014,1,0,0,0.5,0.5,24.1,2026-08-16 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
